"LD1" "LD2" "LD3"
-3.68811649770299 -2.48550491245516 -1.92155218753664
5.72702597578538 1.57966923419627 -2.28494229421789
5.03454258131851 3.00325175239462 -2.40626223272958
-3.47040036065882 6.59797224951946 -0.417185066223379
6.44303354115929 2.38097955973882 -3.61484761233205
6.63598319516532 4.4242275308992 -3.05509522100346
-4.91984958826943 -3.80327726689738 -3.4409079516328
-5.19969559743487 6.47805797998382 0.618848471270114
3.00296728874576 -1.99134580069846 7.10906184202731
4.13658786663377 2.03439948264291 -1.93731189619407
2.23344075556687 -1.57736221440997 4.21755008360396
-4.49114018923114 -2.80702283101901 0.192375096874765
-1.97730116578855 -3.92141836063693 -3.20315144688945
4.15706097524434 -1.78677506395335 4.12436009089169
5.01682561064583 3.56580919402009 -2.0055454576281
1.59278202765632 -1.46025348921643 4.07739812286103
6.76391117180371 1.82302843650009 -1.49478006934655
-2.56867477352656 -2.31990373161961 -3.00773205180297
4.26295727638731 1.48121882533729 -2.79377640973237
-4.95819497190201 4.33391696251906 0.817678547443829
-2.48610304706723 -3.63700524610011 -2.55517058710592
-6.31180615993658 3.96604555102706 -0.073623442179107
-6.18104714685891 -4.32641626120608 -2.90997202608985
7.54855241977622 2.58483793251179 -1.98979712423451
-3.93877099713801 -3.28868107349539 -3.36700973457842
3.05389385930246 -2.21177363825029 5.61523295029238
5.55838352394578 2.04095640237243 -0.928327333732904
-3.99855863758809 -3.0311255500079 -2.07400189853839
6.94024821694334 4.37138075395327 -4.40253271042105
-4.06835813647623 -4.94923896054751 -1.79228615137029
5.68411013983177 0.925850847070747 -2.6536731000526
2.63059768408056 -2.60812710757191 4.56882394787512
3.37920209841145 -0.682513697647683 3.51980489633925
2.25107337743736 -2.02770679544883 4.31328824328978
-3.52615964141115 -2.02383543300916 -3.16011356245034
-2.86966076320501 -2.59746025436958 -2.92038488967182
-4.96456686767671 4.45204618531033 3.26887119521386
-3.04696285358665 2.62369253942966 -1.21759684157322
-5.28626737583159 5.11536254273952 2.56732592788692
-5.07424033301421 5.60078064669351 1.62910396777997
3.03475630472056 -3.30051454251009 2.2384523370473
-4.03275604708156 -4.49418785070933 -3.00535189087155
-5.40359640693164 -3.5437304670246 -4.00561123090114
-6.13775991341074 5.28040790341311 1.19598861052824
3.18031043422821 -1.22621059622873 4.43485522502606
6.84247842312167 1.76731155586707 -3.00705414400258
5.37453532876539 1.54604449754925 -3.43974527050729
-4.71415491300344 -4.05200370981285 -1.470374697347
-5.11753519137272 5.73018033666433 1.38981489657421
-7.06163806017333 5.4136773135582 1.56186762917355
7.05427663040615 -0.0641636043742677 -3.48278447587266
-3.70502823518563 -3.1516142869788 -0.698685784549243
2.67820017543679 -3.57976238506444 5.91687437942136
3.49581702215469 -3.89497348660491 5.02387691023198
4.54307433148447 -2.11282238485518 5.59318735871582
6.7775306999112 0.345858656041919 -1.25862527648091
2.17977634112253 -3.03610908694902 5.17312704747579
6.20160434953381 4.07987472496095 -3.6138389233144
-4.61898185688238 5.46703912164897 1.41504503325096
-4.56753454162154 5.13093427268991 0.912999542823917
6.14427187617655 2.01834889771662 -4.01831682692511
2.12538644765849 -2.30740409786517 2.04133261627261
-3.28931821292524 3.51257683418304 1.84272212167942
-3.51486709320103 5.40764453438329 2.41804423542889
-4.63566314634272 3.43581119536752 2.01053179853814
7.11999104300693 0.754680314061401 -3.08231260517808
-4.41234930041898 -3.94355382495477 -1.94536705813952
-4.81444866733173 -2.42291806020285 -2.91398454601519
-3.90965572128606 -2.88945435610835 -0.906808816139187
-4.59128614144448 5.40833145874468 1.49805836129799
-2.78572992550218 -3.58355273780434 -2.58681774663472
-2.17795200403605 -4.96964122935459 -1.97013674082269
-3.33551618007129 -4.225218298861 -2.25580295200577
4.50916231846031 -1.99562650989946 4.33265078717813
-3.8201324049433 -2.94534465306715 -1.53265433522653
2.32252291683498 -2.3085828385104 3.45354651612455
4.61037715702387 0.426377915057259 -1.9949351372847
-5.59206412336276 4.42161693186597 1.32060231853199
-3.04323162637475 -4.80931733047718 -2.78614280927414
2.48953205369733 -2.58061023727742 5.39600933455139
7.30315503415717 2.59630386301425 -3.19644409528283
3.97939859138147 -2.64553080966321 4.87345298145205
6.2688453656436 2.44535515370815 -1.38007522445579
1.83721101062046 -0.299793080332909 5.97728296906146
5.7726641052366 1.54834489881198 -4.23075816296165
2.31235932236115 -2.1635364997609 5.92142526120003
-4.68393449074478 -4.08964504635236 -2.17750958142214
-5.05878190384582 4.32295609965157 1.624863894229
-5.29585912975168 5.25657416105901 -0.700596274659396
6.54604019106394 1.90633217275447 -2.43395490637075
-4.51985420208226 6.27294839278331 0.740751129479214
4.55858899803667 -0.170729473695748 -3.59943515816938
-4.78032170074937 -2.24895185860812 -2.41409683855763
-5.75205627272167 4.88342277176929 1.85438752592654
-3.46458246965016 -4.1646636106244 -2.76473694700185
-3.20044172989686 -3.48787992317926 -1.59304008468889
1.58857219543466 -2.76813515819054 4.35342212164749
1.79156458409145 -1.63862128365147 5.49792465020329
-2.37806525766432 4.81575344259369 2.74360874732247
-4.28986912571135 -3.21256925346071 -3.5051117462528
6.35636481990361 1.33634703874185 -1.79590821625387
-5.89833892892486 -4.28973268906907 -4.5374162352673
5.12239777638843 -1.7868111769337 3.08362600587617
-3.03020080944488 -4.25438000475148 -1.44168550374124
6.34044878959377 2.19292205834621 -3.91199374081814
4.69661676334173 2.57967879147101 -2.75381859075652
-2.81832882035763 -2.11297242987592 -2.60089443949388
5.75167668606889 0.737151306666047 -2.95595123067581
5.76375416642009 1.45810909558184 -2.678497167192
-5.16529889695398 4.81574061817077 0.797175216419883
4.83781504806183 1.18159140995926 -2.11105766668703
-3.37583529312763 -5.47361658842617 -1.80190069449029
3.18243706981758 -4.35643492456184 5.84928839966876
-2.5815600685876 -3.83252317796972 -2.15476867834571
4.33010040678426 2.97937147018512 -2.75173535448451
-5.55400675734733 5.72618626325668 1.35386423960794
-3.52963540284965 5.88340757110306 0.783685143437664
5.27494337173823 3.65005977076984 -2.9019809695313
3.72900203783922 -1.96698862051915 4.9876674237068
3.51671904041723 -2.67492183794037 4.57173968436665
-3.82852568406627 -3.30346285744055 -2.31577671725217
2.28753585264258 -3.10495960219911 3.47638627605435
2.34820974921933 -2.11715874456135 5.89337244807927
6.00414704542404 0.942829961352832 -4.32688973379342
2.91891881088514 -1.75969140368963 3.21148226272143
4.91051413884425 1.57483742448224 -3.79306241743437
-4.79483650867638 -3.89026288068888 -3.42911434616677
-4.05635654810999 -3.31924515752458 -3.06993658871551
-4.2490007348274 5.13369416362858 1.25921245027951
3.17733631377849 -2.60077362978208 4.99761426652789
-4.58619294747256 2.50634407053327 1.80731542682331
4.29705934617993 2.48364623767824 -1.63504324741186
-2.11782532915075 -2.79377267808721 -3.05131066515169
-6.97932360502947 6.68981055020401 0.248345095042172
-3.43019025272669 -3.2291800933133 -1.63091050973428
5.34038006597248 -2.87699279271359 5.22808167416244
-3.85950927125948 3.10374189555128 -1.20500271462294
-5.95612402418368 -6.12413728605797 -3.64758736744374
1.46008377418366 -1.89614059420443 3.37608722492879
-4.22573520707994 -3.18622834456556 -1.80892381176795
3.94707286182537 -2.46366541062413 3.31383354077532
5.63907098051995 0.300995514096095 -2.4073202326958
-3.30699103365818 -4.49592983533646 -0.897737140777385
-3.20022859304404 -4.13300296199588 -4.00853404243777
-4.97348975807305 6.20591118761861 2.04024379665069
3.23558954913677 -2.34148077698568 5.17065359394325
-4.50609833550396 5.13753738692416 0.238098578611225
3.23733591696121 -2.75288855855705 4.82510833383959
-4.5987003892874 -4.36739183510127 -2.53035692108268
-3.26314779877499 4.43793320814186 0.201011022507843
5.83328892879312 3.67313898117176 -3.27774338102591
-1.73847514262773 -3.38001969907932 -1.2915307679706
5.84924228798968 2.08406623129289 -3.02408808455049
3.12799531506107 -3.64509977558824 6.67580853990768
5.78409111679555 2.44606990677034 -2.56075556925757
-5.24802478613781 5.80116438113718 1.47896173236009
6.05369816014196 2.00534367947267 -1.13923253259041
5.77455266927837 2.42291614666159 -2.1842957581161
5.17595964964385 1.0836765132214 -3.91775370419036
6.66733029844928 1.55515391598416 -2.65984185320587
-4.32948941514258 2.62700085039148 2.43988833188122
1.69419122341898 -2.14900384604568 7.81476466791469
-3.17996458891224 -6.30062618938536 -0.607828858474775
2.24966671968921 -2.23760160211875 4.61306196309047
2.40426717471298 -1.85786181629052 4.25425558113403
6.40953600566802 1.98338718428153 -2.48240536261934
5.00951457160306 2.10461041574905 -1.85674782856743
2.86739665770923 -4.11894309764618 3.54383837008068
-5.93812293648169 5.00037455988681 1.32497518863431
-5.1452661706639 3.4952787928113 1.89928339933784
-4.06001484497052 3.53983030774654 2.24525526507161
-5.7219616525564 4.56509482463832 1.67527695508929
7.90241911048812 0.1404157491632 -2.78971574353675
-4.03648780078092 -2.80373420796394 -1.9157308884201
-2.61015001297141 -4.60169528557283 -2.9283074139015
-4.75653316488633 4.48882233700281 2.5245668108176
2.37095307932056 -3.31373437938552 5.218365437428
-3.92004675320757 -2.92981848795724 -1.99676478670711
-4.405548194165 4.81357583228714 1.29289001720903
-4.83336304647529 3.25293634292757 1.82977699035923
-5.21739510239161 4.52812692823006 1.22871964736286
-4.6133572175521 -3.40561078129365 -0.0197671411494297
-1.08066791869416 -4.26126978109679 -2.4227027214774
-4.74473096506766 3.04080400604512 0.723183480948117
6.83258771329323 2.46603901210878 -3.29452326642238
2.29418526253877 -2.75316769447651 3.66758863518926
5.41904006854849 -1.52709483467084 3.5152011336382
-6.11220454037354 -4.61384958937412 -3.17046293252327
3.70904755973388 -2.8110592540464 5.26887385905721
-6.44571480272883 5.86116435268916 0.779267141565441
5.63377461070121 3.09777284399138 -2.02233768720162
-2.60142389395809 4.12816193669775 2.64727776798379
3.89233263645029 1.20851341295062 -2.89479443405695
6.32877555812716 0.688098945693928 -0.559215590830032
-7.16035555995678 4.76118562253674 2.16129284647333
5.03409337372926 1.25225095032668 -2.68917300336073
