"LD1" "LD2"
2.1133144810619 -4.19298767028892
-2.99911934070298 -0.385023141951639
-2.87660443943096 0.704444208212287
-4.20873676115938 0.485799867439039
8.12226882050531 3.01653148625848
-5.22946904148353 1.23056764751576
-5.62951659934707 1.63477865329803
-5.06504388600249 -0.526147987246437
-3.75193628429364 1.16371639276608
-3.45095367006323 1.24433825989397
-2.80155448824766 0.151001552379137
-3.60528830341812 1.30069385130952
4.59151620302289 -6.094926762684
-5.02073322388641 0.307410147614114
2.31017156683783 -4.82438770789339
5.12969964850807 2.84402477836015
-4.64129251889205 1.56414872485047
-3.9409178599972 1.00935547893401
2.33550015312995 -6.90531827343711
8.15545420475205 4.77705720643143
3.90067556017484 -6.98881050978485
6.12034082520452 2.6162270305447
2.6981640754322 -6.62227540218579
6.77134055547165 5.43678664709798
3.05628755280456 -7.29341561379051
-5.13543227422716 -0.111459527664465
-4.31400606842078 1.01270187829548
-5.30066681040167 3.26763536541271
6.44493575263775 3.87348074217346
-4.67897626009492 1.13360553505944
4.67337541347106 3.05485349079804
-5.4790885398989 1.65186175676962
-5.80910209456548 0.143637834691978
-4.32225087980572 1.5846513141361
-4.45702725087982 -0.897619687377063
1.51284463520749 -5.12971967467133
2.14997975468768 -6.44298069933161
-1.74186896534715 0.0605227778774064
-4.8730575039548 1.71697477865676
5.87667339079858 2.22914730404244
-6.86957725066211 3.57373107097915
5.2044912736605 -4.19384301489452
-3.83891683450484 0.117723810189307
7.24636207313212 4.31739414751296
5.29816374071906 4.09358312520716
-3.26634986674924 1.6509185897237
6.52570679947401 3.80296246854069
6.20780127284198 4.35969976177461
-5.15379473428897 2.006898310207
5.66435315897795 1.93245135699783
-4.49179033328851 0.84883908676675
3.26094959113714 -7.20491612236995
-4.2523053174795 -0.0276601294299436
5.0873831186416 3.32473665915421
-5.30888207466078 1.38731515840749
-3.61588506835025 1.73833592013244
6.34755898351387 4.73723583792617
3.51267519314675 -5.97954755238836
3.64251413985497 -5.91653529441002
-4.37496505849876 0.83170565002117
2.51336104885383 -5.67320489737184
1.76533513194394 -6.49857530599194
5.82805918803628 4.51088405221288
2.64102196329818 -4.73130195337877
4.94260099593536 4.89851422885869
-5.13876138959341 1.52431668949877
-5.04830500572749 2.09732602887332
-3.45889256631176 2.0552149698353
3.05285530504605 -6.42953951232119
-4.85018829779488 0.364955924999581
4.46848816672151 1.59406666485894
-3.00623374957316 1.18484082092681
-6.08271769030075 2.14552888133846
-4.17509460307892 -0.212414780562394
4.99164191928531 -6.73399244785993
-3.3776176345048 2.24445093198608
-6.43860897025778 1.67026186891958
1.62050449842825 -5.25415817406679
-4.82816481224482 0.92323881062493
4.06625432955131 -5.32919458300706
6.6920362949729 2.94294608132781
-4.20303602006457 -0.702724771873821
-4.8166723102273 1.67460704495896
-4.48083735992729 0.527899214785657
3.22393177594613 -6.80848675749669
-3.78611557678373 1.43412684304652
2.91799054245939 -5.67688082922748
-5.24384808257574 0.591762669761874
-3.50333714761927 1.86228109781181
6.08304875297284 4.51650244718223
-2.89052654963962 -0.208016402188195
6.12313994600732 3.3717069001958
3.37597724578179 -7.84243511939063
6.08570237491352 3.55359049280087
-5.26572365620501 1.02720498189173
6.61151628634744 2.73920092553948
6.49978028423558 3.0663701653513
6.01410234844279 4.49722743885528
6.47726412451879 2.43385964969476
-4.0844049961066 -1.3969443582258
2.09661068534747 -8.5661480670423
-3.82968899213679 -1.40284040862242
1.99160350423125 -5.46138517076662
2.13431636253077 -5.97124670735774
7.33582555686242 3.30498859023051
5.52277409214231 2.82207790698444
3.05406830412382 -5.14485945818039
-5.17884072404936 0.483076212620731
-4.57281280789768 0.143844271807377
-3.54457751631215 -0.382539069764754
-5.40181625416826 0.593733273472885
8.16649779259695 2.90039362905895
-4.94514848154782 1.07185231959355
-3.21470949710758 0.583968424843931
-4.82848502789244 -1.46099740725681
3.06613543883587 -7.13199848141416
-4.56715142121075 -0.101057021480858
-4.4679746426601 1.19772706296748
-4.34645434084335 -0.262778743783311
-5.19953330270602 0.776483056459928
-5.69375274474793 -0.785063747034693
-1.83388772074158 0.636435697208786
-4.51627564473789 0.45965975820241
7.51760793295915 4.95490766893243
2.50530629283746 -5.28490714966913
4.89681192722578 -4.49003806229689
-7.67993352324444 1.96306290429598
2.98686511248845 -6.93914322505102
-5.57978175405847 1.96638457063066
6.01798097803157 3.26860414344118
-2.54124368714242 -1.23812046740659
4.83506466904044 2.58599671047417
6.52490588798491 1.35360486481696
-6.93932271055373 -0.0270383105591008
6.0586166956086 3.0025853442224
