"LD1" "LD2"
2.9424708111228 8.48234463038321
-8.8234132884769 0.399247152814541
4.95191173121573 7.00186178359623
3.84350495308348 -3.40320300779748
3.52567537894673 -3.95648898933195
4.43209147863984 -3.33177278527778
4.67843901461476 -3.0190700542645
-9.36645989363435 1.10856343554677
-8.34252026476426 -0.972820804773297
3.30525486678891 -3.54389409741847
2.59024796312186 -5.85938994609564
4.01030474698711 -1.83024743130203
2.33720150775586 -3.50825735434496
1.6454257927982 -4.58518060923924
3.75312163221182 -2.38712660057975
2.45463114568547 -1.68729690176838
4.31662237218508 8.73568602487586
-10.8236631768564 -1.5127777152104
4.89501169702476 -3.22368899070911
4.75486158444367 -1.44691513899755
2.58586581201325 -2.42355685321423
3.63480274537442 6.98669350439442
3.90184093087929 -2.77154737351779
-9.24607622197442 1.61743335164189
2.53210298572491 7.23755613600258
-7.43150270956972 0.482403056336788
1.9585673729802 -4.41727154359098
-10.1627551002465 0.586188964686837
-8.52680639300845 0.466361886280483
2.35331612179733 -2.94693603227673
4.06359474058901 -5.49956169379198
3.60585857524939 -4.83989451255229
2.3563219756233 -4.26046182706168
3.18258026631705 -1.70896149641598
3.57536983975002 -5.99403126378339
2.19129229794128 -3.89320978787578
-9.92589729932231 -0.534942447970312
3.12422542544092 -3.17038187195719
4.8870944133489 7.60784553410231
-9.54132965388284 0.645657551369626
-7.78810559289318 1.07082113730454
4.70033800030427 5.53721315748885
1.4105224523423 -2.87778036257365
4.68422539728168 6.28899682436582
-8.39216388894559 1.62625070027672
3.34503963347596 6.87192262453278
-9.05202328872357 1.26591554601983
3.31002809646613 -4.0161071578397
4.7178694658477 -3.26076424172877
2.81395705151603 6.51506010645787
4.93097444976204 6.40341032414517
-8.21980151572173 0.253172494240862
3.87780204941816 -5.01949438570268
3.71017758950911 7.03747791586577
-10.6250397202137 1.42555358704586
3.84331843926336 5.48647819165351
-8.59274854964299 0.482060767828311
3.3821813465548 -3.59399261398073
-8.42950393285663 1.5997994556239
2.08624133480327 6.79662925167353
4.7401668767868 -2.98812337818492
4.5628282224302 -2.9596211158977
2.91784230561375 7.39486167406835
4.38787195223291 7.03008842667267
1.96184883035477 -4.6633355127357
5.63368282669797 -5.69220487999065
-10.8221794658614 -1.74940126933265
4.70547491628597 -3.20613167084548
-9.97075534106272 1.24039173898281
3.74579865740605 5.89818819098494
4.85816569562269 -4.20110605541407
-8.23417979282542 0.709656404954109
3.96164231728497 7.0289682518371
3.63466595808137 -3.31751364333317
3.94942556853381 -3.55061752838655
-9.06974457601411 -0.341678279573495
2.74887502117437 -4.12727558097638
3.57612372332798 6.12672583950709
-11.0335784310752 -0.884994034705843
2.55481730850115 6.7138710271605
5.26848210163738 -3.04680762960168
3.68249682753241 -2.87073403256578
3.05256433379059 -2.93042649393274
3.36317415684845 -3.16878436932292
2.89350715409363 -1.93830297724928
4.08487603388247 -2.56888653659982
4.95882122119608 5.91043633143223
3.82303761529242 -2.78396209203005
2.8692970307289 -4.22227240637799
4.11530141075066 -3.05715793692522
2.92790870411882 5.29386983988895
4.20165448095721 -2.24802664387631
3.70461310081998 -3.11231532558203
4.74885414669197 6.35476717522419
5.58339035402108 -5.95194791840295
2.23951668550621 -4.12292440544315
4.25228705487331 -3.64116058707978
-8.13361949960579 -1.42173258688529
2.39385962979544 -3.78323825399951
-7.97074446206021 -0.154878753864131
3.96368166417594 7.2014390381508
4.82843381070755 -2.81492745152706
4.76485112480835 7.10370213562875
2.89601454279482 -3.45904101024058
5.82149776937752 -5.12166513156679
4.74073681812511 -5.0866890918909
-8.50191047967905 0.269537621040706
4.80762829352537 6.99190242113526
3.57382290731905 -4.23956691325826
4.55436264685222 -3.27085049614872
4.54911606800252 6.45984423433084
4.31416213743058 5.30062175376849
-8.57085157892906 -1.00786042425501
5.45755028739262 7.44209333411918
2.13974424144971 5.04228739113445
-7.78924142453794 -0.475305662433755
4.649521806775 -2.21744986421709
-7.39724484271709 -1.72623977327849
4.97043009140751 7.26678800092597
2.1699402931327 -2.99270143109609
-9.60000336241885 0.976041550682701
4.4040366988488 7.41732081474228
3.81440718462717 5.85790575431935
5.0900806852547 6.80594272303071
2.56713547981601 -2.25897860468184
3.78628597188413 7.43175215251973
-8.18185132310596 -0.133813670405677
-9.37174782429873 0.212197507949269
3.38201338840283 -3.416046993343
2.17689923157395 -4.43185256413779
5.64153861474293 5.42180449164466
-7.80373018820112 1.57585338183055
3.41953917564333 4.46809466426392
-8.14867322425577 -0.269393507533472
3.82594841978873 -3.04447970641562
3.32264101286656 -4.47433223519366
3.36781383954427 -2.87023211281594
2.74112860250871 6.09874284510008
-7.88220337679044 1.3892293516717
-10.1335207425686 0.714629677119089
-10.0257204768452 1.12751854269728
5.03213172627926 7.759820501138
-8.92012792008182 -0.924605308024067
2.65846655667781 -2.87755828892238
-8.57322389010053 -1.02796310879116
4.81555672232588 6.59287837016256
4.9333061250203 -4.89309076631118
-8.85784444436115 0.0704936254407568
-7.69478977102923 1.1242213173443
5.46381734627904 -2.19168270014662
-10.3584886019145 -1.14754031671628
2.14615658251308 6.15659212399952
3.24395115122608 -2.88198291065387
4.40503102340636 7.86631627990726
-9.06159626581214 1.60075431089992
4.78827276956774 -2.63138198373011
3.96825661365251 -2.53074354168217
-11.2910926921451 1.59237466756467
3.92961681822824 -4.00031144494414
4.07411729697501 -3.90144136655356
-11.0419185386763 -0.487778552194913
2.72823701265451 7.45190615719767
5.17335182711696 7.81329647674679
-9.5214341607991 -1.00951509611258
3.41479142063647 -5.06986402083002
-9.46639353205802 0.887721200664389
3.48080263879927 -1.82647411391462
-8.59960118345447 1.03674048641107
-9.26700266196441 1.44953510663791
4.07425337003824 -3.02092650516001
4.5966270835279 -2.49813976992839
4.52213612109399 -2.95136633360881
3.20249364440546 5.61666999748708
1.10825924463208 7.32371410590355
-9.70276057929859 -0.124104129766143
4.70518986665519 -2.82238421803612
-7.93534725269603 -0.747558936386978
-10.4442045493821 -1.73132569645526
1.92179820953381 -3.03195413924652
4.16057526997114 5.80534833059414
-7.85784338100613 -0.783222811230466
3.77207667886706 -3.50529549005405
-7.46989669739342 0.0808275234992209
4.59270784779772 -4.08381529074666
-8.9308443611423 -0.412144837801774
-10.1442894448981 -0.676311856470632
3.48901653161139 5.22723044006754
3.58710634855193 -1.97424721366097
0.598836387983024 -2.18110723126478
3.1682596146638 6.74837493764603
3.55334634602681 -4.10123067742652
-8.87484938821603 0.845546290304957
3.99910718477518 6.08262319970933
4.68346135434476 -3.3516833789226
3.54240594169559 -2.78769038863587
3.52395324945011 -3.57793432526648
2.84175862579632 -1.9241631185025
-8.32571601676902 -0.712899965902789
2.83994339755183 7.32724757257461
4.06421750005542 -2.36291526775787
4.62588914565242 -2.36366247237118
2.57497461527593 4.65590526865138
3.58447181506457 -4.07283379412605
