"LD1" "LD2"
-13.6654984190888 -5.48542295232808
-11.2020928145821 -5.83216909441229
-11.8302453527296 -4.12296512256084
19.355935852237 -6.1225712586922
1.67513622375438 13.6155512698937
-11.0560080865307 -5.85744971628275
18.5637642849947 -4.27410353591038
20.15386649352 -4.40692820589216
0.214434508557114 11.9495661328743
0.939851522267905 14.3240546886312
-12.4568765181292 -7.48471612977006
18.8474303500687 -4.63001186830636
-13.363753103127 -4.13153880475713
19.4763871116367 -5.28736171208671
21.733605279292 -7.87842594354901
-13.3278847565142 -7.06202468302403
18.6294031230817 -6.50842350299823
-0.678211316892026 14.5080354320326
-0.61872270655367 13.3698798497446
-11.219042195414 -6.90555116424572
-1.16918517793248 13.5771104665276
-11.1016381382328 -6.19756985493204
-0.0253518772141644 12.6862323139672
20.5216751415689 -6.50105440003319
18.3751581598082 -6.08768157157803
-13.288017144698 -3.3164579217152
18.2318041112334 -4.38222062549736
-12.4441653036057 -6.02272000481078
0.416878109735523 14.0604222098267
-11.4325001232022 -5.18493431722856
21.3254772547821 -5.36362891092938
-12.1021094191485 -4.9896311799299
-1.13196140651215 13.8153217796667
-10.9504764031025 -4.86719425101344
-0.64558536804586 15.3629040555028
19.8425909367818 -5.57457978909533
-13.3676958863026 -5.95084727802619
-12.5484831913358 -7.52451530166184
2.22680205593609 14.3347518820093
0.466482899460925 14.5454184265878
-10.8669022299138 -5.46130407003014
-10.6483304454928 -6.22251138271495
17.6030224019471 -5.83807157361879
-12.7292975736492 -6.87565027510511
0.0756930543306613 14.0672497862122
-14.1469260678609 -6.08052181230514
18.6360365420388 -4.61541023871368
0.0955797492323024 14.7828257363574
-11.2479607625225 -6.06501382809218
-10.1673234826009 -7.467495411593
-12.0421624525366 -5.90698163272635
0.354573362882795 12.1396454976104
-12.091122051892 -5.34462440360235
19.5313223075013 -5.47381181396835
-10.8278418499024 -6.65567925600994
-11.8345682693123 -6.22263750199428
-11.0502187236775 -6.64789721279168
-10.9588510139863 -6.29673916743485
-0.543950014483815 13.4042803641605
-10.2808956455392 -4.90639608386072
18.1849529453244 -6.41089198545037
20.8748165834592 -5.92377776919957
-10.6719037373192 -5.26240184020674
19.4309896512685 -6.48610364994014
-12.5654846657329 -4.8041273319166
0.368494779115769 15.5361141739356
20.0437132826753 -5.58961959753933
-11.4144590122865 -5.80312349411204
-9.74574523596425 -5.00291056354805
-11.0067900329984 -4.26270148578294
19.1882805895586 -6.11684901492745
-12.3039130250683 -7.01208883435332
-11.3727709016425 -5.83875612378653
-12.0863833011835 -6.3751100847833
19.3268358038695 -5.88903595258796
-12.0569121172536 -3.25694338456761
-12.809744272255 -5.18777317894032
-11.7779135252256 -5.80760640296997
21.5421254680551 -5.45749698230202
-12.7155531298553 -4.45891412234124
17.5047917957499 -7.26140163222932
-11.4352288101964 -4.85599548631686
-0.321558920854464 15.4406906062324
0.965923018046401 14.8571565103773
18.6616790723248 -5.38444424263398
0.337696256781737 16.9302138686576
-12.6657702673924 -4.20724612025624
-11.1361120572695 -5.62426437258254
-12.3927099435001 -4.91525209611434
-11.3062249890027 -5.73540307528046
18.9431875797729 -5.26247323692677
-12.9927247179323 -5.93705433894261
-12.6348057616417 -4.10513134988655
18.8550777782165 -5.09656353819003
-13.1035594281511 -4.86591648771907
18.2316764776533 -5.1297261557658
-0.744508291245282 15.2038247828007
-12.2415487201286 -5.93500216022228
-12.9883183706892 -5.13164740048712
-10.698660625086 -5.38315859047307
-0.41929852106588 13.5718133486201
0.262550091155356 14.6649739106653
-9.83591626531033 -6.38510924534711
-10.350104553585 -5.16478705178559
-13.5631803810773 -6.07719275935993
17.8823753810785 -6.3553724684838
17.7091284272906 -6.63717832804494
1.30375447235952 13.956883715597
0.159982614169513 12.4215122203937
0.639682495070685 14.6340501336242
-10.8900071567483 -3.76199048442473
-0.350869654244925 12.424381880645
19.481712709624 -4.86739591827457
-11.3970899210717 -6.33006851997821
-0.186851553772745 14.5391875037089
0.367278846845759 14.6383904956638
18.9046842965109 -4.92250557436561
-10.9226018842208 -4.07729810574357
20.6256366574158 -5.04762996420181
0.231797584884525 13.9619629730964
