"LD1" "LD2"
-1.94880981666464 5.59196205430609
7.33378700881272 -5.20069192913144
-0.157645218349583 5.25824684238672
-0.344141154104961 4.41093196995274
1.04911715509379 5.65386871667935
-0.912625813637868 4.42104516092624
0.16728122128317 4.77312630433648
9.08593724656876 -2.41438825218465
-1.38456909069633 4.82653974726565
0.368588182353108 3.46043544013051
-8.32676413968724 -7.12039719738006
-0.518466869055174 6.53970778194504
6.38527556113816 -3.89275119346149
0.507654975405565 5.19291245289253
-8.27210821888905 -3.91086892136454
0.168517426742227 3.9926996374656
-1.98196455166528 4.20129088704536
-8.46203759275291 -5.84022036997964
-1.09596330964427 4.67445874581913
8.68555293158222 -3.9849850590447
8.43487549370334 -4.95031634782305
-6.68362206334362 -4.3759867518911
-2.33952804931099 4.86796893107855
6.5366669302872 -4.35539278806628
-9.0456810347642 -5.46767302057615
0.00501727128821556 4.84836736612098
-0.556719510635156 4.31481122495618
-0.376240161128668 4.61216901083864
-6.70883630197556 -4.51967122656627
-0.414813694767332 6.06270678671408
5.4245509463137 -3.64061515426352
-8.30651172884476 -5.77931625896281
-0.298931985733615 6.3007749203913
-7.78126001443536 -7.18741793203555
-0.301631344725133 5.18882510135292
1.27863740583832 6.28486856915514
8.83924947964337 -4.30727664201213
7.11384923078045 -4.25414326230123
-8.48248283513154 -4.18638318090299
8.81026345981796 -4.29592655759863
0.450576405764457 5.86984379588053
1.64697224262051 5.16256480191967
0.159285644738808 6.2187880784901
1.71645063179263 4.7359348963964
-7.98002637542897 -4.93894345221725
7.71113050901704 -4.47926076343295
8.24129171061163 -4.45546068640893
6.27479510344246 -3.92805677764572
-0.212312567141184 4.27629362297988
1.27205541877219 5.24979059044118
0.696206143788874 5.16300965624829
-7.15763515259683 -4.17572613383428
7.4222273818293 -4.1181385812537
0.547824875716841 5.62142971165347
-10.1577767495047 -5.16658895718639
-2.00125073322408 5.1387694259327
-0.361628333871557 3.15415638644667
8.24311824326772 -5.58161895004897
-2.46951835844454 6.18925670806435
8.16489424900722 -3.7018840816201
0.416560255247414 5.76443580366492
-2.27809181454545 4.63939058795603
6.93417820318424 -4.08713950260129
-0.0313307537395006 6.99214922331389
-0.558906111996476 6.53724347949548
8.16399717602191 -3.5861207501753
6.36911664943074 -6.17507109353939
-9.47748115309589 -5.80829167508472
-0.0882612960265584 4.52127488321422
-8.79870521303934 -4.8321566226139
8.73625533624583 -5.30698012777191
-6.52783493610138 -4.51483730058568
9.0453480242169 -3.36486542095096
-0.873606715273579 5.48812130524326
-0.377864799415391 5.85129922172466
-8.18077544541894 -3.72930324196928
7.83536200930176 -4.84228119529979
-8.76838546339566 -3.29480493048315
6.97655084945067 -4.05305732988106
1.44480058383023 5.494767767228
7.92300367288736 -3.78743411093024
0.181816513748132 4.99852474821912
9.19641419369411 -3.23986932860721
-10.4481106724401 -4.03302281016826
0.224191055053627 6.81936164326943
0.045286801748895 4.02408918273932
8.12936774195652 -4.49010691914868
-0.829933960124136 6.93317259668468
-0.876859710514681 4.56196253783487
7.46254428143566 -4.2135002348359
-0.816059695679505 3.44897101018947
0.0602783080790097 5.83886940746321
8.24921708460968 -4.31405554488895
-1.3490937803544 5.45619950233472
8.26627898426108 -4.28012756511442
-7.79921510745526 -4.93235727705587
-0.927722286336977 7.75167576257509
-8.26641597691063 -5.92738986482328
-8.74908365316664 -4.54551144968759
8.24174423275993 -5.31856187462937
-1.22884339398099 5.57363607758036
8.96448834080755 -4.54396740915538
8.71647152605353 -4.35911645505314
0.17528561749153 5.61835297783383
0.587613347260703 5.39376652541355
1.16189702309758 5.58387212867762
-8.91809679521043 -5.74776889978781
0.268583510744452 6.02567058136143
-2.33978687076157 4.16749571705464
7.88091327521521 -5.95698372199379
8.27838759370506 -5.29697152600548
0.27077727589568 4.96912386967913
-1.56540729287983 6.84830704675714
-9.15345785259413 -4.79277030241676
1.22531592627885 5.53878549762985
1.07399110717916 5.34250091530372
0.359895776328783 4.5672285249491
-8.6508976930148 -6.01736690278192
9.1820153445907 -4.35665894321487
8.29206644665535 -4.94504365190346
0.545621136067409 5.39046781660739
0.131876143536067 5.77468611855968
-8.78081480639994 -6.34857151569849
0.506660672244084 4.76776950908228
-1.40803088305111 4.96396324967558
8.5000256570298 -3.77061222644253
-0.483869446313723 4.44321352020765
-2.46769723812779 4.28679910649552
8.30787081248131 -4.89849423332509
-9.29069885947876 -3.85907014621204
-2.11535148110528 3.80373349014316
-0.880944582404001 5.16448309808189
8.25025415424536 -5.75638290845695
-1.54773180239947 5.57887519681416
6.28919605910844 -5.62360865490209
8.03028880537656 -3.76720579052126
-10.0719321631739 -5.09722047252223
-0.645075737597855 4.1205412070064
-9.17495594218668 -5.84857363965863
0.555143773576249 5.30633177806541
0.167163026140115 5.84958583209352
-0.973622099829642 2.88337571856915
-7.5530586737221 -5.40467332774325
-0.403411763100769 4.91352888023726
9.08203426202062 -5.29934954739062
5.45475354256742 -5.04926321264899
1.26761937207659 4.93068163627233
-8.00245854747704 -6.3716876051875
-1.32885686319771 6.25988621904748
-8.80097877204812 -4.53443222760599
6.75975818077773 -4.06478653296588
-9.30149632980235 -4.90581889685251
-0.653982042736872 4.72017940651583
1.36641206602495 4.00112202649764
0.138095818374838 6.36090568897504
-7.65958654243227 -4.77028214918808
-7.49109231618003 -3.15630725960414
7.44617757725215 -4.40940031876126
-6.56496139040251 -5.13694530722634
0.382264075530609 5.01270659141544
7.13533158565509 -4.37499301887127
8.51768427741886 -2.93126440924492
-1.14779047506875 4.76316458588585
0.202392640633539 7.02530175501554
-7.52519750806714 -5.80327997865792
9.47562536404744 -4.54899441227693
