"LD1" "LD2"
15.4658215164684 -1.12358791278178
13.8765071663647 -0.968169461666562
-4.51209128614309 -6.5032917251994
-5.74210345446154 -5.33161626449723
14.5082134990121 -3.74047117044662
-4.15433320401571 -8.06962965111316
14.9402866120495 -0.475813113914787
12.8635801628869 0.511523900546971
-4.5400624729495 -5.12165598034068
-5.98753262351323 -6.83477870493805
-4.67194174620854 10.9610484128456
15.7182927938964 -1.04736449426498
-8.34239570727087 -6.7254745732964
16.2760985267556 -1.52170065668757
14.8190180915261 -2.0241631140672
-7.0393442182403 -6.85374187536178
14.8557517521908 -2.12889967607809
-4.28859364861167 -6.57175878108108
16.7615217560598 -0.269630375898169
-6.11375473582692 -6.7526776810331
-3.81246650128033 9.27762612615115
-6.2933612636692 -7.90783538856125
-6.91479456004411 -6.40489928281646
-5.33318262555409 -4.94013702143824
15.0390425146129 -0.351368305941378
13.0082430314499 -0.11067635510754
-3.57730448941605 12.0475096466643
-7.35106979213991 -6.97051171783064
-7.2479051978653 -5.07420452718342
-5.64632192455887 -5.43154620549312
-7.55259078238197 -6.51535696841443
-7.05991134158853 -7.90150259208784
-2.84538739202373 13.2410513167384
-3.8316478579959 12.0210622127478
-5.83991990918831 -6.37604058694028
-5.13062162970265 10.2416831586983
15.7389961554171 -0.80514140183175
-4.30633688711076 11.2298157141659
-8.77590113131134 -6.31011449188052
14.8998550092217 -2.28382022273476
15.5248313788636 -1.29123682559047
-6.99891727165817 -4.23813162444736
-2.6439730139457 9.73228548683737
-4.13042534818164 10.4901500378276
-7.40209655678841 -5.94376253290663
-1.77015913889651 9.8133777555849
-3.77467736127942 11.0730452335321
-4.24564231660645 11.2671541730578
16.7088918651531 -2.15034019906434
-4.40122483058459 -5.04143930963872
-5.469644517799 -7.94871612546732
-4.19408848077927 10.3602510969592
-5.79667300848302 -7.58581430509019
15.3035872381203 -0.27802961700228
15.2060798849371 -1.97555597421809
-2.71857261464016 11.4861270582517
-4.21796407559923 10.8235300672767
-6.7446387221288 -5.65965037806744
-3.58354648703361 10.8678734180051
-3.28054655098204 13.5612629926061
15.3988996228968 -1.4089525053007
-4.11363417753026 9.77093068550955
-5.74353176344324 -7.04067020093986
-5.46696018645956 9.07640045673752
-5.14231462810459 -4.36444534739224
16.7373303473027 -0.797359462746981
-5.13509584293054 10.9634026153095
15.3332749970399 -2.63953299384168
-4.87882875638706 10.206405174948
15.2373343422233 -1.61251965624043
15.9462539689576 -0.953121195805028
-5.31836387894401 13.8115084072137
-4.12473418379121 10.3230491894102
-6.32068310458201 -5.47602857709571
-6.82917792058634 -6.61121898830789
15.2707683651348 -0.715028168404896
-4.60009931641089 -6.8623183636044
-6.39880235427111 -6.91268725467273
15.041991604324 -1.3149581099233
-4.32346344729442 11.2856345903407
-6.02174726092088 -4.45280765256561
13.0801418158254 -1.05487030073951
15.4845976315025 -1.43149545063643
-6.39666369612786 -5.56218790313984
-6.63634879320028 -6.72887467931797
-3.50779131684529 11.1242136108595
15.2879547131937 -1.07939931859186
-5.60519669753055 -6.15366282204711
16.3418763667955 -0.00459039391073554
-3.46034663753881 11.4337555884307
14.6315602296774 -3.42552117399477
-7.61782052017269 -5.71490439368381
-4.77759589971864 11.5832127928297
-6.29402925094272 -5.43364506030335
-6.24282068558535 -6.82866386664145
14.5601242573336 -0.707444143916086
-5.6113555597244 11.6411427425666
-6.35349317404629 -6.86467800821761
-4.01459899872031 10.5364776955322
-5.07957821429777 -5.41342179577911
11.8311813655314 -2.71277972693907
-6.15508062867999 -6.65493165046438
-3.88954947453338 10.6369873506484
13.4695671995793 -0.357275004387789
-5.39143238498769 -5.69800656239128
12.3822726592059 0.861332390152884
15.2945529812214 -0.784638782391949
14.1235391335897 0.303625365463913
-3.37611789729808 9.2629604896729
13.418638902851 -3.56547090882115
-4.83616092289542 12.6092317113179
14.2593689255651 0.0215278382489874
15.0341545697366 -2.24370711778356
-6.83296328276678 -6.55094989655506
-2.85836437489381 11.8179910229898
-7.33983716095719 -5.85528186752921
-7.07292264114866 -6.71272051172347
-6.87695749758328 -6.20519553930414
-6.01880400773125 -5.15945021685674
15.213191889172 -1.63973798371796
-2.57540927150635 11.4292841338338
-5.88214053160757 -7.46255648175502
14.5914148513345 -0.933424533924698
15.4800788983276 -0.127794201459774
-4.01174681078393 9.54559059551005
-3.67254451182836 11.1306796594819
-5.79686188906189 -8.15695700096676
14.2332098549923 -0.253614170069394
-8.28487578339517 -5.92285308474468
14.4850750436195 -0.945883710211217
18.2406208031386 -3.61660489910157
-7.70982764626974 -7.54888924695614
14.2637082300786 -2.51672290270288
-4.65820203527554 11.6408176333959
-4.66084860707584 10.4252425791568
-6.41336921345416 -6.56976184253638
-4.76741452213655 10.9169321057064
-6.34764721491701 -6.1906494523964
-3.5064451425628 10.4988663226987
16.4006155460514 -1.79295642032362
13.8309061227138 -1.46024260434667
-8.12881534645192 -5.5656276885219
14.5597811118343 -0.198181499853032
-8.15521573955302 -7.14235103046549
-4.06378110312199 11.262099999404
-5.94490345659551 -6.75840192252831
15.8561014842985 -0.0576613572697779
-7.78772709414689 -6.49159452190664
-4.07905706213532 10.6920107287146
-5.65020158837571 -4.46010037150556
-5.15629748596343 12.5204681961885
14.5696453915105 -0.546959047646182
-7.51796747444059 -7.27148614221664
-6.84492805084589 -7.31027634621674
-2.91322892839689 11.595423755713
-4.86222517477967 11.3271595314325
-6.50555028521357 -6.95308498496358
-6.14246623878483 -6.23241634439785
14.1676617441807 -1.4842458584754
-5.96694366232289 -7.29006055029462
-4.38973366946696 10.2378150402026
-7.85801484457134 -7.26346170521856
14.7636351386118 -0.501545475774556
-4.45299755851597 11.1861224957351
-6.34624535068611 -6.84094222205989
-3.56514003188956 -7.74530243567264
-7.33709455981485 -6.39999989390842
-3.01958803952783 9.32498382126247
-5.5222918186235 -5.81784497790202
13.7186514581468 -2.24392913667713
-5.94594548858441 -6.22587006349417
-8.54797475858953 -8.32761677821079
-5.04459779145853 -6.13064687117117
-5.29564975880232 -6.47215883777918
-4.18380223792464 9.91400198466062
-5.98926032125136 -5.54301246004111
14.6157775455727 -1.66926321310096
16.0023032111981 -0.523451904372836
-6.94096654486036 -6.77212368652777
14.9387837789293 -1.94094141474746
-8.38966383559123 -7.13453093418878
-4.01063302957794 13.0192418753254
15.7618053972613 -0.203768851975464
-5.94649737214736 -5.66350782862576
-5.02939619672339 -5.73372023034831
-7.58943057465649 -4.75104657777434
14.0321605259583 -2.19747582521261
-5.98065611417061 -7.35038335879853
-5.58190567489203 -6.74831573239887
-5.53817838727269 -7.27371469537414
15.1165500786741 -2.25378368508844
-6.39984404806371 -4.46666944172223
-8.21085632606133 -5.49446707078862
-5.60918054238271 -6.89641980942747
16.6337446161367 -0.432532325533755
-8.25957764336576 -6.0046357104514
13.9202667252283 -2.57129894915507
-6.09735253760586 -5.63027450741162
-5.29733987172258 12.5832842041756
-3.21037953871175 12.2515285039263
14.8725393702586 -0.838655017674646
-4.2156148360058 14.0015976142271
-7.30835863989016 -4.9914156738804
-6.82302993015388 -6.33646007590651
-6.89394802799659 -6.86367561329097
-5.67433846242676 -7.65578918260603
14.0531197050895 -1.44078419003897
-6.49956116003171 -6.64945587058139
-7.65313806039305 -4.50952651886979
14.5148440016669 -1.19593601056966
-7.28121919680847 -5.69733443237703
14.4837571209983 -0.68787300099874
-4.48578061908077 13.1956305535039
-7.55178147539969 -6.86077992854831
-7.1142658992849 -5.00537076025665
-4.8851627346196 -5.17818279538042
-4.27934915740622 10.7651386028093
-4.76373071868213 11.0228709145441
-5.44151383856323 -6.48120663557088
-6.56561665737375 -6.57873232389589
-7.46529215172292 -7.30628097556737
13.8264254495512 -2.20779769507465
13.5887389885545 -2.71847084631182
-2.85021088246999 11.941117248778
-2.72039830833862 9.20148930269006
-4.37263425263969 11.8436229538789
-6.56645502935738 -4.10220134783298
-2.7188697260634 9.47057833285007
14.1275012083184 -0.295099418071541
-6.45351533178409 -6.96452153250875
-4.96536935753378 10.9022999625866
-4.18769093401393 10.8591569605238
14.4362627358364 -1.67143249203455
-5.61831618569919 -5.17202885244309
15.4010891024856 -1.78163643862227
-3.70291463284754 10.5959468460979
