"LD1" "LD2" "LD3"
-7.18892982983487 4.5700337334186 3.34345971760416
0.500201507192902 4.81441939413631 -5.17338651953475
3.15893016364315 3.84073756204757 -5.41888225869617
-5.24349637087618 1.82167937897902 2.91147742265331
6.63799115922188 -2.08668046562658 4.57012241917749
-5.15648737587252 2.84371276321285 3.64214017821178
-5.97736483305361 1.71658420759041 2.66592872674749
7.41101917456523 -1.53471641781324 2.50421757031407
-5.15530451321557 2.73139402337258 0.481736715425217
-4.39981949303892 -4.92980480550074 -2.48945608777315
3.74674965073521 2.45608166493215 -5.21259196760291
5.98859666448339 -2.46352818166314 2.20168993395581
5.79874118751305 -1.02755897409163 3.34943990843108
0.689848597673065 5.90265543119933 -2.41737019541736
3.10632445409404 5.81009101466061 -5.90670722872864
-5.87334298147801 1.54195546812025 2.66650617640883
-4.89536535503462 2.86352423265922 1.62264350850984
-3.2044302989964 3.12776814759636 2.38435543607083
-3.00709106330055 -4.61120083315175 -1.92093864013445
-3.97353462139112 3.52161702288762 2.4524214343854
-5.00523009754354 3.33277480823845 2.78764662028631
8.00549789453634 -2.78082427087258 3.80049623366206
-5.45515649561926 4.21270239292047 4.43513241420587
-3.75626447667744 2.61089637431753 3.32565960262568
-5.21407329300958 2.24192403979395 2.42456512078436
6.44246927827853 -0.952569401771002 2.45863391264634
5.44082561634869 -2.26941835910024 2.77236338334377
-2.19737144465115 -6.89519189419699 -0.654640595036993
7.13875923878457 -2.02809454225797 3.57519906824772
7.32161980353013 -4.20979483872646 3.77051979931719
-6.43860496694631 3.53387276524944 3.4778197402868
-3.4703696244046 -7.01797099791913 -1.78092250496813
2.6600972503773 3.95971311821809 -6.21914818757599
5.37862189731098 -2.51443382633523 1.40310633337608
2.0098786537854 3.28270391387319 -3.75685143955015
-6.56879670849575 3.22420573199039 0.664235999125216
-3.73601817286954 3.51269667895774 4.3602871089021
3.56908019299313 3.91607571168399 -4.14509982836536
6.13621492503003 -3.3228467164075 1.70186249285963
1.66800844824311 3.23758857326234 -4.45777210768803
7.54493495694955 -0.498271780289992 1.42145389321561
-3.6922996289059 1.51372809057546 3.62667806738385
5.20494465457918 -1.5483148464621 2.85506459135547
-3.37932236032006 -5.77001264804599 -1.77503813505431
-3.52683430535243 3.04186217713624 2.7702643730244
-5.09073610452956 -5.27407893569559 -1.69837309152429
-7.32939047896119 3.08214737863434 3.43195755732946
8.35847383771346 -2.01357547143504 2.44923607196953
-5.05802685422525 2.34536758963649 3.32039183344438
2.69442604956952 3.66948223398379 -4.98780369537094
6.84159993725244 -2.25092698934655 1.41188353762571
-5.14013495884105 1.71985206361318 2.7673326714761
8.42815348928534 -2.98624767548287 3.60077809296603
-5.79841578927602 3.98527231781166 2.26646867141295
6.46043746557517 -0.288264797906279 2.53250096099269
2.57386461908928 4.0305487830798 -4.02537088361236
2.77384592126074 2.82091584932047 -3.73855536873231
2.10453241896166 3.46892466527894 -5.00632165397805
-5.0244388020991 1.68124118909379 3.25578713653307
-4.24625801528162 2.64663556405112 3.09609283144215
-3.04289624668828 -5.48077971662375 -4.85422922909897
-2.01744863584028 -4.13980197571625 0.0643000355632935
-3.78511789110194 -6.4344813427194 -3.29089284639726
-3.4554764591042 -6.67150072698033 -2.90093548619551
1.83767471949806 5.48875615242549 -2.11969671961078
-5.04373687918058 3.2950049287041 3.2440962289727
-6.57723120776593 2.3291713287435 3.95075338374198
-4.40950224553142 -6.71576033966268 -2.85925151782505
3.1919587193324 3.27577901447697 -4.46601529876471
7.62165566067576 -1.39445189997173 3.15628686284311
6.34276599669074 -1.85032024488037 3.61052688324351
-5.83028451379045 2.25613928067193 1.47419407099318
-4.18780264150171 -6.23992261142837 -2.31872431112937
-5.02574976975281 -7.77843014032615 -2.48030692701184
7.44631688921035 -0.423142681616168 4.22422772930637
-5.11137121084629 2.63849171676569 1.23872069397905
2.04099629628073 5.43446434937719 -5.44980150505701
3.69639196314052 5.58819621840992 -4.66423191915235
4.51077008123082 4.59400085706329 -5.69787065249121
7.20917741960329 -0.684988508315045 1.99977392731215
1.34434914301673 4.92238809267068 -5.33380185343308
6.9999692369324 -2.83899118173277 2.81426334056275
-3.97034301167632 -6.2469276536385 -2.54270989911326
-3.06945918051432 -6.72702162762147 -2.38247005623569
6.46161140745295 -1.43578207061627 3.96995750085291
1.65746462546339 4.08090113182924 -2.4929273030909
-2.25342642224071 -4.12617143219316 -2.85827486808783
-1.79873024554727 -6.29803042748718 -2.91243988852579
-3.40202990392896 -4.84622720114328 -2.23504717472383
8.1377821508472 -0.551308524697747 2.90023934966077
-5.8667971867452 2.65605362766272 3.24731249656458
-6.13713889699312 1.78334561488293 3.20245884401141
-5.73306323669983 3.44463786418396 1.66715697772652
-2.55108520374657 -7.18735262760458 -2.88589902387298
-4.12416304789451 2.97311900556147 3.39271076423779
-3.66686497176184 4.44157744199418 2.98567314398819
-4.19447498948978 2.48667144667371 3.16759286439527
4.13992123769049 4.89582305694903 -4.31021750820083
-5.60103657314646 2.68234215829778 2.17588890391697
1.95094418338532 3.79015585854102 -3.4159213390186
5.17096543097431 -0.845098833449131 2.6270500179468
-3.50210481241568 -7.05554446457625 -2.3050731718208
-4.68170043227338 3.38630857244901 3.38739555906798
1.9117196238295 4.86513644709151 -5.19572084099629
8.42578850652305 -2.54300971387422 3.74416199002414
3.40199640884459 5.41240918959539 -5.01605822172444
6.4356746197028 -2.1819561754834 1.50977722877168
2.68004278084432 2.59199683098354 -6.26366532268428
6.97527705479455 -2.51098505930656 4.58529399101087
2.85377798981717 3.85110122238469 -6.29396687941687
-5.80835554080583 3.32213612157451 2.08011329117412
-3.23218298541579 -6.52934494738272 -2.64111685477464
-4.3060304138006 -6.91032466540977 -0.199998747716678
6.52892001139801 -1.3404477936404 3.48195487336298
-3.65565649034873 -6.28006438806682 -2.33454598247908
4.50966642639172 0.161028169446221 3.50357817479737
-5.84308634271441 1.00899183627048 2.74488120527012
-4.90208974121242 -5.38596936609962 -2.90679415755176
-5.10981146136023 3.41294195424571 4.09036259623652
-5.21363046019608 4.09775369533956 1.60893048660617
1.0748292338185 4.26664676709933 -3.45386994847815
1.96631969642732 3.38856599528809 -5.54849265064421
-0.760716237378656 -5.46844382848524 -3.20075118177396
-5.46692790194859 2.27679115292102 3.57224620683173
5.80476508341813 0.035923521377434 2.4180383143374
-7.55463970706583 1.98365665766491 5.63748627037454
4.82467842224552 3.88975574358724 -2.72177166207091
-4.68096791981033 4.25276747995689 2.8689708933088
7.35367926486288 -1.56394272891389 3.83613150367262
5.59482676487196 -2.65273029234513 2.98058984077617
-3.64886408059792 1.26801677080462 2.8220438450544
6.61114921469859 -1.31808245199639 3.41018916414167
6.34258677793215 -1.801931528328 3.77790629682018
-4.16821197774777 -6.41269574494243 -1.37671568579791
5.77647654751752 -0.874571189896508 1.52344423308923
-5.46408594347642 4.6586602670649 3.9952422662895
2.64222589778028 6.09299225661863 -4.83086069557351
-5.14442685783682 4.5453506668435 2.89217679242903
5.45316395088581 -2.77566035105546 2.01380555199771
-4.17112219039102 -7.03410507454179 -2.4748297412964
-2.65047921772078 -6.0999458921516 -1.55556729425923
6.88225416528521 -4.09264944891106 2.81781043801145
3.20674006271488 3.98836592594323 -4.68970293907061
3.35968426659799 3.85041125123021 -4.70477909061983
-4.9974127780735 2.77500939376308 2.82247651650874
1.98316671118217 5.02709723098635 -3.66200976942293
1.47931996379031 3.93565919718345 -5.26610134345756
5.66319253528873 -0.255972074950946 4.91105474565634
2.26033399759198 3.89790223148379 -3.25324296185718
4.98658605342033 -1.58700751828265 4.58482595299927
-5.79557174892995 2.66617840629181 3.59385629795265
-5.62303674694419 2.02828668470472 3.8719817587067
-2.35712771291017 -6.93857010514175 -1.70185864082978
2.58782691939347 4.97491536157256 -4.59803353351571
-4.17782003684659 -4.12131698456777 -1.9113200534473
4.66495853645471 -1.3001213890442 0.911178318294681
-3.6595345622387 2.91758802990973 3.27323805167748
-4.80458230901912 -8.1144169315543 -2.21868445295174
-4.92732949684945 3.85616192566408 2.25304711685612
4.43119121880222 5.73701662651599 -4.55932189809669
-2.73269529081155 -4.52008838792402 -0.00879299800434348
-7.32204030495339 3.75195558902679 4.47341759315561
1.33063735795406 3.51386035813514 -4.06231364807741
-5.34702397501292 2.14882033646731 2.5640665047333
3.65820296566519 4.35599813320551 -3.72467625080775
6.72660649271228 -0.731411667419342 2.75583797262899
-4.90640639278899 3.75941376532638 1.62148383783121
-5.66731392545871 3.68855138864747 4.38144399558694
-3.24717980428351 -7.19656099231287 -3.60906753995761
2.84664790265394 4.64278236909079 -5.25000787563315
-2.7537936381448 -6.36945698404904 -2.06963967766847
2.41552859889553 4.90686051968231 -3.75419033916775
-5.94314917348823 3.21316971785445 2.84022697333394
-2.55119278758508 -6.06301353060965 -1.39210608037024
6.49782080583922 -3.3842837191758 3.00102461316341
-3.58518596700207 3.63414723721585 2.07657322124638
6.24059768294493 -1.3707302687553 2.88808702736931
2.8578661344347 5.7768740912619 -5.77353721183416
6.30684443881318 -1.99909544341348 2.71907539397059
-4.12382728242814 -6.9283490486892 -2.83316870178316
6.85304712012307 -1.78916557803227 1.87544687086946
6.74155324193259 -1.91213589899696 2.1872236104019
6.116625305006 -1.68853671902217 4.01490440741978
6.41966639541716 -0.0698831855110051 2.57137939086164
-3.47167797278482 -3.13086868285101 -3.39611010211943
1.94223581061639 3.9635106542675 -7.67975486428428
-4.73329936749297 5.11567075532431 1.61597459344467
1.69288591665676 3.66040935109494 -4.22874008802969
1.78314396656858 4.13232520129599 -4.54258884443109
7.56156139247594 -1.84824464761156 2.47522129473251
5.88926900692767 -2.57376234549979 1.53320736747013
2.49568168251143 5.03515259891394 -3.05849203128042
-4.04618342097389 -6.68297016313794 -3.32322026652525
-3.74943938542452 -4.84387870681632 -2.6205365695337
-2.67239569811638 -4.85225723009711 -3.27844533054016
-4.37734517525613 -6.15044042969209 -2.86104344651865
8.05321059927969 0.190958547111661 3.21536704336853
-5.39861840102997 1.73407968343872 2.4892516098738
-4.11641264278774 4.4590418701414 3.51769470870549
-4.02980790767079 -4.17062508688629 -4.07822035951715
2.57227301415307 5.37634260125451 -5.17550722670792
-5.19925379246646 3.13770539940346 1.95936893662067
-3.48558982383907 -6.06517586471387 -2.13610803590941
-3.54924965067159 -4.54445280454112 -2.92179757833556
-4.26196532177016 -5.72800797272431 -2.39697121423112
-6.15158709387555 2.34935526152815 0.71908071729494
-2.68367691600323 4.2579248645635 3.40672956345367
-3.80226266978395 -4.35626602228784 -1.95581033562724
7.77623206904934 -2.58688577587182 3.94842969364037
2.09619886536291 4.23470975796995 -3.6906190553427
4.55419004998554 3.76889232362336 -3.13088541721941
-8.41120917567984 2.73599751307381 4.24117948488982
2.42689311922244 5.66232203164805 -4.77267541848988
-4.44103977339572 -7.25998820882588 -1.92539098723344
6.30879217456806 -2.2828895374012 2.21509075874701
-1.78429856839007 -3.85808545976537 -3.70927932057975
4.78270709598537 -0.268609240917538 2.6873117211886
6.55283787263951 -0.155178048056146 1.25394326784262
-5.86680414768718 -6.30538729729599 -3.62635855725318
6.18877970470557 -1.31603080179037 2.49195267719816
