"LD1" "LD2" "LD3"
0.804110821901125 -1.93026174925906 4.29764090406794
-5.70086028593843 6.81181173349179 1.97939513634894
-2.81662288148713 -6.35343101013011 -4.16586576865075
2.08272146176499 -2.52742828357478 6.23757616460306
-2.97067714532566 -4.31622126352864 -3.71600467989228
2.18501199301108 -4.53177349765173 4.6864254742045
-7.87842209917715 7.18172775346427 -1.61061184814462
-2.02102672361299 -5.01426540878853 -3.69780985379636
10.3967230298192 4.26580589828983 -0.243500085215025
-8.67230543215002 6.26495569513539 1.09223950996834
0.397819288097171 -2.88497519233899 5.03656149002223
1.17773410862169 -5.01712546010651 4.64229847258614
9.68813185198181 3.29344306907576 -0.985560306523782
11.4041455311466 3.43514667061829 -1.60358780758098
-3.90349585152781 -5.26034353597926 -1.53909647750954
2.01173263231215 -3.18195444895235 4.29117135082347
-8.58928683204092 7.69492019501347 -1.11668774139218
10.3189647508154 4.3692687056829 -0.338730487753411
-1.34925686115795 -6.73817233611384 -2.4273811741245
1.24307476694216 -3.46303658201768 2.75257197973502
-5.84062752785842 4.96992538487971 -1.65502856251407
-4.51777273920753 -7.29878760434694 -1.65864690659848
8.9421516695205 2.84841504481651 -1.53569588690721
11.1185743951168 3.4557841731944 -2.58118532473653
10.6759750851428 1.3514655938404 -2.39722986962197
12.4686312198882 2.16750390922038 -1.4431884226212
-8.82006072062215 4.27707652545093 1.45357787653287
-8.20449692005272 5.93296052409863 -0.576771252643396
10.6699244733434 4.1076758258448 1.24518089764122
-9.08939057526584 5.99718335313836 0.241250599853056
-2.41778321922264 -6.28707715939927 -2.27250254816916
-8.71693119610113 6.55089854813007 0.141932747935256
-2.59557145755173 -7.19086478897093 -2.89320688482669
-3.04841745122442 -7.20307250700744 -2.15577583679031
-2.95533245230382 -7.20649868800346 -0.820840109033905
0.432672592323181 -5.92395042723249 4.51493199259405
-7.48182136070387 6.39745798331027 0.0822748716509491
-1.1996197464815 -5.12783251506647 4.76390147168563
3.64780250279834 -5.68096772303348 4.96701832402221
-0.145440339462093 -3.37077700506598 4.51539899340054
11.5284837095649 4.59313160372481 -0.626828157588363
-0.991057539491384 -6.98496505813149 -2.21108736164911
-7.33004110274463 7.51550163685072 1.10710514560964
-2.23965746300407 -6.22701326227756 -1.61414246502847
-2.00063209857885 -5.48434160751058 -1.95409598712862
-4.22930191843063 -6.34116008468878 -1.72539657499186
-1.86537512568814 -6.14337043735936 -3.15079515066293
-2.64213291612322 -6.3652335300592 -2.47428720185498
-8.7056863606725 5.1943071537781 3.02955299985071
2.36668330117836 -4.28411413042039 4.67377718004962
1.74194155947417 -2.1026276013653 5.16855536531218
11.0526077821822 5.46358265633567 -1.86800522746163
-0.563309121700133 -7.55538048500387 -0.962356772041484
-6.409466258359 4.34378553839949 -1.12159204504946
-3.64573189228837 -6.02235962127027 -2.32054902144441
11.7869931690439 2.41850691709633 -0.0502426157136267
0.38917015172181 -3.46817589170661 4.34561484327386
1.46203267343858 -4.20616886063473 3.27052609110392
12.3239770365794 5.15499524770951 0.573831760317854
-2.87950782858103 -5.97427467232542 -2.81377477095993
-8.59101188652085 6.27823255428409 0.638999066795713
-9.38791384124507 6.38346550099426 -1.4476614899908
8.26149961480782 3.05548434069793 -1.21602125344674
3.05994683400488 -4.55142587847725 4.37955868398623
-7.16505877896347 5.80306077034386 -0.161520750559573
11.1415991768201 3.81038624908415 -1.67251445030722
0.431208550877656 -3.9833366784554 3.91710155561299
-1.38411543926357 -6.25139540471373 -2.92116861358374
-3.47441359578732 -5.953414327267 -3.77164482073403
10.0633246111246 3.13920864759621 -0.606717539917374
-1.81848869110988 -7.47322784831661 -1.90227301569659
-5.73603031620116 5.6405383892022 0.842250265561831
12.0289359047422 4.70337972133519 -0.0734460274680481
-3.45269470154209 -8.32497801730998 -2.97008348702314
10.7737794961299 5.80768119275346 -1.91123389276191
0.956352137143219 -4.39263868336416 3.6595647634678
-3.75716716218421 -6.27082945887488 -1.30774190065961
-8.63001301068913 6.63361363186863 2.1963664766411
-8.38817507902599 5.43411795170035 -1.70859885731712
11.1566601953865 2.9892150573821 -1.14556917936365
-8.89090399216783 6.36610809337874 0.0788325312580816
-2.75925326260745 -6.55749838459837 -2.23346981551817
-0.511453120094179 -3.85311081397599 5.78436069171137
-0.520132022867301 -6.04953814455168 3.06844103077896
-0.20131728609125 -3.86377599712031 4.67945137977846
11.8231397601576 3.47955054743605 -0.798805318819176
-7.77479544244662 6.49507136852832 0.759933801357743
-8.21369249842528 6.2505866847049 1.1332345188757
-7.20273173197847 5.64046951650846 -1.00459842785242
-1.69911176478605 -5.71895191468091 -2.30649461045284
-3.08449804957587 -6.1074536967139 -1.40453918002842
-1.01151173620087 -4.24100813488898 3.47172378156234
9.48576816295368 2.99144136790039 -0.640444633069397
-7.25730019903968 6.05812015451414 -0.133812691125021
0.598330565391548 -3.67530946019026 6.41004589178333
12.5912235050985 3.50731263666261 -0.672673933295633
2.72619476331556 -4.7161270010844 5.04459879398938
1.5634028659541 -2.65063765028854 3.52589357615874
-8.6515939536411 7.21106536940545 -0.845406703375123
-0.412493444012862 -7.78263961216284 -2.29633424883984
-8.94397151309607 5.67055783680103 -0.238713297577004
-3.14610626596525 -7.76694912926914 -3.11152045257795
2.33825647133378 -4.25052918041057 3.66577694792629
-7.12935590736347 5.82090908821265 -0.140182686092625
-3.18432822061882 -7.98642501268685 -0.965242347000499
0.481052281529287 -5.35627064742684 5.04247933184512
-9.36861385883033 5.47569619687003 -0.183449427499628
-6.69946751247426 7.24338864253113 -1.61529644893644
11.4120573524511 4.41509037285259 -2.30028378596134
-2.47378105783071 -6.7116029587123 -3.80876780859815
10.9903324346254 3.4513566544098 -0.440455936643039
-8.63273036370581 7.23638954295317 -0.374875825415821
9.67088195935263 3.7550620912492 1.44788272508752
-9.25412781335639 6.08573432727302 1.39831564873746
1.86502939790006 -4.59989000113107 4.65824000765578
-3.26356570251797 -7.11465057892829 -2.61829574155352
10.4861208320221 2.19345127116035 -0.718646742541842
-7.63016822952355 6.3240043255542 -0.217955092355342
11.2608136959024 1.98482495582185 -0.30130151102211
-7.42226483692395 6.0868511861878 1.15991882744007
-0.60436913016712 -3.48643497733682 5.46782858851037
-8.3770925509043 5.57045952893503 -0.59468845041699
-2.25787825028898 -6.14642729064482 -2.27679578442704
-8.09047241239512 5.85070068210803 1.4614094146824
12.4675918138375 2.79733207320319 -0.892407467099162
-2.74901255063964 -7.53891310882037 -1.50552139904325
-2.69857808554192 -5.5909831557627 -2.64648118354143
-8.66357764424192 5.8960272521651 -0.477372929307198
-2.7578469334455 -7.76076036929298 -1.57541908912284
-2.22542196636743 -5.77527944205306 -3.58895235680479
-8.78775293176349 5.71049755623569 -0.795243948240032
-1.44481721960725 -4.80471486822785 -2.48424428339895
-2.33814960734184 -6.82142729068274 -1.29568549888131
-8.16158008547673 6.39395979507709 -0.0412243708574747
1.72773457511842 -4.44480519226539 5.05010577018923
-7.97167104966946 6.12764795937562 1.09474707029971
10.1427121028356 2.83790009743591 -2.13578749962486
-2.06986697676151 -8.31632856681811 -1.03117356964572
10.7700324853302 5.40861374657874 0.0556866739553114
11.3366042378403 3.26433260796274 -0.801679172889176
-7.91684961750066 7.17034503988384 0.596136327850638
-1.02549123235514 -7.20391516270025 -3.1950845991548
-8.55030475211713 6.82056767006045 1.62104038067036
-6.61088449001523 6.90028115502791 2.78341773989316
-3.02785668617801 -6.68567700653335 -2.0431571161063
-3.7261450772094 -6.3865567313602 -1.75646410545275
-3.6212928152039 -7.2764798968386 -2.92960487143634
12.4876266337987 4.25840653176635 0.420854940212578
-0.0576307344296963 -5.31856930443155 4.05411300099548
-0.139863045693869 -5.84093546728217 -2.35743247811289
-7.51268494534242 7.76388809264075 0.256645873837064
-8.73888866721894 6.92205875467121 -0.712607379340278
0.429611772586718 -3.94975829767807 4.63959505580068
1.37478856508779 -5.86841649276438 4.81340967426623
11.8172737103399 4.13766647970684 0.832823523667532
-3.31975833622643 -6.42981517037224 -1.75957010766604
1.11505366299403 -3.45588575274126 7.21714897744647
-2.61189696229169 -5.34082301747335 -2.19878080157654
10.8073726945389 4.96797395817309 -0.646886726102185
-8.16741394643641 6.01373371152303 0.553704390352716
-8.16567066711212 6.67976460130561 -0.750986398836897
-0.498273406605028 -4.89291195191566 2.93156254444368
-3.38965024615487 -7.11581366557436 -2.535938495517
11.4511046433579 5.20483816178996 -1.18576420265841
-3.52636749761527 -5.89658339440708 -3.6584257051146
-1.92957921961872 -6.28584245081577 -3.36225249786553
-8.31274337350557 5.12653379913881 0.379140868561803
1.31520227390611 -3.58513760812796 2.64960081114513
-1.19083559487108 -6.51398291905933 -4.34833068367324
-9.23567483154908 6.79803916731793 -0.432959560976631
11.4944259774292 2.50187707931503 -1.60129445961049
2.86430393504691 -2.90497812920839 3.87095420360074
1.35060464265808 -4.33174482412112 4.01424836853036
-8.36528307556876 7.71648259070236 0.246678872272011
-2.80227918900621 -7.30089376736862 -4.04034133738147
-7.38795610906577 6.75803391943531 -2.2628459089045
-8.21887040875322 5.05274367061956 -0.283538589779127
12.2965180105434 3.14328203378393 -1.64781272228955
-2.28765498927855 -5.07671195581559 -2.53142163157145
11.4706104569778 4.90034463655854 -0.405459964132519
0.448644518868383 -3.66503417187876 5.96229186068293
-0.339813050780849 -4.51191311342854 4.74151073542552
2.14941205007103 -1.85468025630529 5.00681550839982
10.4401136675418 4.11757035478141 -0.437140808129667
-2.55821854103703 -5.85638141100159 -1.52037708690124
-8.95884941387609 6.70546928042794 -0.0464830249580243
-5.7905824926142 5.50936157270293 -1.3049593243493
-0.488286141442527 -4.25967880508743 4.47153760044067
10.4529010587041 4.2980103008681 -3.19942402585399
-2.00218680953919 -7.60358099303895 -2.02095440442321
11.2317034141937 2.80726108319377 -1.14682348900195
-6.88360347899728 5.63824266832158 -0.0772903269955276
11.5080213430623 3.69652445421648 -1.28454916297584
-1.96976131414104 -5.77161993193709 -2.08398021088985
-4.05876475815735 -5.15570141339503 -3.03206605948563
-0.426933711287366 -5.40797201609895 3.62692328892156
9.97466381516051 2.91212478881219 -1.67616103811803
9.03949817795028 2.57321247489032 -0.302449221695606
-7.18964448744319 5.74877772354929 -0.0744717264711801
9.47016983870424 3.99844126085914 0.0145509823015439
0.0988991049040178 -3.81847698173273 4.82944314964215
-6.97146083816804 5.93299800727882 0.371068277891119
-8.66583565373105 5.311630522204 1.32938728258431
3.38366853434577 -3.84108842536899 5.35705217393711
0.720775627564788 -5.47749477125325 5.21301930307828
10.312915790076 4.75389937112259 -1.26146386330217
-9.10800294998419 7.07076076982953 1.7441115867516
