"LD1" "LD2"
-2.89323682942724 3.1760741733628
-3.84111702094109 2.27641660246097
-4.26520889295177 2.82447411807354
9.17233821231643 -1.58990314452603
8.56516236016598 -0.461925890415342
-2.84277243877524 2.91534414210701
-1.92452248516253 5.22401954862068
-3.8455869494082 2.02813406166491
-1.672849144155 2.96075319919524
-1.24842924962368 4.76258565025706
-3.19890517408816 1.21992046137818
-2.21465524045847 1.5189021148279
-5.20337820363505 -7.60708189705124
11.0727802143763 -0.427178085899057
-4.4642846239267 3.59575603745395
-4.39173196022143 1.040258004969
-2.32709071507505 2.20892750382884
-4.18401912912179 -7.27037074039337
-3.54380490559382 2.58258317761957
8.90830170894923 -1.79120931697541
-3.21662503310203 -6.51231748747751
7.22452469202593 -0.369225046531698
-1.48708720365422 3.84241976537916
9.88622617550993 -0.896507508764958
8.26817101216751 -0.438303945379879
-2.06410934608241 2.99517791880966
-3.42723777102852 5.62218690015809
-3.10205482675057 4.66251894678543
-1.82918680902917 3.65744058259597
-2.93586694975352 1.42041338587127
-2.83481006034946 5.62609806082058
-1.77630071719125 3.77611246252449
10.0124167428802 -0.539917990772836
-2.49165011039017 2.10566598854373
-5.43174769479011 -7.18270813508372
9.17873638858612 -0.12123279579371
7.37217353566713 -0.779620870363669
-5.27459099862745 -4.50373110374357
-1.23059538559762 3.13796603784593
-5.46615789270779 -4.64914231260244
8.34092728192295 -2.22195404732968
-3.87522030349897 -6.25019905525918
8.54443446591022 -0.595144762892549
-2.82516790875548 3.99596607306904
-4.31795855195586 3.09670478335723
-3.60741680882439 -5.40430702805658
-5.52076029647938 -5.46106482334388
8.11402810469924 -0.3878914499065
-3.29975935173728 5.08217902628736
-4.67786831183846 -4.97416494611379
10.3109762277248 -2.32696326694006
-4.55094717826136 -3.97108878153226
8.47312985324549 -1.19276593362262
-2.78647596041894 3.19821783740414
8.24471268988207 -1.91584320663292
-2.68916472382191 -6.53308807821743
-4.28081584245303 2.67294018329438
-4.42818028530893 3.78943919141427
-3.67432791170057 -6.43284198409748
-5.05467781135047 -6.30954558652328
-1.49353575759174 4.53667185321589
-4.94374032248645 5.27721705741388
10.8305116969529 1.21986166898797
-4.46776726402382 3.55665790485473
9.68168984296608 -1.38179390109766
-4.31370001350417 -5.25159785120392
-4.42926701676059 4.33987467428472
8.08898734336265 -1.05505857568795
-4.73388590235447 -5.77285170781711
-3.36507580051952 3.44867151600251
-3.7288413029909 4.09276036524049
9.12299830804101 -0.405344981154232
-2.22269748563906 3.44964038889012
-4.44968692867238 -4.40122003256155
11.0412391753801 -0.0531728501899327
-3.33786059139889 -5.43501329290658
-4.7190174602299 2.37118321962157
-3.15033145799956 2.41062175536535
-2.5704095526357 2.08015606658861
-2.93950128837432 2.36132939590555
-2.54144141001929 1.07961175391881
-3.54595581940847 1.90771468804658
-5.39414218533333 -5.48448614914654
-3.41846426696655 2.72931588047343
-2.55959025159936 4.48453698989562
-3.66060332222713 2.56917519230918
-3.21576106870543 -5.5520224406157
-3.97598322641175 2.18013459400939
-3.42742635606028 3.59080151595685
-5.62257319805618 -4.51191521734747
-4.70083660211504 5.40783001258513
-1.9364559505197 4.68953044078324
-3.90341618964573 4.04899808657986
8.11992787254047 0.922909550640809
-1.86734904539796 3.21358328274769
7.90380835182873 -0.547554750236485
-4.75885472103978 -6.07633302681644
-4.64265556269598 3.28681895338257
-5.58661125077766 -5.877495175607
-2.39001712062498 2.70586435566376
-5.34692198228988 5.10562479365234
-4.18834710274916 4.87381852325715
8.35488376302235 -0.769738178328464
-5.60134430093275 -5.38913625345521
-2.96525513745427 3.64420101697251
-4.11401815396601 3.01135700577893
-5.27584319265109 -5.25650219776429
-4.74197337728083 -4.68792294152605
8.69366912675619 -0.126190902929498
-6.07655615265718 -6.97728251879313
-2.91806358173669 -3.58866701808333
7.64979653939957 0.405754010006731
-4.34569096313072 2.34026689939706
7.51719267655133 0.245985241763703
-5.67571544331424 -6.09010397577994
-1.87396347966675 3.01669143842311
9.53193871512099 -1.56790710461965
-4.96802277336775 -7.01896366568805
-4.37595436488898 -5.25799940407624
-5.74328469587641 -5.49655333015847
-2.18489389923695 2.3226803726238
-4.5525846954056 -6.12302628088944
8.3416090592452 -1.04204114966296
9.22981689233759 -0.881280625430709
-2.8408760845973 2.76274228535415
-1.61211189704585 3.97991159731069
-6.04464863775602 -4.69437422076457
7.34901195773329 -1.07944728303918
-3.98274322611924 -3.3446243479494
7.9807242405468 0.200068415618327
-3.13843685784725 1.77902884627283
-2.81541184033952 4.40074991256052
-3.05988992014314 2.55002125632311
-3.45526783271684 -4.6557821614009
7.61096852610345 -2.14079589902564
10.0790634481908 -1.54015036484376
9.79855949230809 -1.66590763594453
-5.8156503164685 -6.7256526986673
8.99185010561686 0.167816737138089
-2.29413051828168 2.56135329242716
8.56972856851218 0.345193124319561
-5.43205711960872 -5.67548414376047
-4.36425810642366 4.77938531451851
8.79747881892863 -0.906107194230877
7.54049286367978 -1.85053269315607
-5.09402969143473 1.90150721791041
10.349423763887 0.557082101929016
-2.75211023872379 -5.18961991672323
-2.73667962082035 1.70853319287612
-5.30593213839855 -6.25134828365599
8.55942069287242 -1.33396233540943
-4.50644054360053 3.04212869348293
-3.71044277846504 3.00808839755466
10.8670164620923 -1.81444470376282
-3.51422069687224 3.74297662123349
-3.58099146405569 3.66309959206078
11.0647482516761 -0.575635115216594
-3.45331309686517 -6.32405223188769
-6.03842960570754 -6.43933142958127
9.37142034733499 0.982918780598595
-2.47243918672334 3.41076027162184
9.15715138943004 -0.565023920465537
-3.17020564948489 1.59681173407515
8.34791585086587 -1.21083316148688
9.01782308193296 -2.21720195844013
-3.72369838282994 3.16834058867813
-4.16033685693592 2.36816987143749
-3.95437364734793 2.293758291299
-3.76457543636817 -5.09518390850061
-2.05967154864853 -5.96379530934775
9.66012506039177 -0.510250572186068
-4.35242296001146 2.96549635434063
8.01327718503324 -0.398491393926579
10.5679607049605 0.867569309953227
-1.39833537951603 2.37651195995918
-4.72411090181764 -5.28278903741969
7.81707920555719 0.107158775618101
-3.29791630693382 2.52070031068086
7.32706310056248 -0.426637880052231
-4.03735602364544 3.37752638184387
8.78182477751538 0.417895997779969
9.87262904412677 0.937133812076747
-3.97471722979762 -4.78372830967804
-3.30464840554459 1.60622957305005
-0.294416395593333 1.96623438398607
-4.1043823805519 -4.72272064338007
-3.10045363974929 4.21408645251431
8.52966382503344 -0.851596170766673
-4.62036409275364 -5.03001136682633
-4.2055326940493 2.92453715015919
-3.19258339299606 2.34808826988879
-3.14385808188185 3.85537421524656
-2.53066863733886 1.97688458504992
8.17465914257921 0.544577994910723
-3.63538909673841 -6.38725797104705
-3.95388780375121 3.00382943471932
-4.16940031998193 1.97281123836552
-3.03209654694948 -4.07673454156436
-3.15413447077893 3.78302923764488
