"LD1" "LD2"
-5.31320172952936 -1.65548134204091
-4.50395025702595 -1.54468395108222
-3.62998255683449 -0.919681995792807
3.05991035062016 5.65694674041581
-4.22916646782812 0.623250897792864
4.48545994798131 -2.44716290871802
-2.51756267815759 -1.71737685769615
-6.21534859567863 -2.49260345591723
-3.8197598604651 -0.251388233849222
5.19086422778597 5.9992027897201
-3.54916074989281 -2.37619892214252
-6.71741561352928 -0.981332475481347
1.36909737254083 3.87012039963654
-4.61315182188789 -0.439736125489345
3.78056881177862 4.06193043454805
5.55809601590601 -2.27842201300481
-3.80753169903156 0.926373450472912
-3.77321439543726 -2.07656100765096
-4.20748650636589 -0.633931788060982
3.15200556731603 5.71373404502591
-3.9218628875698 -1.86246475598039
3.09706326619971 5.55926948483716
-5.13736863393883 -0.638024978630874
-2.76170465150341 -1.60708183950459
6.08377772834989 -4.41451993872676
-2.14043487036597 0.136730186908505
5.93742266027264 -3.55078155403806
2.95814811487162 7.61364342305947
5.92814855644817 -3.2690374223436
-4.54434659336007 -0.992037822795319
6.19967917040122 -1.78469798426943
5.92959915313051 -2.91383636777864
5.12768963030603 -3.98201625420266
6.70751423572051 -2.99821986127182
-3.93812803563376 1.15942623461339
1.73325279984768 8.05349004313503
-3.86530292498694 1.91004701592242
2.16218141289885 5.15041138139187
2.34415212691111 4.6713783484118
6.50346937790723 -3.00744646922588
5.14567235423376 -2.49378081698415
2.53594413206401 4.91965549706894
-5.32289448726089 -0.822572480738499
-4.67563497192011 0.310121599057986
-3.5785212893845 0.620959221850412
-5.14220085594534 -0.325761467080408
7.77945303129638 -2.54452631603299
-4.38741066205682 -0.687846868172889
-3.19797182923684 -0.891825970380865
-4.15938284550665 0.494592718859089
2.18848803217621 6.13497708396659
-4.28802035554943 -0.711210703592508
-3.81907016912873 -0.76323463380572
-4.39385523418272 0.345354239290634
-4.66001895748743 -0.716799291016458
-4.95866501463724 1.28847164687376
-1.6212022557553 -0.547327629286846
-4.36802226412357 -0.587015741779486
6.9474940587739 -3.94148688661567
2.11716033049293 4.48611848531865
5.3535017966694 3.88967880611154
-6.69291063447348 -1.14330359984745
3.57604633517347 5.9948674117168
-5.75470801394841 -1.67063548580639
5.86803103865092 -3.03400331553018
-2.04927317230752 0.771201508249609
3.90029147127248 -3.10339589393
6.35213524809807 -0.726253160331039
-6.5350980946391 0.0294525040689221
5.04854137214052 -2.92072678247129
