"LD1" "LD2"
-10.722392497539 -5.95052722204599
2.56288918667791 12.8065854517208
-10.1366332588996 -6.04406440222394
14.6567240841809 -6.58673097131303
15.1448627010869 -8.08897143302359
4.87572255372085 14.4660472348921
1.30229984320493 12.6875201631425
-11.0648761148384 -3.72057828915023
2.53512584452306 13.0949474919571
4.30342602653622 15.8413932249123
14.6356750979945 -7.87720906211504
1.08447700235276 12.8790621679515
-9.47859331100993 -5.26135082435197
1.26227073348341 13.2811729201413
-8.57252286488497 -3.61825346604788
16.7413248640909 -6.95562913653318
1.25224764766239 14.1732996342874
14.8779969047603 -9.35869362393722
1.83600348504421 14.0945776806406
15.4451529591252 -7.86588968279283
15.4990217655295 -7.41905199004373
1.90545239481691 16.2612539899666
2.57605023939208 13.5272306782594
-9.62132690822855 -3.97617354554052
-11.2559543606858 -4.45714974224176
14.8995847292581 -7.51910989489212
-9.14373969700686 -5.42177901834272
-10.1597805721869 -4.41519360609039
14.8408936471774 -7.71525485916991
2.27460587175222 14.3503502216202
-9.8361930623887 -2.69549685195791
13.7707175952614 -6.48607125418178
15.2474703967093 -7.86477557486212
-10.2783442665147 -3.84819116651348
-10.3841916958341 -3.77252254455549
2.52051146895763 13.3326933669389
15.2806369103178 -8.28316591555798
-9.24953391487715 -4.70252655933305
17.0103528215486 -7.2657463494079
2.5397592405088 13.4740248388681
14.2446280952871 -9.16118545403577
-11.3257777661663 -3.75228797643261
1.57101171875752 13.4983722224038
-10.9588160361298 -3.59879849148546
-9.92264627014261 -4.50075473198669
15.4870996556781 -5.65529223461032
1.77346946736182 14.6460061008597
-9.56806460064335 -4.58350307952707
1.31411407789104 12.7091114571566
-8.70314614882868 -3.73866642365365
11.5861781522169 -7.42763034595134
-10.5681966895624 -4.9600981847908
2.45718432164601 13.5499250732703
14.166500857968 -6.23162068933773
-10.7249216870445 -4.94527657562893
13.6150212788826 -4.30361523795446
15.3118426424939 -7.64226199765618
15.2101840974658 -5.91346712028676
2.23907047618139 12.1909702129385
13.380570726508 -8.56722892429073
1.4733527959174 15.4167001613549
13.878452788625 -6.30928935540326
15.209283764299 -7.58875555673658
-9.98961245648596 -4.05797522225961
3.23310830611198 13.0390314287494
-10.9514281999111 -4.19575492446186
-11.7874305786394 -4.18547544283087
-10.6853210175448 -4.53346946111766
-9.85738220493668 -3.08943088810469
15.395685428632 -7.99411918503799
4.0627082499186 13.1293608683869
-9.65494319619137 -4.82325559479916
15.2584043016466 -6.15621542195211
16.4707083202408 -6.43833179414367
2.65649626627341 11.5708247716318
3.30545968670044 13.9521486427973
-11.1362090709332 -6.24961288462672
14.5310655589507 -6.26174962303599
-11.4651902884844 -2.84235739217053
14.7382076100369 -6.9376195078255
16.663080341453 -9.88190222348668
-12.2969345561506 -5.64252882546843
14.3676576676474 -8.20993399537134
1.38205598819277 14.4698524963814
1.69497697954048 13.2172507048626
-11.5420784765829 -5.39397731449898
1.12143393357164 13.5199025578953
-10.9762171209228 -4.77793465508623
2.08707611809605 12.4774207167612
16.296576845617 -8.51174371044439
13.8856946433671 -7.69047569841327
-10.9662953060915 -2.13892020987493
14.909379899436 -6.2389787962385
-11.8494347845847 -4.55864761885811
2.31923995234018 13.8925266661598
-9.58471772767037 -4.18478407776658
16.4351575963002 -7.24352994056744
-11.8261096743074 -3.45586870784566
2.05165129156391 13.4844582059926
-9.77772154530899 -3.74847238512408
1.78842649193375 15.1937518863723
14.645690165768 -7.17392258450968
-11.7824379594229 -4.63830349580615
-12.7886082946898 -5.85545816588655
4.50329929855118 13.800138858407
2.95420673986423 14.2222208302642
-9.76182159950504 -4.33710756831124
-10.283669157855 -4.97654726178288
13.5743200679025 -7.45146031102696
-11.9258932423762 -5.45664097939114
2.49035065039107 13.7786962423723
-12.2475122133229 -4.71921339608356
14.5299571102058 -6.29907102681246
2.19799980515482 14.6487769677279
-10.7241659774329 -4.75130073191724
-8.61484615763525 -6.66538531226183
-11.8616970825196 -4.3746994221937
2.38444091582916 11.8720827394778
-9.4214772473319 -4.51686966395214
13.8383178875067 -6.88263054395653
-10.432541599228 -5.3833197477052
-12.1664747106476 -4.59312339094319
-9.87971820681816 -5.56656912613063
-9.52951365154006 -5.27341905113751
1.29520810710902 13.3665273382539
-9.93765424346405 -3.61109866744854
13.9607526201213 -8.06533787310969
15.7187221505061 -7.690516866885
-10.4287485074922 -3.93324897954946
14.8766916974885 -8.21446486928989
-11.3374673734081 -3.4729672606655
2.884029373374 15.240745802282
15.3851027597731 -7.38025901507897
-10.3932800398951 -4.60340774605669
-9.79580102706668 -3.69907974587373
-10.771269835304 -2.85485470379116
14.2089081360323 -7.70283568568684
-10.5835506435428 -5.87699525412819
-10.1331909108241 -4.71196258469033
-10.3850980460186 -5.27909565347699
15.1494322257964 -7.71026260772865
-10.1152394518502 -2.17720110173969
-12.3793991769693 -3.58708704545931
-9.71405242880097 -4.84595726717544
17.4929985769303 -7.62627012503195
-11.4212471126893 -3.08639185829226
12.1001071058001 -8.4987556998923
-10.0581598013753 -3.70656591053878
2.53840870954532 15.1357360166742
3.51210132142963 14.4487823960468
14.7168264124664 -7.15584575250545
3.22632412716509 16.5814935464932
-11.0951696784564 -2.93665543464679
-10.2994424896105 -4.40994749349937
-10.5144612326784 -3.78751646936753
-10.066793370583 -4.62355724446757
14.6066417166738 -6.97356398374783
-11.6432139430765 -4.58504971416787
-11.6397201310866 -2.68672881468313
15.1817020848135 -6.94397227174907
-11.7314148802684 -3.46869344604468
14.3570112367019 -6.83593762855656
2.03236330993364 14.9834296864246
-11.3003791837584 -4.61164341355687
-11.3350538672355 -3.87334505960694
-9.35627166104085 -4.36069439664023
2.50829704738263 13.1998572239679
2.41385794980561 14.4656147258879
-9.95349387001459 -5.1061334073972
-9.9762739391317 -3.93249557950167
-12.6808873393121 -4.53337323261744
13.0342219484109 -7.80770062709996
13.6577121083483 -8.26142737793392
3.76709824640562 13.488166217226
2.32508139065139 12.1663741028862
2.20453263428344 14.5472286670867
-10.1706948317042 -2.49192501874113
2.22758625702323 12.1331476983801
15.0186458030082 -6.58477390005015
-10.2155859171883 -5.18630621974851
1.70353732964789 14.4524160945669
3.05391557548398 14.2439757947897
15.3688371575291 -6.8177610366466
-8.40111267454807 -3.34183983234586
16.696197176382 -7.10141206746808
2.74699338396324 13.6225160152994
