"LD1" "LD2" "LD3"
-3.92725123917322 -0.460347539881529 -3.46407104719196
-1.49402802614705 -2.12057418531626 3.56617658701616
-4.36308664664079 7.32870675715008 1.19599798887525
10.5360110139514 0.4718253296375 -1.38659497414873
-3.09472101096987 -4.59223757297425 3.58887173795836
-4.82133879853164 -0.481616142349062 -3.02105477398926
-1.28762828175268 -3.03980005596985 3.80228610737172
-3.95682157763726 7.34799471607346 1.62929348092444
-4.67282814981243 -1.53361401429048 -4.63767260772188
8.68347677047913 1.63420013259527 0.57437973444294
-2.9204131701101 6.51599382782724 1.34070193257251
7.18085042223402 0.148121101088338 0.271712250853802
-2.57443435080045 -2.98171241691547 -3.13609553167136
9.5009276111456 0.90123792528486 -1.80224127601569
7.93349420214918 0.416462154417628 -0.15440731689003
-1.08230781111114 -3.80264718435119 3.30554744325774
-4.50459482267947 -4.70462199049953 -4.22606493374828
-2.6231040187705 -5.06908821259938 1.92598929331061
-1.00367167328562 -4.36819483553223 2.93616308206051
-3.78040240753919 -0.610958368386236 -3.73073525495246
-1.92477508100736 -6.55833533513154 6.44664023111024
-1.24655388539463 -4.31674618360475 3.87000370891001
9.65820559074029 0.471563194461446 -0.0947606440240966
-1.90701997524149 -2.6390851066355 4.24157088204109
-5.02188197243674 7.14321217216272 2.54153772633618
8.98793491993543 -0.00594160670603929 -1.54669574944847
6.83814324724519 0.940724828726698 -1.11572388051699
-4.9321029167438 4.46263570834988 2.19259813135247
-0.718366327215487 -3.67828054333269 3.66920177361096
-4.96734370715157 4.57755746779401 0.806527604534305
8.44329501637693 1.77526241892996 2.97253438560745
-2.94025151738793 5.80210008768874 1.8316872909759
8.1731546807184 0.555626407826402 -0.191848149585887
-3.85156890331707 -3.12450936518128 -3.15902046767524
-4.92768246007707 -2.3977233882647 -4.47681865016785
-3.631758854184 5.70232897539154 -0.708393599496793
-4.6507023077923 5.0508243673905 2.32142300741505
7.99365885330829 0.229095923761446 -0.38205890092845
-4.08154502785927 -4.37580004832544 -3.75230366651609
-4.18920599404595 4.87628629318967 0.667365029555137
9.80074169770303 2.42083854195438 -1.09959641052831
-4.25623009628187 4.01438125809648 0.135183428779786
8.56312906812264 0.882336839237509 -0.425224768605793
-3.595994504707 -2.47303692826352 -3.25364458683948
8.62933288382965 1.37757031612784 0.334277469528724
-2.00924300186848 6.23926629276224 1.35484883220366
-5.1084034731833 -1.78841673983411 -5.06837455558838
-5.51783545566191 -2.71781193903694 -5.8290256433036
-2.97634083712186 6.1914053815612 0.899508358292262
-4.37990686816893 6.15548416975913 0.153290553817917
-2.60683456406433 -3.6328471539625 -4.57244264709065
-5.8819879416689 -4.33643356955055 -5.25252020146063
10.7022298945343 -1.47149753175673 -1.41866381084438
-5.09298346322435 -2.92640633144299 -2.75293705926891
9.52209513878849 1.1852822476097 0.12414431313234
-3.94671291086745 5.25113903081767 0.174450040662599
-3.35339121390916 -5.21389445484217 4.84655585657903
8.12212167436227 0.73229848009627 0.742516463711829
-4.1702971705968 5.6653190522877 0.303477576556223
-4.53286171269871 -2.34891076725732 -5.23395716445527
-4.59514786057276 -3.29045505107647 -4.45079245396612
9.21594646655718 0.0271373030581284 -0.236188622362319
-1.56468354132702 -4.13664822063606 5.37878387742014
-4.21558908646177 4.46684788455215 0.932867674703479
10.8332152910987 -0.131887809967245 -1.27961400586267
-2.9682449982206 5.39040606350246 0.586621517137358
-5.7732783930709 -1.37367129551578 -3.37761495259444
-4.04329749961933 -1.58199485397069 -3.85176886551407
-3.45584881605662 -1.25145054472903 -4.39823414270562
-1.95903789925672 -3.18678372818949 4.34599045453859
-3.72141381494072 0.0560178659751197 -6.09099470898243
-3.93572039815796 -1.45607590955431 -2.5077410500404
-4.58484755720276 5.13963868553565 2.47320513785627
-4.43606086421943 -1.80580085314821 -3.7829508817138
-3.48425705852836 -3.7258253364993 -2.90273824118711
-4.48406655714625 -1.77509487960266 -3.8539654076787
-2.49125279244044 5.22056226266271 1.50419069785664
-3.08565772321494 -2.86791387023998 3.60855229041487
-4.37034154447046 -2.70528611844311 -4.83903792942688
-5.02075777973915 4.33358824001427 1.45137008647159
-5.53695423088142 -4.68560730513914 -2.49091698986208
-2.90306322572167 -3.84713868864859 -5.10041061675048
-3.05130437401382 -4.74038853635641 3.61919789470329
7.39266962277974 -0.726035618884256 -0.110676765928233
-0.688837136192168 -4.19360250405985 3.54721963739648
7.99763987342175 0.242192476908754 -0.957958662862927
-4.67052025887712 6.29225031656505 0.848711878144487
-5.49501881487036 -2.38107284520702 -5.28037376532912
-5.43987249497704 6.1181803294814 -0.303949066583725
-3.37300977723326 -1.78202867760806 -5.38519956763892
-4.64111380953556 -5.73299018080572 5.01511634099298
-3.22791250500745 -5.72240972675844 4.87990187685019
8.29674910019325 0.62063850905551 -1.64707693750226
-4.84887155039173 5.10779317177267 1.90944362258795
-4.34710287566569 -2.55301834311416 -2.67329235290225
-5.13800162692301 -2.05020896158025 -4.06457827871793
-4.73623988681619 5.16383311364249 0.474548685903364
-4.2112205779288 4.58601993519349 0.133232921744137
8.58587198652224 -0.115010795547617 0.448649028990444
-5.39914234935989 6.86204637150611 0.468945709975812
-3.16653405830428 3.93330984992119 -0.0718986670125182
7.2844368405939 -0.347920005826631 -1.84389401191743
-5.22981136485168 -1.48481405927994 -3.32840656140182
6.6382861105664 0.202196432904751 -2.24754238266725
-5.38545181196496 6.21406836845284 0.583673348768
-1.2308196653954 -3.7038389516324 5.53535294272575
9.50952444229145 1.27230440142624 0.347882529755841
-4.6358217867615 7.02403843822899 2.39493563364948
-3.78475585843531 5.03380198851577 2.0927011340026
-5.38401461699311 5.49477204966728 1.77323396983973
-2.64406174592894 -1.81301329829331 -4.31198171291935
-3.97463869268066 5.97620125418979 0.677202999731602
8.40143344356224 0.683643725674006 1.1543340876383
9.09335290554379 0.700512245236677 -0.721749910865112
-1.89513900001859 -3.61608058781323 5.65339950443434
-2.49436413935146 -3.20393423694646 -4.5274503406915
-5.33681710152269 4.40441042134385 3.0385959709917
6.84438290233929 1.1944575353516 -0.0842346415009961
-4.17022785636907 3.67868155727086 0.161383801295646
7.79853294716303 -0.274501822309837 -2.24867898070518
-3.93035561500667 -0.960022028845955 -4.84960923071842
-2.21034214654491 -5.06395300440686 6.26950746534476
-2.44361666880723 -3.08779338370437 4.28770827775657
-2.69834418181314 4.32851615527746 1.07303715888774
7.23157313991474 2.1976297793908 -0.473385056391946
9.65367128570729 1.49692031522189 0.0305431673871187
9.70285833790725 1.45184661525035 -0.805144035403274
-5.29928378786245 6.61402657276052 2.20190692244422
9.01458935424069 -0.523507100405853 0.328188025109048
-1.25832016772436 -3.4211817172666 4.07023226764982
8.18804483326841 -0.343833042748236 -1.1718599876503
-4.54973681481377 5.37453330881521 0.531496876789985
-3.19823205647185 -5.7807293290426 5.64665897617102
8.34943402226706 0.933105283214662 -0.646268822374734
7.40109551911788 1.73374013737211 -0.660591609151328
-4.34074806678002 -2.4753848244038 4.73456919549673
10.3601231996082 -0.967746413337239 0.69576902282727
-2.03115193308249 4.8080014091996 1.87172298974043
-3.49982491930937 -0.933028913051585 -4.66542379628673
-4.71610814452772 6.12568362968247 0.962287083180939
8.11136860160828 1.41918141866674 -1.25452996401506
-3.5190391730248 -3.76490492657992 3.70606426137077
-4.47806924040414 -2.18792730275549 -5.24989724648728
10.5054823792738 1.76449942162754 -1.20549763978455
-2.56507133574947 -4.48831995512489 3.46263951473164
-4.68445349899881 -2.72787637043067 -2.69620988864545
10.8611439857715 0.325284075704979 -0.0325612297172402
-2.99843394623553 6.17580355234038 2.40341341699948
-5.78063922007316 6.59492784913848 0.298193078288151
8.89420915134778 -0.978757272751146 -0.212125737202893
-3.09511572018901 -2.82289477547829 -3.44599529138616
9.06091036045162 0.314314459290047 0.0190708931881814
-2.63016080651051 -2.08840809335254 4.26525587680872
7.95985641913512 1.22755893159124 -0.423659672043706
8.54347920221399 2.32161969552974 -0.574017098344452
-2.86618921288427 -3.8720829925985 4.20732267929884
-3.4021540546643 -3.02841863991682 5.72451234352293
-2.38600814750957 -3.54756843481951 6.07024012353907
-3.54394093396559 5.21227935231251 -0.0696689733166054
-1.95240305266883 6.04728604280664 0.762119873576012
9.77554449354218 0.110818627078977 0.170374971043173
-5.1460088612447 -2.13356368273558 -4.43032967919006
7.79060525731747 0.257789716590444 0.695441675806246
10.3531671108788 -1.10330139288641 -0.153913630472688
-2.17800807221825 -1.6564877611664 -4.52045387918003
-4.30704754578528 5.21897060138072 1.43784776775064
7.18479065571069 0.0407190219190007 0.46223054959297
-2.55273775865559 -3.01886473946429 1.02187361881566
7.28927956674945 0.214542845603969 -0.486614416326449
-4.98888849871391 -2.42488836051113 -5.59909766407656
8.52470740884152 -0.549853445413828 -0.0444544690698874
9.23020291079267 -0.878320006490629 0.392812504378766
-3.33150908465767 4.48128071232066 2.22546060444563
-2.29716669778672 -2.34552468832881 3.59309503780994
-1.01918889755669 -1.30925518956017 -4.22768061187656
-3.6604301806477 4.65625876185935 0.365211188046291
-2.79826441208596 -4.56106076969142 3.64809631502323
7.95766950795437 0.902722749622933 1.07965343148117
-4.0130828474548 4.80396304337048 1.83649233478125
-3.42681336389417 -3.57668498543817 4.15372762401805
-2.23072706172532 -3.07844590142856 3.44244435010188
-2.43880003670488 -4.43179458940076 2.66678357941057
-3.19074019350187 -1.28756355885847 -4.64842343612404
7.61094836900712 -0.451243873846484 -0.701807084837658
-3.38846774856065 6.40514625132042 1.71502810016822
-4.92303739735791 -2.12370221684587 -3.66244463435414
-3.61817293319226 -2.43987231596601 4.2967988546693
-2.94920573507353 4.18952685810112 0.356900159067541
-2.71751690305951 -4.11037067525442 1.14947081189712
