"LD1" "LD2" "LD3"
4.83885636160521 -4.72702458221963 -2.46544983912295
3.62775188580627 1.93995241091134 2.75775049579207
-5.53259202105181 -3.13689063913102 2.45645989584891
3.63090225140595 1.65012126145333 2.06637959890512
3.57782004106275 4.29438441079983 3.30973048740799
-1.02080566265677 3.26600021165213 -5.09091294576869
-5.99240339401073 -2.68073899784423 3.09994594885321
4.4506551308724 -3.66257355326828 -1.13496287988743
-3.84466423894032 3.77510059289465 -4.63467268745171
5.16582637909012 -3.17931790896045 -1.94800413364474
3.98612835071015 2.48602915996282 2.94040322122701
4.54246394129803 -6.15064502927137 -2.14856173602759
6.34141445113633 -5.04149548180134 -2.84720332145923
-1.70365432966415 3.31247164938499 -4.04184603991715
-5.90285178341902 -2.1533904905996 1.64782323024091
3.44498354403215 1.26728437373847 2.99335151920461
-2.34497920285928 1.99280889157009 -3.94572685380866
-5.22848559471311 -2.85387185288167 0.981870459459333
-3.01377340522941 4.18449036358244 -3.65560633483365
-2.6575338289596 3.29459555460056 -4.92804007600162
-2.23650512696183 3.94575102505712 -4.29832778821928
4.26782882317979 2.01635681798374 0.259597987626366
-0.892561615626731 1.88996183430757 -4.35693464947379
-1.61012928907833 3.1048857497031 -5.89797934529861
4.69530467118397 3.49827135169877 1.43668360093796
4.10407980654455 5.16104976143004 2.74245265982345
-2.41973732324628 2.94888613821303 -6.00040113457779
5.08670786564961 4.03986938915658 1.69083225439898
4.05390542209873 3.29654664460336 3.50964013627329
4.39197816482026 -3.82983320627035 -1.70767408320237
3.58397429281523 4.37922435502724 4.05942966146255
3.28825625231776 -5.11874462513221 -2.26523152885436
1.73271764687906 4.03925293765785 3.15247937808836
-3.64083085631324 3.52438336354416 -5.95715267414669
3.45671571000314 4.34254900896091 2.12359742512709
-6.50034918270215 -3.09825732235375 2.99323696188273
4.31594917357684 -4.13568785811212 -1.91396161729459
-6.05844899414445 -3.06040105889853 0.619802316181606
5.00410763678552 4.71134983633623 2.9132462599845
-0.598620113439927 4.49796138008202 -4.48619278477925
-3.48273051785201 2.28502928113334 -5.09572922255827
3.92816946117977 2.47830937215523 2.85682123688926
-6.12319544948944 -2.25551163232931 3.82669615180339
3.01083595413838 4.01638831349126 3.92536242047713
4.330646207398 1.99952542967322 2.39901192190787
-7.06185676698195 -1.63057986205266 1.74539134417775
3.51756878423138 2.03364377772503 0.320413003379361
5.53708325668338 -3.22832062734612 -1.18735858243889
-3.41684297046617 1.58285939915938 -5.26752645345655
-5.44196721881921 -3.71545077652226 1.09316137398567
-5.38499261166023 -1.13798039146044 2.74316733499169
-1.98426297717282 4.77284679799629 -2.53596716488092
-3.24696493835577 4.5257111808131 -5.76736287111229
4.24788260958725 2.30615348734221 2.37078156085883
3.40390983310028 3.12754724844788 1.56852388318536
2.20461292626845 3.56453567178783 2.67189136526026
4.02378343182408 -2.47293579324122 -1.61528835276486
2.32311254323198 3.75279973646584 1.90450152103394
3.46858944639602 3.03726587429764 2.95640719862503
-6.87405034660568 -3.37264671907793 3.17096784405092
3.39826579909137 4.25511255994074 4.17456147732251
2.63339814010303 2.52236727711224 3.30231150830996
3.42077513855927 1.99955392834923 2.21612772961249
-5.91075887820676 -1.94293483063335 1.54761279116296
-5.19872810558655 -3.43841741872317 1.47807007972809
3.21732328576755 -6.27748382951625 -0.309594020386547
-6.37735866827917 -3.14213098445494 2.86765391920569
-6.93270302469653 -4.37665516655728 2.15167580121404
4.89141147887929 3.01883690626585 4.28870398330401
4.54897263823197 -6.11239856004019 -1.75873038859029
-2.18245431505982 2.99287830040829 -6.53975928164412
-4.54163410615361 -2.20123435799269 1.10676168936941
-2.0653714831529 2.43978155903975 -3.9664576954057
4.36330676155463 2.98056550468589 0.525390301155841
1.7348815220208 3.16090253803739 3.62481180641647
-3.63681360910675 2.49147473960983 -3.71660943070665
-4.63308270364849 -3.79563645730263 1.65742346067822
-0.845715685935268 2.1021801163533 -3.3513239688642
-7.18846734002391 -1.63664424196732 0.704768056916569
2.32787890187747 2.02913331806309 3.56441624358165
-4.22874715877271 -2.08424435784434 2.29225466679832
4.9760911804522 -4.13261912200193 -1.10980236760769
2.55606840953778 2.89139012572238 3.19584211443905
5.86020135208577 -3.51395510919462 -0.207772193337302
5.96393790702794 3.96288500902389 3.97652136738313
-7.62722645655099 -2.33019747068534 1.52406995892085
3.74277160327502 2.61034677696095 3.9656823300708
-2.58301714756826 3.06941548242812 -5.24396488729387
-5.61911189800139 -2.31016711647084 0.107216314560032
3.44417297140218 2.43834536634907 2.11663109704854
-7.17230719118279 -4.97465600924018 3.25950724689393
3.85519403388396 4.52525667354314 2.58041259734747
-5.80400389226533 -1.3286275367768 2.11739620682284
-1.92976621922619 2.82560559779491 -4.20380610372427
-3.33599993899768 1.45615891934042 -3.57054621455785
-1.74931354272059 2.5817690767268 -3.90841080625392
3.01727588270261 1.34992880734385 3.17752013095417
2.46272502203747 2.01826551808591 3.12357690425714
5.14066794462363 -4.13129722552644 -3.72833600758883
2.97804541993225 -2.76221490003116 1.03912305506053
5.57287525720512 -4.49909980074889 -2.64034006729086
4.90186713710227 -5.23788401643128 -2.31470468865524
-2.78787689145628 3.47683593931939 -1.90909381281485
3.84695395386989 3.90716164067861 3.82109679335171
5.04780096254914 2.71359133775067 4.56370527981738
6.16225798874721 -4.64724186274331 -1.26644652888896
-2.51952909087953 1.69740079500116 -4.1394265745008
-6.7719006327192 -2.12238508601092 2.55551482493233
-5.19935123236189 -1.84964778692882 3.34515247302384
4.69539799019503 3.575522499342 2.26958312695601
5.05138348573109 -5.63657334326014 -2.15701642996565
7.09470958160392 -5.14709213680305 -1.93431248657354
-6.93207535455424 -0.58753609565925 3.19819485006723
3.72378472243469 2.79094793055936 1.29125360738735
-2.16520383504342 4.49871551949377 -5.26468831850093
-3.08456754075548 4.36140692522163 -4.6962570184005
-3.96954365579466 3.27242853144985 -4.98809187819839
-6.92828506500273 -0.189036755656653 0.919115740548622
-1.67951847657172 4.06861631964967 -4.36994452497035
-6.07249589576121 -4.61660728552963 2.86358194024519
4.64532462092984 -4.84070438287726 -1.65864253960604
4.57418590563823 -4.66895806660103 -1.17558349385416
-6.7225940075476 -2.87222654778835 2.67204015352962
-1.76364898953245 2.38447159513484 -1.73110539789167
3.26804309092486 -2.91180538530218 -2.01452641858942
3.58352923138912 -4.751224475369 -2.82743038871449
4.25931599290856 -2.89512229837844 -2.52316832809284
-6.78248834594372 -1.34763719287613 2.86960276931368
3.93651610067775 3.34271692734141 2.21205617149375
4.96307166943273 1.43990611835767 3.47750069254062
3.72301021943825 3.0553846252081 1.71383151511116
4.36160492485447 -4.66620098443682 -1.92202355578073
2.79701820736966 3.20030993061752 3.47299558551334
1.81771905583764 5.23193312930623 3.05613987847759
3.07383013820618 3.75937140612638 2.87462518330144
-3.94913501430072 2.4060187173948 -4.14465771967366
3.58915909543827 2.05720370828506 1.55994820712711
-1.95325655865781 3.21357495731107 -2.72419551954833
-4.53772117419651 -0.298832338497417 2.12305358159499
5.34895150680196 -4.26902162498955 -1.97702782454279
2.43983594268068 4.05856607009969 2.98195757436478
-1.63742303789285 3.5347915288945 -4.41887770778254
-7.67381608851869 -2.6758113505227 2.37714253462672
-3.39787469140496 3.31038215893376 -4.41302879637388
-5.84725730420475 -2.63337320322573 1.08884313826173
-1.32469806398669 1.7275147677975 -5.38267725945989
-6.2488241871758 -1.93985679052701 3.49346130563512
-1.61811364430235 2.80311375966866 -5.49973774072574
4.27691030496916 3.50381539174581 2.60776007522318
5.90406268266512 -3.83190201385197 -0.95205686357343
5.04689942918128 -4.92013707065644 0.371847306838768
-6.85418313211409 -2.29788665031225 1.46270938552139
4.37432308575129 -5.74493315100124 -1.26105220832252
-4.63419096161916 -0.376089364031028 3.3998624109777
4.25464823189785 1.66714623714869 2.48391463747128
5.93713399064761 -4.56666004139578 -2.08481981395677
3.41235986436496 3.39955097463032 3.4469466886223
3.02323886960678 2.90858555947167 1.97459962026959
-1.1541215395384 3.94550202096336 -3.36750744616358
-1.43787535843574 2.46452989197344 -5.25692252520379
2.74653733234325 -4.06612949082863 -2.80713600913576
4.04633443058654 2.30232663536124 3.90466925069836
-6.57435451632452 -1.46459456673777 1.12355498345972
5.16358433356582 3.36257075176773 4.86296517207604
-4.64961233649967 2.39523168965447 -2.6943998559663
3.02209363626431 3.80793161941327 2.18729604172616
-6.56011490757704 -2.55375823250149 3.27337560329142
-4.58241413012199 -3.18842444282683 2.12359173995609
2.31100350289729 1.53013147527784 2.56461355457208
-5.85466950670845 -0.682828162059342 2.87698395240215
-5.68503507540169 -1.72003265700465 2.37686057167957
4.91695687578123 -4.70566525843122 -1.49613962788717
-5.13354880643743 -1.09597752209527 1.70913541028427
3.22324408887836 5.36039576668968 2.93660369542509
-2.81129673256944 4.91999893232791 -5.53038625718428
2.43198738015437 3.41975965506499 2.80285739866823
-4.47952030388326 -2.84359128417754 2.40386364626415
5.24195274564087 -5.15332539468871 -1.95790889253844
3.71206152122146 -5.80776666875939 -1.33827391313955
-5.3699478046537 -3.64565077083875 2.36190518268003
-2.72692157856648 2.80428231974598 -4.06009194434674
-3.25113490848475 3.33511962767427 -4.35679183429395
3.59266239384946 2.51694435444651 2.60603554221666
-2.19277119928147 3.53028614925323 -3.29240256256992
-2.08296741657957 3.32825333946245 -5.46675479934686
-6.32533705182218 -1.6504530141872 3.59295865284579
-2.43780774131144 2.14806885472315 -2.86375761620878
-5.13891820378778 -1.85279425256422 3.38571098649105
4.54009006822774 3.28228218467202 4.18543263598855
3.95603361099112 2.45352546436095 3.58183084194648
4.04273747961367 -4.90497485777612 -2.00915295248351
-2.79401248530928 3.41128080402167 -4.59978521171515
4.68339723566934 -2.51594811409715 -2.09149033111386
-4.42035758603116 -2.68574586595084 0.937869098656897
2.01113918377531 2.37346326190943 3.69420196350192
6.99571602618058 -6.31822652568161 -0.539360916621434
3.30221699392292 2.42742266004066 1.86801361196424
-5.12642393796791 4.12270346203032 -4.80280747665946
3.2578277455109 -3.01131457682296 0.635831426878051
5.29631660724714 5.52916852466398 4.45685110641611
-0.954299450134318 2.45789857335285 -2.77077525579072
3.83014406083483 2.38276997614391 1.84402350092736
-3.34591058176936 3.06785817531288 -2.64716328168053
-5.46837092230793 -0.643205418849671 2.2805779580451
2.96432187408979 4.27449533406016 1.44082944208181
2.97519904002788 3.28420715702056 4.62894882651428
5.05985287411713 -5.73043245121485 -2.53680673020159
-2.85398627384204 3.08284750092089 -4.90297034907816
4.71250507643502 -5.0173209396597 -0.458228120946777
-2.90018361137351 3.32803314268033 -4.61463114449712
4.4132192779786 3.83412588024169 3.32906420410278
3.28657026316759 -4.2816987494782 -0.552676055290564
-5.71415627431492 -4.14377497682448 2.60224981476088
2.00979126705942 3.31770473372049 2.38436176222294
-5.95714332141333 -2.84037055903511 2.08861724443077
-2.72588589191457 4.50946735530583 -6.32971069676615
-6.16655062638605 -2.5561725976571 1.72609974953907
5.4198381366004 -5.63418376744701 -1.95729740303848
-5.45893669494589 -2.21100350451305 1.05692420469956
-5.37052552938541 -2.81416984274946 1.88428516149704
-5.01885316554311 -1.58632715355862 3.81094241283555
-6.8446192591671 -1.97255746605689 1.8880226719597
4.48046392281181 -2.24878574128166 -2.50079969323618
-1.19814079445217 3.37880556031211 -7.40426423783625
3.01511144145353 6.09177950328197 1.56950036874319
-1.98531546198623 3.44375228293675 -3.95214353559672
-2.27339904289267 2.72328739548805 -4.01361080980895
-6.54710079394721 -2.60005613791071 1.5143587123812
-5.47291330235551 -1.81480886418009 1.24558722941542
-2.45069308409817 4.23207945387697 -3.1674216689637
5.72376622251724 -4.3183287371282 -1.59633430817252
5.28234311966999 -3.00597311016955 -1.87504972255433
3.95379097001894 -3.13026016235554 -2.67648875268739
5.63992119332319 -4.6035934692384 -2.38931915041325
-7.90590384403629 -0.684539389266718 2.25470263269719
3.76254594897513 2.13406486802068 2.12932312532384
2.4831058399936 3.6747699303718 3.44048360730941
4.83957650693917 -4.16532240330189 -2.97430529991095
-2.01816557670179 3.93940495546083 -4.87037600375991
3.48275857690845 2.80992989037893 2.50422547718121
4.29395918770126 -4.75895576092982 -2.02837180299076
4.81930019737028 -2.97451618820936 -2.10287654439096
4.85839868332779 -4.28884753341726 -1.96335245197122
4.47491118073612 3.04291549370873 0.435740753960669
0.90444292294841 3.82761650924325 3.03507458181275
4.66379646809607 -3.23780318228552 -1.23333224051022
-7.07564963927666 -2.60276754635227 2.63107151550894
-1.66455688921033 3.17881126204426 -3.01453498501747
-5.0043501642914 2.10840117588447 -3.34073759744167
5.97127397866179 3.80021197331395 4.04069309752242
-3.24986382829945 3.40940377324134 -5.01037367901795
6.30937834717283 -5.5274811299203 -1.2554693356007
-5.456137177013 -3.278521035361 1.53251673227983
2.73288992769484 -3.41890656370811 -2.85097681348491
-3.73552337174285 -1.5930554579498 2.77962325083156
-5.99006380371546 -0.468609815898173 0.63917306584889
7.47150683750258 -4.41159760849558 -2.17026676286008
-5.13101585346181 -1.43495678081993 2.35194130913172
