"LD1" "LD2" "LD3"
8.2564071813104 0.421665102120954 -0.192910988396699
-2.01090297171698 1.48089600812982 5.72997811411516
-3.47328363464516 -7.50358829666898 0.412820859876409
-3.06824416901991 -1.15344988820458 5.44097574357092
-1.7819886335426 0.629397773058515 5.81145907336691
-2.97949729158878 -4.40109827253886 -2.41650996668806
-2.75770038210993 1.28493537378842 9.25812616003555
-1.72813411140098 0.62290799913284 5.97300352653902
9.99968778217935 0.624292682687459 -0.13223129299528
-2.44171714163588 1.80822839811976 4.79940315564894
-5.41112223743001 5.74752346072266 -4.39280166766798
9.157283404964 -0.376342939435146 -0.546149062139836
7.34463049918676 -0.565911034105764 -1.66994259334803
-5.2539990445935 3.93047598332897 -2.42668240748857
-1.18734630525682 0.774232603157981 5.22178234417673
-5.45083417953621 3.6346975643195 -2.93017466131363
8.35608023065255 3.55679820352672 0.434654918785194
-3.84672899661771 5.84644620741929 -2.97211322335985
8.52657021190747 0.128800887353269 -0.709450813591231
-2.86274347840677 -5.72153780624308 -0.0973793260733219
-4.35707982411491 -5.3882064608546 -1.03619663353534
-3.61845031584456 2.49922474306573 -5.14078515986513
-5.49141016650432 5.17732193924229 -2.52837058069768
8.10555915432703 0.60273876408547 0.0605330002039945
-3.33555598459687 -6.39349170672435 0.764720553252662
-4.66693143846928 3.63740424477192 -3.38736138114754
10.2824761233992 0.764359979911889 -2.52181349809498
-4.54569698229043 2.56303588679001 -3.04747289544783
8.46639268322339 1.31752962365464 -0.360135456249874
-2.82275482468415 -5.07944586452464 -0.581218551613068
8.2475796462418 2.46607543688104 -0.228960986963013
-2.67204575746269 5.37150626074139 -3.84987732900224
-4.32979022331889 -5.79186601622706 -2.04226472173739
-4.48792787877057 -7.33577908282607 -2.01415033750109
-3.65777868417136 5.14878033171027 -3.93237398576148
-5.04381302791033 4.50237856044664 -4.40853764896937
-1.5467007835469 -7.04181382324308 -0.659045261894375
-4.99172037488893 -7.57973059388297 -0.152936481772138
10.8139436603394 -0.757082364212095 0.970725163763762
-4.49431099470349 -4.8293544403221 0.17716017831832
9.67236140885138 1.4029135838314 -0.54140083398449
-4.30991152947946 3.36297198717533 -4.05609120969685
-4.35824119078988 1.54983990182245 7.70247206616475
8.08818130687913 1.59903334495342 0.117835897133466
-4.72407432322032 4.0976553907057 -4.05546708304284
-3.42002055428241 -6.63967842695648 -1.79609562757167
-3.77634726618727 -6.595479591677 -0.839721539161474
9.11639877174692 0.863624271150183 0.298661754822581
-2.16288502516082 1.61954846308807 6.51291875164262
-4.43985803967379 3.1933031486635 -3.02260379457384
11.0213749089257 -0.0952570107227243 -0.166232235650905
-3.3312219266745 3.80303894020898 -3.87277107060016
-4.76075837924481 -5.12370566300957 -1.79773297883468
-3.1950117812838 -5.17768961507196 -1.79548957822421
-2.62021090647417 -5.2473268948165 -2.3332396909808
-2.88165471148966 2.14208703360138 5.49703986165879
-2.61062514979633 -5.93225864111358 -4.43897973906375
-3.56921625553113 -3.36220833402605 -0.681806632899185
-5.36122197460469 5.46082957156819 -2.27632884700086
-3.46389016369373 -5.47950182754764 -1.64787551002764
-2.59370005428011 -5.77964853227632 0.536144160423194
-3.70325237164825 -5.20123255851682 -1.59487046948351
-3.19445256028295 4.936218966722 -2.8986576167417
-3.92482243343469 1.67279904172797 4.76798620135546
-3.47885682061828 -6.49521102960858 -1.44955067751026
-5.60116162802504 3.95393332955293 -2.41483194082376
-4.72885471764709 -6.22718381429214 1.3925215653064
-1.98880167277438 -7.1395218556719 -0.541056081347543
-3.84866915369299 0.656598522331636 6.39237753338857
8.09812964986576 -1.23744261405232 0.0658746953645003
-1.80925991334707 1.70003248276709 6.25975147042568
7.89214621636832 0.461527035847234 -0.307686226776732
-4.75562352247874 3.83632819611906 -4.74807417490652
-4.69311699354011 -6.35896949675478 -1.74351801993487
-5.59050950454667 3.09972482162593 -5.2077462297205
-2.44767361121192 -6.21092837576967 -2.41630016458566
-5.28392519586358 0.351283693523663 7.58091919496671
-4.12307929750612 0.804543351667158 7.70906409605492
8.338023694814 0.297479331638741 -0.787115286482666
-5.5741415776283 4.96670921276913 -2.63838423279226
-3.01040422707623 -6.03346949215513 -0.909308774392443
-4.16044814639668 -5.82391669229088 -1.59520338834483
-5.26456556552788 3.78563249164746 -3.63834855733787
-4.7326311014864 3.32122595780453 -3.30006135845153
8.69004541356637 0.83382117931416 0.663799934734752
-6.06338192813611 5.004753275488 -4.84926676013567
-2.92959860731266 1.30115279965176 -3.77441654455258
7.62483685033621 -1.16184945838853 -0.590633278457377
-4.38446953128989 -4.84961860588234 -1.56567104750117
7.47816158263265 -2.06449889861648 -1.72482234970995
-5.66863168987039 4.0127154037215 -4.59056923524826
-1.81434382388137 1.94237521536239 6.22468307152461
9.52678991967203 1.80897897834904 -0.396596629938883
-4.94976354913995 5.52146518594882 -4.38809178965502
-4.35183125248578 4.80040751234166 -2.61940979892019
-5.72713398836739 4.24101999809074 -3.52045663707758
-2.22400922043663 -4.61185942569228 -1.35048262638145
-4.54214713046262 4.4025056230154 -4.24464258053751
8.34539690565157 1.9446782665658 0.48403107956856
9.21489300905884 0.611983435728531 -0.628353223980298
-2.77204910718457 2.65656317162325 6.58297556225822
-1.65814672336387 -6.16958860965689 -0.570228105529086
-6.00816802532944 5.09731127991892 -1.52338367365212
7.33039093101953 0.268462175455573 -1.25531677487212
-3.98907893330573 1.37947045348584 -3.35053135636321
7.95485487680525 -1.04733594519166 -0.766576043046297
-3.18828083759283 -5.10993816287825 -2.62172408446676
-2.74573841313508 1.59881045726911 7.83864316886332
-3.00679020237563 1.66288080014739 5.28220285631801
-3.43247167721387 4.40075692471602 -2.16818626615794
7.59054624333791 0.89726431105181 -2.12570279045084
10.0594268149911 0.82704955857393 -1.34467493846066
9.78181938618635 1.08584068575141 -1.26258839924596
-5.79598732362518 5.3223175557082 -4.17341791797426
8.98925687400399 0.740102380995198 0.986006588768161
-2.23470222515909 2.19181129954962 5.83058672808689
8.54761178914822 -0.812806113830665 -0.324917931183084
-5.41080429024058 4.76075296786902 -3.25095116147435
-4.28701991443079 1.69666169135542 8.47255519270126
8.773479373245 -0.0637652058486203 -1.34336902719686
7.52350370051113 0.933698631240694 -1.67805316161914
-5.03528498005269 2.27143298718167 4.97504137645283
10.3500288529198 0.857118076261405 1.65553014489038
-2.72949392725979 4.83446189108707 -2.48761039594264
-2.78523222732994 -4.92383980516411 -2.53419610359678
-5.29148958430991 4.6869459106021 -4.14059868866432
8.53230614496039 -0.0191780588838667 -1.90450417628811
-4.44633031797934 1.65565889763673 5.97116252688983
-3.75949121443198 -5.96052352431641 -1.7370531076525
10.8399917555758 0.582442304623307 -1.97877521731907
-3.4573533950627 1.06108954887668 6.36603681818199
-3.61760813842014 -5.51319062002074 -0.359521782936084
11.050747675275 0.680211018173112 -0.126102223128781
-3.4318381230417 5.44875674638817 -3.47650518878554
-6.03727175507495 3.79002977040503 -5.30923976034737
9.35676367177886 -0.628130470767252 0.7642515859648
-2.50558256998428 -4.96650732577881 -0.166509765826754
9.14825001351921 0.81378062484569 0.022426363006633
-3.12429503180996 1.79309446269579 4.06330504045914
8.32890051998677 0.445798987995068 -1.26256280199221
8.99656770222499 1.05302763091153 -2.07661170420094
-3.66562550087714 1.51542040408427 6.00918183481332
-4.09395514159086 2.60091754936746 5.96767971711791
-3.86804925034081 4.08810167134828 7.35820927911308
-3.76265296457887 3.18722211090868 -4.01112398838135
-2.06100403541655 3.74786576487808 -4.67649612285597
9.65987966289815 1.44748176016666 0.737588875304884
-4.39531504401841 -5.5694970934332 -1.40435538111877
8.00885972075139 0.885309443823781 0.329688037614645
10.5571575218333 -0.138077493425324 1.09433180445856
-1.44587425324947 -5.15445582619735 -1.81964968364186
-4.70873311578551 4.15774654544012 -3.30105652244316
7.80207846488653 -0.232878127726215 -0.0790330661238167
-3.26731565099207 0.0619006054201138 3.63030969401365
7.31670499983187 0.404546962803063 -0.194023837872384
-4.09408353360667 -6.79492255074792 -2.05328408519119
8.77189584410128 0.0251838534163416 0.620979657976028
9.85596761117277 -0.680906997307946 0.646555123870011
-3.94937206585786 4.60883285004989 -2.14031422639321
-3.24728426748569 2.58234440371045 4.8704103990564
-0.33772994786149 -4.44698970396833 -1.68857693506503
-4.09502026202371 3.42008196928794 -3.24962665014611
-3.05909581937725 -0.311924090497002 5.65236891016001
8.51572564310884 0.580619506156733 -0.618172704031637
-4.59783873434459 4.50303447692504 -2.59576713999035
-4.15309100491372 1.22772352334897 5.37435888031656
-3.13738720505921 1.93419437395477 5.26907905250237
-3.10069778257884 0.0561408234466696 5.51458561032547
-2.57649049371248 -4.89022635267666 -2.1202904665186
8.14929959077942 -1.22452408340355 -0.456854310790375
-3.62553177887065 4.64812173182653 -4.37136920526449
-3.99869137805549 -5.68507637432 -1.46614659805833
-4.12107866928504 1.59121066787507 4.3922533060993
-3.03326069157109 2.35643516581621 -3.40420412593812
-3.12866948527475 -1.14886217452522 4.20014187663898
