"LD1" "LD2" "LD3"
16.8176469223879 4.14736993363541 1.29030289765149
-12.5650517517186 5.03725878526822 -4.10969998583351
-8.12661528441551 5.83412718573223 5.77395327386683
0.471959091226721 -13.5236146687347 0.0483382670070652
17.2280100600565 6.17999700477638 -1.42407068363587
-11.3667181433362 4.33220138545788 5.22886235309228
18.2429731001122 7.02993097072779 -1.14511689879079
17.4960925280188 6.70312782422744 0.191611817939217
-14.6996313883115 3.47150265754091 -4.39677054043797
16.4886101923259 6.60767270363175 -0.476776732066884
-6.62484311508744 6.8697494556905 5.76980456868188
19.8149036111945 6.56754097193156 -0.496301004557396
-8.87306119516788 4.61175543696648 5.49802130445939
0.139085766947228 -11.4523223008674 -1.25347459478826
-13.2522943544776 5.07316370910409 -3.71663808774487
-13.546101216552 3.55447469248941 -2.59327520314939
-7.34612571043878 3.40617769780337 4.74847901788026
17.715223798292 6.97010641029556 -0.590280698526506
16.4744433643327 4.97099020400537 -0.659063357869786
1.85950165079978 -14.7315736956531 -1.35160231227322
-9.15313459653161 5.34342269256154 4.54907939444474
-14.5529179236662 3.72993197377181 -2.66742870994494
-8.87038235003879 4.1364356610066 4.73408260540824
-9.71835082751669 5.06580286978317 6.14191959812238
-15.7981235767875 6.17874604100944 -3.96864746978341
3.70468408294724 -15.3724788910834 -0.741852121388385
3.2383505953544 -14.9755828950683 -1.13204379035065
-13.2708883244922 4.37818509978403 -3.78164425945521
0.773244605747297 -13.2003473221425 0.95452009978311
18.1832936531991 6.47426947115734 -0.346652397327095
2.95656846272649 -14.2794997672723 1.92692754826512
-14.474182527382 3.65583073301706 -1.35535146855657
17.2836932397647 7.1227347036264 -0.603260600051774
17.7938041690384 6.75865298983496 -0.717338776498698
-9.67160304462687 2.78063322276078 4.44140163982096
2.75516325180749 -11.7367041464113 0.800900775370486
1.7940859745941 -13.5913877886468 0.436064761025345
-13.7954661312046 3.06824975122634 -3.06854251962303
2.84116011589691 -12.1957550072407 -0.723909163576596
1.7405144490353 -14.1379722846154 0.494540334435806
1.43115974980422 -14.2391877899319 0.112722316399353
18.2539568771714 8.63601475979915 -1.44142097849741
-7.89451319232703 4.19524953009318 2.33791137398153
-13.937795456111 6.26388696359918 -3.61478567098878
2.85288821333759 -12.8341643955847 1.54471929463452
-13.4784375507488 6.31544379895231 -4.01834718175862
17.6903416295139 5.95395281267151 0.492328033404691
17.3621614103863 7.35953046571577 -1.31819379642552
3.76707163376661 -14.7098493041823 -1.39471176918681
1.1786982300424 -12.6766539906464 1.13431601155141
-10.0136886868654 4.37740962509708 4.47107594983029
2.27189841261033 -13.1589431519092 0.594641284901573
3.81545186160578 -15.9989760808922 0.069505559250239
17.3868596729154 7.21586944444501 -0.185657880077194
0.703389913415025 -12.873481473879 0.756954124884937
-12.2398178880809 5.5442257882921 -3.04931362367184
1.39988513112725 -13.2449414469322 1.69662904542623
-12.1304920728198 3.80557079383984 -4.51461863846683
19.7194624814346 6.20171716171754 -0.238131510587349
0.819564096314234 -14.1713483456904 0.792683950317972
16.8196952856459 8.61483264404938 -1.91260318332972
2.38242171898551 -14.0544255253759 2.38376509692975
17.8688315563707 7.13649344610754 -0.999687812195268
18.1916471060652 6.70936762117318 -0.469490969456743
1.14511373879249 -16.3038429268108 0.303371817132782
2.59836216120765 -13.5697082479527 1.15636922280712
-9.32015205963106 4.49764900020209 2.682960501833
-10.1245562018588 5.12497376849734 4.56898518710486
18.1528201438362 6.88217126124375 0.6940676262859
-8.43947421654843 5.93578244838625 3.08038507895426
-9.73412185982427 4.97208016952926 2.99771033167135
17.1637387512743 7.0128291372501 -0.992704557138196
1.39392453284457 -14.4356675777404 -0.275283885233073
-9.05777461080095 3.27250862850098 3.77635345749866
16.3223282885718 5.86780320985362 -0.115866668830251
17.2056856131794 7.11257367750076 -1.7832375859332
-13.2486462033795 4.1700282851801 -3.01182012222902
-13.7789508671605 4.07001402176845 -3.73694582790376
1.48373701213944 -13.4501285459692 -0.762968529712636
17.7982354380994 7.56659353517768 -0.841193962139564
-7.95186242368817 5.27043880635888 4.27662966302242
19.4080095984756 6.45284196749516 -1.40108529517744
1.83841808152087 -13.567236745165 -0.144733370976337
16.0724245746133 8.44528547783174 -1.91470950740441
-15.1783488963925 4.06851269849451 -4.29696625002994
1.24229147973663 -13.5112619790027 0.799777208050577
-14.6865904556351 3.90500495531969 -4.15346842968647
-8.23646770200865 5.13518184031189 5.19149121732699
17.6800049138043 4.92281050019083 -1.12758607768293
1.51851935728731 -14.6564169226683 1.03188314080665
-7.34571915673918 5.2366471604807 6.04769060105635
0.575380287178605 -12.7432330832067 0.0255067164314038
-7.81185748317614 4.25411868750538 3.52283630947988
14.7188786543275 6.96457102721946 1.41193091416515
-13.1932617389966 5.31482047606963 -2.45971182151873
1.999547163304 -13.6204286125175 0.327694187888105
16.7868136198813 5.59842093697546 -0.0677907083578387
-9.50967316828962 5.58649348944854 4.50604574462106
16.69002093499 3.74746272655548 1.16643038600173
17.9279868135147 6.93571701758101 -0.585438886594754
17.4546443168458 5.1980618231743 -0.9925683572834
2.02695743897377 -12.2415183793018 0.646661867638036
15.1873403773311 7.90152840643507 -1.63148471749982
1.38061995489803 -15.3933509136492 1.51222540652038
16.613341630327 5.6996350077088 0.208354868460655
17.2822697945696 6.84893883615599 -1.52837897618834
-13.6145965174783 4.31509290638553 -4.3003694473932
2.04843801172502 -13.2084067493677 -1.26770723358839
-13.9742947944443 4.5482474720004 -2.96621956747557
-10.6866454886554 4.88222388219885 4.69864152571494
-14.7178892528896 4.79588444236745 -4.90554098880381
-14.1722696251375 3.29635579878496 -5.44909381389216
17.7725537105293 7.2631303685089 -1.08764381021266
3.57496134340176 -13.2932288027637 -0.230646567892708
-13.4804968476606 5.04198074032176 -4.85870907546612
17.5172876935424 5.43745848451015 -1.01290835728672
18.3956769323328 5.62682348162729 -1.99043190511035
1.6323830379065 -11.7074917959241 -1.01682652000148
2.35902089264043 -14.1016927455768 -0.734804671857433
-9.48265456954483 6.93572999069881 5.23359428165394
17.7956760124342 5.65491884001253 0.987608701010521
-15.5175162209779 3.15833743074201 -4.49476254476823
17.1860663571817 6.25547181527932 -0.633438321788657
18.6656527798482 9.04065959778126 -2.37090778848746
-15.7053990674072 6.03059887809138 -3.48247620233149
17.0704749827826 7.55741796354169 -0.243278822112284
1.11270727499265 -14.4610800841134 1.09105572213211
1.17736368870584 -13.2526339693437 0.386775299543476
-14.2673750201791 5.79180274974086 -2.42794320179303
0.788019563734804 -13.5082905210609 0.919427916852604
-13.861272964545 5.13756652463276 -2.78989624187626
1.02333087417317 -12.57916245771 -0.806797785796852
18.1311387707012 7.68833456885792 -2.38588545670786
16.0322274113902 7.027925185757 -1.04106613346461
-10.5088353869462 2.75877594929337 3.58812947164552
16.9514240582971 5.5231064845144 -1.31767205506799
-11.1109196558325 5.22991073376104 4.01252975872203
1.96349870329499 -13.9456193926059 0.596156160245727
-8.98244651714879 4.72452714351583 3.18705557074699
19.1055962296213 6.48210068500268 -0.746359982551697
-14.2880668041413 3.90228769957629 -1.61162863788935
1.35564683671073 -13.5504069286479 0.00221769439180205
-13.3370287875295 4.00093331673587 -4.19907566144782
0.943747882328495 -15.2436986469779 0.0392909483195114
17.244267610461 6.50605625344714 -0.368114779968355
-14.7247329166482 5.03906973757387 -2.64960998014311
-15.549835074232 6.31581034086054 -2.20812462428548
3.48909242207355 -14.0214524338324 -1.21107883132617
2.28975671918654 -14.330136643377 -0.0922538981814808
-14.0341210597743 4.53288583051566 -5.56807392297397
-8.70897575511036 5.61930967466487 5.02664114534888
15.5911464533994 6.79834560912442 -1.1556893306334
-9.82284585591352 6.22434027401535 6.37094320230143
2.11071673467706 -13.8437321861283 0.490025571957515
-15.6674917060286 5.11038214137453 -3.3918405971786
17.5225440748066 5.67235616628153 0.492682260889899
2.32591316522172 -14.6547851236832 1.60394855376464
-13.9637356779438 5.07164101290354 -3.49529451486036
-7.51770386947509 7.1698145344785 3.47249702436052
-14.2721637752671 4.82018387363023 -1.63347457809175
1.62508274348623 -11.9724923402188 -0.42315697538956
-8.92391091409336 5.03768540959377 2.9079132447344
16.6637473647066 6.27760258326471 0.304970440588351
-8.30272000129336 6.07148329134306 6.01328315211116
-14.327201544302 5.07183563676241 -1.12818835405652
-8.4692613165444 6.17102421282461 4.5382347666474
-13.0088420488752 5.50706045377156 -4.33076705733071
0.662337933655769 -13.3872217496044 0.310640864517394
-6.97717927928448 4.34492693557976 7.61249176779304
16.9882035004233 7.45968753787781 0.474606210208445
18.4152366664944 6.96709621879222 -0.560456150142717
-13.3315675323755 4.26761388107811 -2.85986508402581
18.212144163723 7.57972562585408 0.754345239485872
-9.8586269852726 4.17748225898124 5.35115948305487
1.61709236322951 -15.3810573283528 -1.02031949254126
18.1479871113655 6.68219121779383 -0.305906399946364
-8.65593996416553 5.26663926439702 5.4008231062004
-12.4322574258911 4.0196416703361 -2.52440253099507
-13.8300466536892 3.20450811707731 -2.89934849952641
16.8426210790641 7.05768781909041 -0.254863575373063
-13.4993180118415 6.20493400465038 -3.10354894728083
-13.4756945240536 4.99268993867795 -3.84001088488171
-14.0093447674765 5.54919404372583 -4.35442483238865
17.7392516373161 7.01024202854222 -0.596866642818941
-9.81275622387853 2.7388397750409 3.06669022839645
-15.2235562163895 4.03529707379177 -2.16405353749216
-8.48274763401185 5.43354345397398 4.26695002674188
20.538320402921 6.8311164813047 -0.417281518269637
-14.8979875731776 3.43983651478854 -3.50289167317017
15.3185199895367 8.00596709608783 1.2780890659189
-8.53582926161986 4.34229846266717 5.04162409821756
1.42444133762294 -15.2467604734126 -0.662664084936502
1.71815125550767 -14.6674019858849 -2.25221712486265
17.038862116092 6.46420027750851 -0.883791717800691
1.86981836787906 -16.7374295269705 -1.09530892151171
-9.21391507450185 3.66083374896753 6.08151673417105
-13.8892025754424 4.68409259090224 -4.1983275206885
-8.7969129024254 4.46184269189279 5.50949075355012
-9.20662049137952 5.20526800788317 3.72655369792618
16.6202915857429 6.26697417134825 -1.3841026791948
-14.5302498941489 4.98255149221695 -2.5815859910137
-14.851554113554 3.07420788747834 -2.91053204090015
18.2717293559691 6.28387661964374 0.399367981386132
-14.4400470135624 3.89197763912558 -2.08423543779088
16.5451801344315 6.15666911800609 -0.981458577924998
0.890227061731545 -15.0698008669796 -0.593151911496716
-9.81883245849448 5.30612223755198 5.19137066702113
-15.6183232676333 4.15805406447069 -5.08689417786469
-8.09978789209233 4.93394866245716 4.27846589480709
1.12025075311306 -13.3429863865003 -1.41055122866873
2.44299101185794 -14.4919390521786 1.34101528095712
-12.2772823616383 5.44784352198382 -2.107788612599
-13.2255454823731 4.2169604483459 -3.61005565561892
-15.9426913739828 4.9611175494263 -2.96094582963707
15.6840315957768 7.22746451043718 0.0870360634001844
16.5634548852465 7.66220218150624 0.31310013877997
2.50833070668333 -13.6889901188758 -1.48904824612005
2.23444437969323 -12.2130354164046 0.838272567860109
2.31670954600049 -14.5554646846203 1.56000888162308
-8.51418862590533 3.15228439624704 5.47937492222632
1.39345688608204 -12.2284738616859 -0.478828516971876
17.5198981053481 5.89362897890369 -0.567491723385577
-12.6064090939987 5.53698198014338 -2.16646630375967
0.836809354778853 -14.5046321112682 -0.0772843899246355
1.63735735797518 -14.4116124456973 -1.47234230940704
17.7804155697622 6.09922378121773 -0.858175844237096
-8.03856574334341 3.80531790663127 2.53974387770703
18.5761809024504 6.2694958321495 -2.22415837972405
1.75974068359608 -13.746719332638 -0.697516129651577
