"LD1" "LD2" "LD3"
3.99855863758809 -3.03112555000795 2.07400189853833
-6.94024821694334 4.37138075395317 4.40253271042114
4.06835813647623 -4.94923896054754 1.79228615137019
-5.68411013983177 0.92585084707069 2.65367310005262
-2.63059768408056 -2.60812710757182 -4.56882394787517
-3.37920209841144 -0.682513697647618 -3.51980489633927
-2.25107337743735 -2.02770679544875 -4.31328824328983
3.52615964141115 -2.02383543300922 3.1601135624503
2.86966076320501 -2.59746025436964 2.92038488967178
4.96456686767671 4.4520461853104 -3.26887119521378
3.04696285358665 2.62369253942965 1.21759684157327
5.28626737583159 5.11536254273958 -2.56732592788681
5.07424033301421 5.60078064669354 -1.62910396777986
-3.03475630472056 -3.30051454251005 -2.23845233704737
4.03275604708156 -4.49418785070938 3.00535189087147
5.40359640693164 -3.54373046702467 4.00561123090108
6.13775991341074 5.28040790341314 -1.19598861052813
-3.18031043422821 -1.22621059622863 -4.43485522502608
-6.84247842312167 1.767311555867 3.00705414400261
-5.3745353287654 1.54604449754919 3.43974527050732
4.71415491300345 -4.05200370981287 1.47037469734693
5.11753519137272 5.73018033666435 -1.38981489657409
7.06163806017333 5.41367731355823 -1.56186762917344
-7.05427663040615 -0.0641636043743293 3.48278447587266
3.70502823518563 -3.1516142869788 0.698685784549185
-2.67820017543678 -3.57976238506432 -5.91687437942144
-3.49581702215468 -3.89497348660481 -5.02387691023206
-4.54307433148447 -2.11282238485507 -5.59318735871586
-6.7775306999112 0.345858656041882 1.25862527648091
-2.17977634112253 -3.03610908694892 -5.17312704747586
-6.20160434953381 4.07987472496087 3.61383892331448
4.61898185688238 5.467039121649 -1.41504503325086
4.56753454162154 5.13093427268994 -0.912999542823814
-6.14427187617655 2.01834889771653 4.01831682692515
-2.12538644765849 -2.30740409786513 -2.04133261627266
3.28931821292524 3.51257683418307 -1.84272212167935
3.51486709320103 5.40764453438334 -2.41804423542878
4.63566314634272 3.43581119536755 -2.01053179853807
-7.11999104300693 0.754680314061345 3.08231260517809
4.41234930041898 -3.94355382495481 1.94536705813944
4.81444866733172 -2.4229180602029 2.91398454601515
3.90965572128606 -2.88945435610836 0.906808816139133
4.59128614144448 5.40833145874471 -1.49805836129788
2.78572992550218 -3.58355273780439 2.58681774663465
2.17795200403605 -4.96964122935463 1.9701367408226
3.33551618007129 -4.22521829886104 2.25580295200569
-4.50916231846031 -1.99562650989938 -4.33265078717817
3.8201324049433 -2.94534465306718 1.53265433522647
-2.32252291683497 -2.30858283851033 -3.45354651612459
-4.61037715702387 0.426377915057222 1.99493513728471
5.59206412336276 4.42161693186599 -1.3206023185319
3.04323162637475 -4.80931733047723 2.78614280927405
-2.48953205369732 -2.58061023727731 -5.39600933455144
-7.30315503415718 2.59630386301418 3.19644409528288
-3.97939859138147 -2.64553080966312 -4.87345298145211
-6.2688453656436 2.44535515370813 1.38007522445584
-1.83721101062045 -0.299793080332793 -5.97728296906147
-5.77266410523661 1.5483448988119 4.23075816296168
-2.31235932236115 -2.16353649976078 -5.92142526120008
4.68393449074478 -4.0896450463524 2.17750958142207
5.05878190384582 4.32295609965161 -1.62486389422891
5.29585912975168 5.256574161059 0.700596274659502
-6.54604019106395 1.90633217275442 2.43395490637079
4.51985420208225 6.27294839278332 -0.740751129479089
-4.55858899803667 -0.170729473695817 3.59943515816938
4.78032170074937 -2.24895185860817 2.41409683855759
5.75205627272167 4.88342277176933 -1.85438752592644
3.46458246965016 -4.16466361062445 2.76473694700178
3.20044172989686 -3.48787992317929 1.59304008468883
-1.58857219543466 -2.76813515819046 -4.35342212164755
-1.79156458409144 -1.63862128365137 -5.49792465020333
2.37806525766432 4.81575344259374 -2.74360874732237
4.28986912571135 -3.21256925346077 3.50511174625275
-6.35636481990361 1.33634703874181 1.79590821625389
5.89833892892486 -4.28973268906916 4.53741623526722
-5.12239777638843 -1.78681117693364 -3.08362600587621
3.03020080944488 -4.2543800047515 1.44168550374116
-6.34044878959377 2.19292205834613 3.91199374081818
-4.69661676334174 2.57967879147096 2.75381859075657
2.81832882035763 -2.11297242987597 2.60089443949384
-5.75167668606889 0.737151306665988 2.95595123067582
-5.76375416642009 1.45810909558179 2.67849716719203
5.16529889695398 4.81574061817079 -0.797175216419786
-4.83781504806183 1.18159140995921 2.11105766668705
3.37583529312763 -5.4736165884262 1.80190069449018
-3.18243706981758 -4.35643492456173 -5.84928839966885
2.58156006858761 -3.83252317796976 2.15476867834564
-4.33010040678427 2.97937147018506 2.75173535448457
5.55400675734732 5.7261862632567 -1.35386423960783
3.52963540284964 5.88340757110308 -0.783685143437546
-5.27494337173823 3.65005977076978 2.90198096953137
-3.72900203783922 -1.96698862051905 -4.98766742370684
-3.51671904041722 -2.67492183794029 -4.57173968436671
3.82852568406627 -3.3034628574406 2.31577671725211
-2.28753585264258 -3.10495960219905 -3.47638627605441
-2.34820974921933 -2.11715874456124 -5.89337244807931
-6.00414704542405 0.942829961352743 4.32688973379344
-2.91891881088513 -1.75969140368957 -3.21148226272147
-4.91051413884425 1.57483742448217 3.7930624174344
4.79483650867638 -3.89026288068894 3.4291143461667
4.05635654810999 -3.31924515752464 3.06993658871545
4.2490007348274 5.1336941636286 -1.25921245027941
-3.17733631377849 -2.60077362978199 -4.99761426652794
4.58619294747256 2.50634407053331 -1.80731542682326
-4.29705934617994 2.48364623767821 1.63504324741191
2.11782532915075 -2.79377267808727 3.05131066515164
6.97932360502947 6.68981055020402 -0.248345095042038
3.43019025272669 -3.22918009331333 1.63091050973422
-5.34038006597248 -2.87699279271349 -5.2280816741625
3.85950927125948 3.10374189555125 1.205002714623
5.95612402418369 -6.12413728605804 3.64758736744363
-1.46008377418366 -1.89614059420437 -3.37608722492883
4.22573520707994 -3.1862283445656 1.80892381176789
-3.94707286182537 -2.46366541062405 -3.31383354077537
-5.63907098051996 0.300995514096046 2.40732023269581
3.30699103365819 -4.49592983533648 0.897737140777297
3.20022859304404 -4.13300296199595 4.0085340424377
4.97348975807305 6.20591118761865 -2.04024379665057
-3.23558954913677 -2.34148077698558 -5.1706535939433
4.50609833550396 5.13753738692416 -0.238098578611122
-3.2373359169612 -2.75288855855695 -4.82510833383965
4.5987003892874 -4.36739183510131 2.5303569210826
3.26314779877499 4.43793320814186 -0.201011022507756
-5.83328892879312 3.67313898117169 3.27774338102598
1.73847514262773 -3.38001969907934 1.29153076797054
-5.84924228798968 2.08406623129283 3.02408808455053
-3.12799531506107 -3.64509977558811 -6.67580853990776
-5.78409111679555 2.44606990677028 2.56075556925761
5.24802478613781 5.80116438113722 -1.47896173235997
-6.05369816014196 2.00534367947264 1.13923253259044
-5.77455266927837 2.42291614666155 2.18429575811614
-5.17595964964386 1.08367651322133 3.91775370419039
-6.66733029844928 1.5551539159841 2.6598418532059
4.32948941514258 2.62700085039153 -2.43988833188117
-1.69419122341898 -2.14900384604553 -7.81476466791474
3.17996458891224 -6.30062618938537 0.607828858474653
-2.24966671968921 -2.23760160211866 -4.61306196309051
-2.40426717471298 -1.85786181629044 -4.25425558113407
-6.40953600566802 1.98338718428148 2.48240536261937
-5.00951457160306 2.10461041574901 1.85674782856747
-2.86739665770922 -4.11894309764611 -3.54383837008076
5.93812293648168 5.00037455988684 -1.32497518863421
5.1452661706639 3.49527879281134 -1.89928339933777
4.06001484497052 3.53983030774658 -2.24525526507154
5.7219616525564 4.56509482463835 -1.6752769550892
-7.90241911048812 0.140415749163145 2.78971574353675
4.03648780078092 -2.80373420796397 1.91573088842005
2.61015001297141 -4.60169528557288 2.92830741390141
4.75653316488633 4.48882233700286 -2.52456681081751
-2.37095307932055 -3.31373437938543 -5.21836543742807
3.92004675320757 -2.92981848795727 1.99676478670706
4.405548194165 4.81357583228716 -1.29289001720893
4.83336304647529 3.2529363429276 -1.82977699035917
5.21739510239161 4.52812692823008 -1.22871964736277
4.6133572175521 -3.40561078129365 0.0197671411493658
1.08066791869416 -4.26126978109683 2.42270272147732
4.74473096506766 3.04080400604513 -0.723183480948056
-6.83258771329324 2.46603901210871 3.29452326642242
-2.29418526253876 -2.75316769447643 -3.66758863518932
-5.41904006854849 -1.52709483467077 -3.51520113363823
6.11220454037354 -4.61384958937418 3.17046293252319
-3.70904755973388 -2.8110592540463 -5.26887385905727
6.44571480272883 5.86116435268917 -0.779267141565325
-5.63377461070121 3.09777284399134 2.02233768720168
2.60142389395809 4.1281619366978 -2.64727776798371
-3.89233263645029 1.20851341295056 2.89479443405697
-6.32877555812716 0.688098945693914 0.559215590830042
7.16035555995678 4.76118562253679 -2.16129284647323
-5.03409337372926 1.25225095032663 2.68917300336075
