"LD1" "LD2" "LD3"
4.71347012490752 0.705113994748225 -4.32501568721676
2.027636514381 2.70089765929239 4.95577849829463
4.18999838370114 -4.77169512681871 0.092642003144395
-8.22020591451911 -0.645312031973546 -1.16104770544772
3.06610831884438 3.16964929971212 -3.70651817277314
2.96376975545591 2.95266755754098 -4.1613487433598
2.73249137186516 2.34793911646303 -3.55409571732497
3.38906540340254 4.67031115866684 2.65528229538371
-8.40871403466948 -0.978324402032774 0.156903521499964
4.91721318264475 2.13445548023895 -3.13508820622136
1.31190024549415 3.74277809698424 3.36337571696206
-9.53067452185967 -1.09492643265742 -0.957171497972656
4.63084443778422 1.24449686428108 -5.8582834304727
3.38703624333978 -4.77234527530251 -1.88874158956411
-8.58373736281509 0.273994205361713 -1.64194079151777
3.62181546306597 1.99343567652086 -3.32340248643158
-9.78714815439612 0.462574071400231 -2.64438440842351
3.78957949866617 -6.62144105074018 1.08937698172347
2.60691715210212 3.61216726789404 4.34409959933835
1.76879097489996 3.00386506042668 2.04847238906845
4.19889009666961 1.88960767755307 -3.45131968933834
-8.99595317715755 -0.493779185125006 0.197267967497601
2.86823206128565 4.69676991758435 4.43277189563658
2.84187279635603 1.95938993216531 2.30308493094973
1.65516431812337 1.98160151949688 4.80145795968981
4.04092802951233 1.23371477672842 -2.64922804025195
2.7979437809435 2.10211748986598 -4.65077471238435
5.92222185937522 3.56808959846703 -3.63401087457648
3.20369119839603 2.28579223358377 4.150129121601
5.43332417620845 -4.30217890489507 0.0353525715074544
-8.38210515060576 1.09425201394402 -1.71030297729517
0.840413382749862 2.85336315345685 5.73582716861888
-8.46505259547008 -0.177625089129314 0.523519795172174
3.41379598197537 -5.78467421658701 2.48807042856717
-9.60882052696847 0.582468990255419 0.256369882417762
6.79827296173916 1.73922700253826 -1.61720996889021
-9.37073841955618 0.820820280610982 2.06118037593281
2.71234286066454 5.29585916109331 3.46417831555559
5.44983393053989 2.15993035886532 -3.3168242335195
4.26634830074739 2.71297236236431 4.1373450396402
-10.8199178436748 -0.229978714556853 -0.0915988962089903
3.53321700435315 1.83803145585102 -4.01598537233104
1.79435826091191 3.10774656174896 4.20940287645748
-7.35419496296036 0.865760172662568 0.625493087212376
3.51293321277565 1.12091987520554 -2.83233495798784
-9.06341099934395 0.778732162960528 -0.641935890860246
-8.74872171994382 -1.7132579416392 -0.268725559772226
4.58734664739206 3.07358678507231 -4.18905074817597
-8.75594105721731 -0.22524144263175 1.20121190434655
4.67615238153484 -4.953146443303 1.28631807003766
1.84654340433507 3.18337901822013 4.52248663741786
3.53127232607444 -7.31516026555018 -0.0907445673969947
3.48947182555118 -5.77831943451523 1.10485515315579
3.07083519669397 4.92324075461071 3.63682816174601
-9.8757244343041 0.4649166409207 -1.30784941658113
1.9534628935891 2.17469714623577 4.68093289455917
3.32266907125811 -7.45805397783286 -0.0304392872996379
-8.51229466549335 -0.857060282326442 0.0284932743358127
5.27388070790625 -5.56826785399291 -0.69762146368313
4.01363413354543 1.60161317373248 -4.1135953616815
3.61993763070631 2.51884597485107 -3.1852840686421
4.67004761994908 1.39239111413914 -4.96122610772932
4.95851869014376 2.09039515442907 -3.98301483188977
-8.78296181903562 -1.61756686523656 -0.913927248714811
-8.71826089970087 -0.0645139609490011 -0.12406113012515
3.35777828191471 2.26241017381056 -6.15067872518971
3.22902821551311 4.16747207859032 -4.49364199029116
3.10454850439168 2.58519679283922 3.19690157761961
0.638970307565892 3.94217702918626 6.22921830233865
2.36215519461571 3.93498928930104 -3.31059105941662
3.92725123917321 0.460347539881531 -3.46407104719196
1.49402802614705 2.12057418531626 3.56617658701617
4.36308664664079 -7.32870675715008 1.19599798887525
-10.5360110139513 -0.471825329637498 -1.38659497414873
3.09472101096986 4.59223757297424 3.58887173795836
4.82133879853163 0.481616142349064 -3.02105477398926
1.28762828175268 3.03980005596984 3.80228610737171
3.95682157763726 -7.34799471607346 1.62929348092444
4.67282814981243 1.53361401429048 -4.63767260772187
-8.68347677047912 -1.63420013259527 0.574379734442938
2.9204131701101 -6.51599382782724 1.34070193257251
-7.18085042223402 -0.148121101088338 0.2717122508538
2.57443435080045 2.98171241691548 -3.13609553167136
-9.50092761114559 -0.901237925284859 -1.8022412760157
-7.93349420214917 -0.416462154417627 -0.154407316890029
1.08230781111113 3.80264718435118 3.30554744325773
4.50459482267947 4.70462199049954 -4.22606493374827
2.6231040187705 5.06908821259938 1.92598929331061
1.00367167328561 4.36819483553223 2.93616308206051
3.78040240753919 0.610958368386236 -3.73073525495247
1.92477508100735 6.55833533513153 6.44664023111024
1.24655388539463 4.31674618360475 3.87000370891001
-9.65820559074029 -0.471563194461445 -0.0947606440240985
1.90701997524149 2.63908510663549 4.24157088204109
5.02188197243673 -7.14321217216272 2.54153772633618
-8.98793491993542 0.00594160670604036 -1.54669574944847
-6.83814324724518 -0.940724828726697 -1.11572388051699
4.9321029167438 -4.46263570834988 2.19259813135247
0.718366327215484 3.67828054333269 3.66920177361096
4.96734370715156 -4.57755746779401 0.806527604534308
-8.44329501637693 -1.77526241892996 2.97253438560745
2.94025151738793 -5.80210008768874 1.8316872909759
-8.17315468071839 -0.555626407826401 -0.191848149585888
3.85156890331707 3.12450936518128 -3.15902046767524
4.92768246007706 2.39772338826471 -4.47681865016785
3.631758854184 -5.70232897539153 -0.708393599496791
4.6507023077923 -5.0508243673905 2.32142300741506
-7.99365885330828 -0.229095923761444 -0.382058900928449
4.08154502785927 4.37580004832544 -3.75230366651608
4.18920599404595 -4.87628629318967 0.667365029555143
-9.80074169770303 -2.42083854195437 -1.09959641052831
4.25623009628187 -4.01438125809648 0.135183428779785
-8.56312906812263 -0.882336839237509 -0.425224768605797
3.595994504707 2.47303692826352 -3.25364458683947
-8.62933288382964 -1.37757031612784 0.33427746952872
2.00924300186848 -6.23926629276224 1.35484883220365
5.1084034731833 1.78841673983411 -5.06837455558838
5.51783545566191 2.71781193903694 -5.8290256433036
2.97634083712186 -6.19140538156119 0.899508358292262
4.37990686816893 -6.15548416975913 0.15329055381792
2.60683456406433 3.6328471539625 -4.57244264709065
5.8819879416689 4.33643356955055 -5.25252020146062
-10.7022298945343 1.47149753175673 -1.41866381084438
5.09298346322434 2.92640633144299 -2.75293705926891
-9.52209513878848 -1.1852822476097 0.124144313132341
3.94671291086745 -5.25113903081767 0.174450040662598
3.35339121390916 5.21389445484217 4.84655585657903
-8.12212167436226 -0.73229848009627 0.742516463711827
4.1702971705968 -5.6653190522877 0.303477576556225
4.53286171269871 2.34891076725733 -5.23395716445527
4.59514786057276 3.29045505107647 -4.45079245396612
-9.21594646655717 -0.0271373030581282 -0.236188622362321
1.56468354132702 4.13664822063606 5.37878387742014
4.21558908646177 -4.46684788455215 0.932867674703479
-10.8332152910986 0.131887809967248 -1.27961400586267
2.9682449982206 -5.39040606350246 0.586621517137357
5.7732783930709 1.37367129551578 -3.37761495259444
4.04329749961933 1.58199485397069 -3.85176886551407
3.45584881605662 1.25145054472903 -4.39823414270561
1.95903789925671 3.18678372818949 4.34599045453859
3.72141381494072 -0.0560178659751168 -6.09099470898243
3.93572039815796 1.45607590955431 -2.5077410500404
4.58484755720275 -5.13963868553565 2.47320513785627
4.43606086421943 1.80580085314821 -3.78295088171379
3.48425705852836 3.7258253364993 -2.9027382411871
4.48406655714624 1.77509487960266 -3.85396540767869
2.49125279244044 -5.22056226266271 1.50419069785664
3.08565772321494 2.86791387023998 3.60855229041487
4.37034154447046 2.70528611844311 -4.83903792942687
5.02075777973915 -4.33358824001428 1.45137008647159
5.53695423088142 4.68560730513914 -2.49091698986209
2.90306322572167 3.84713868864859 -5.10041061675048
3.05130437401382 4.7403885363564 3.61919789470328
-7.39266962277974 0.726035618884257 -0.11067676592823
0.688837136192164 4.19360250405985 3.54721963739648
-7.99763987342175 -0.242192476908753 -0.957958662862927
4.67052025887712 -6.29225031656505 0.84871187814449
5.49501881487036 2.38107284520703 -5.28037376532912
5.43987249497704 -6.11818032948139 -0.303949066583723
3.37300977723326 1.78202867760806 -5.38519956763891
4.64111380953555 5.73299018080571 5.01511634099298
3.22791250500744 5.72240972675844 4.87990187685019
-8.29674910019324 -0.620638509055508 -1.64707693750226
4.84887155039172 -5.10779317177267 1.90944362258794
4.34710287566568 2.55301834311416 -2.67329235290225
5.138001626923 2.05020896158025 -4.06457827871792
4.73623988681618 -5.16383311364248 0.474548685903367
4.21122057792879 -4.58601993519349 0.13323292174414
-8.58587198652223 0.115010795547617 0.448649028990441
5.39914234935989 -6.86204637150611 0.468945709975816
3.16653405830428 -3.93330984992118 -0.0718986670125208
-7.28443684059389 0.347920005826633 -1.84389401191742
5.22981136485168 1.48481405927994 -3.32840656140181
-6.63828611056639 -0.20219643290475 -2.24754238266726
5.38545181196496 -6.21406836845284 0.583673348767998
1.23081966539539 3.7038389516324 5.53535294272574
-9.50952444229144 -1.27230440142624 0.347882529755839
4.6358217867615 -7.02403843822899 2.39493563364948
3.78475585843531 -5.03380198851577 2.0927011340026
5.38401461699311 -5.49477204966728 1.77323396983973
2.64406174592894 1.81301329829332 -4.31198171291935
3.97463869268066 -5.97620125418978 0.677202999731603
-8.40143344356223 -0.683643725674006 1.1543340876383
-9.09335290554378 -0.700512245236676 -0.721749910865114
1.89513900001858 3.61608058781322 5.65339950443433
2.49436413935146 3.20393423694646 -4.52745034069151
5.33681710152269 -4.40441042134385 3.0385959709917
-6.84438290233928 -1.1944575353516 -0.0842346415009957
4.17022785636906 -3.67868155727086 0.161383801295641
-7.79853294716302 0.274501822309838 -2.24867898070519
3.93035561500667 0.960022028845958 -4.84960923071842
2.2103421465449 5.06395300440686 6.26950746534475
2.44361666880722 3.08779338370437 4.28770827775657
2.69834418181314 -4.32851615527746 1.07303715888774
-7.23157313991473 -2.1976297793908 -0.473385056391944
-9.65367128570728 -1.49692031522189 0.0305431673871132
-9.70285833790725 -1.45184661525035 -0.805144035403275
5.29928378786244 -6.61402657276052 2.20190692244423
-9.01458935424068 0.523507100405853 0.328188025109049
1.25832016772436 3.4211817172666 4.07023226764982
-8.1880448332684 0.343833042748238 -1.1718599876503
4.54973681481376 -5.37453330881521 0.531496876789983
3.19823205647184 5.78072932904259 5.64665897617103
-8.34943402226705 -0.933105283214661 -0.646268822374738
-7.40109551911788 -1.7337401373721 -0.660591609151325
4.34074806678002 2.4753848244038 4.73456919549673
-10.3601231996082 0.967746413337238 0.695769022827266
2.03115193308249 -4.8080014091996 1.87172298974043
3.49982491930937 0.933028913051588 -4.66542379628673
4.71610814452771 -6.12568362968247 0.962287083180939
-8.11136860160827 -1.41918141866674 -1.25452996401507
3.51903917302479 3.76490492657991 3.70606426137077
4.47806924040414 2.1879273027555 -5.24989724648728
-10.5054823792738 -1.76449942162754 -1.20549763978455
2.56507133574946 4.48831995512489 3.46263951473164
4.6844534989988 2.72787637043067 -2.69620988864546
-10.8611439857715 -0.325284075704979 -0.032561229717245
2.99843394623552 -6.17580355234038 2.40341341699948
5.78063922007315 -6.59492784913848 0.298193078288152
-8.89420915134778 0.978757272751146 -0.212125737202895
3.09511572018901 2.82289477547829 -3.44599529138616
-9.06091036045161 -0.314314459290047 0.0190708931881775
2.63016080651051 2.08840809335253 4.26525587680871
-7.95985641913512 -1.22755893159124 -0.423659672043709
-8.54347920221399 -2.32161969552973 -0.57401709834445
2.86618921288426 3.87208299259849 4.20732267929884
3.40215405466429 3.02841863991681 5.72451234352293
2.38600814750957 3.5475684348195 6.07024012353907
3.54394093396559 -5.2122793523125 -0.0696689733166064
1.95240305266883 -6.04728604280663 0.762119873576012
-9.77554449354217 -0.110818627078977 0.170374971043169
5.1460088612447 2.13356368273558 -4.43032967919005
-7.79060525731746 -0.257789716590445 0.695441675806243
-10.3531671108788 1.10330139288641 -0.153913630472687
2.17800807221825 1.6564877611664 -4.52045387918002
4.30704754578528 -5.21897060138072 1.43784776775063
-7.18479065571068 -0.0407190219190004 0.46223054959297
2.55273775865559 3.01886473946429 1.02187361881566
-7.28927956674945 -0.214542845603969 -0.486614416326452
4.98888849871391 2.42488836051113 -5.59909766407655
-8.52470740884151 0.549853445413827 -0.0444544690698904
-9.23020291079266 0.878320006490627 0.392812504378764
3.33150908465767 -4.48128071232065 2.22546060444563
2.29716669778671 2.34552468832881 3.59309503780994
1.01918889755669 1.30925518956018 -4.22768061187656
3.6604301806477 -4.65625876185934 0.365211188046293
2.79826441208595 4.56106076969142 3.64809631502323
-7.95766950795437 -0.902722749622934 1.07965343148117
4.0130828474548 -4.80396304337048 1.83649233478125
3.42681336389417 3.57668498543816 4.15372762401805
2.23072706172531 3.07844590142855 3.44244435010188
2.43880003670488 4.43179458940075 2.66678357941057
3.19074019350187 1.28756355885847 -4.64842343612404
-7.61094836900712 0.451243873846485 -0.701807084837656
3.38846774856064 -6.40514625132042 1.71502810016822
4.9230373973579 2.12370221684587 -3.66244463435413
3.61817293319225 2.43987231596601 4.2967988546693
2.94920573507353 -4.18952685810112 0.356900159067543
2.71751690305951 4.11037067525441 1.14947081189712
