"LD1" "LD2" "LD3"
-3.24696493835577 4.5257111808131 -5.7673628711123
4.24788260958725 2.30615348734221 2.37078156085883
3.40390983310028 3.12754724844787 1.56852388318537
2.20461292626845 3.56453567178783 2.67189136526025
4.02378343182409 -2.47293579324122 -1.61528835276487
2.32311254323198 3.75279973646584 1.90450152103395
3.46858944639602 3.03726587429764 2.95640719862503
-6.87405034660568 -3.37264671907793 3.17096784405091
3.39826579909137 4.25511255994074 4.17456147732251
2.63339814010303 2.52236727711223 3.30231150830996
3.42077513855927 1.99955392834923 2.21612772961248
-5.91075887820676 -1.94293483063335 1.54761279116296
-5.19872810558655 -3.43841741872317 1.47807007972809
3.21732328576755 -6.27748382951625 -0.309594020386551
-6.37735866827917 -3.14213098445494 2.86765391920569
-6.93270302469653 -4.37665516655728 2.15167580121403
4.89141147887929 3.01883690626584 4.28870398330401
4.54897263823197 -6.11239856004019 -1.75873038859029
-2.18245431505982 2.99287830040829 -6.53975928164412
-4.54163410615361 -2.20123435799269 1.1067616893694
-2.0653714831529 2.43978155903975 -3.9664576954057
4.36330676155463 2.98056550468589 0.525390301155848
1.7348815220208 3.16090253803738 3.62481180641647
-3.63681360910675 2.49147473960983 -3.71660943070664
-4.63308270364848 -3.79563645730263 1.65742346067822
-0.845715685935268 2.1021801163533 -3.3513239688642
-7.18846734002391 -1.63664424196732 0.70476805691656
2.32787890187747 2.02913331806309 3.56441624358166
-4.22874715877271 -2.08424435784434 2.29225466679832
4.9760911804522 -4.13261912200193 -1.10980236760769
2.55606840953778 2.89139012572238 3.19584211443904
5.86020135208577 -3.51395510919462 -0.207772193337303
5.96393790702794 3.96288500902388 3.97652136738314
-7.62722645655099 -2.33019747068534 1.52406995892085
3.74277160327502 2.61034677696095 3.9656823300708
-2.58301714756826 3.06941548242813 -5.24396488729387
-5.61911189800139 -2.31016711647084 0.107216314560026
3.44417297140218 2.43834536634907 2.11663109704854
-7.17230719118279 -4.97465600924018 3.25950724689393
3.85519403388396 4.52525667354313 2.58041259734748
-5.80400389226533 -1.32862753677681 2.11739620682284
-1.92976621922619 2.82560559779491 -4.20380610372427
-3.33599993899768 1.45615891934043 -3.57054621455785
-1.74931354272059 2.5817690767268 -3.90841080625391
3.01727588270261 1.34992880734384 3.17752013095416
2.46272502203747 2.0182655180859 3.12357690425714
5.14066794462364 -4.13129722552643 -3.72833600758883
2.97804541993225 -2.76221490003116 1.03912305506052
5.57287525720512 -4.49909980074888 -2.64034006729086
4.90186713710227 -5.23788401643128 -2.31470468865525
-2.78787689145628 3.47683593931939 -1.90909381281485
3.84695395386989 3.90716164067861 3.82109679335171
5.04780096254914 2.71359133775067 4.56370527981737
6.16225798874721 -4.64724186274331 -1.26644652888897
-2.51952909087953 1.69740079500116 -4.1394265745008
-6.7719006327192 -2.12238508601092 2.55551482493233
-5.19935123236189 -1.84964778692882 3.34515247302383
4.69539799019503 3.57552249934199 2.26958312695601
5.05138348573109 -5.63657334326013 -2.15701642996566
7.09470958160392 -5.14709213680304 -1.93431248657354
-6.93207535455424 -0.587536095659251 3.19819485006722
3.72378472243469 2.79094793055936 1.29125360738735
-2.16520383504342 4.49871551949377 -5.26468831850093
-3.08456754075548 4.36140692522164 -4.69625701840049
-3.96954365579466 3.27242853144985 -4.98809187819838
-6.92828506500273 -0.189036755656657 0.919115740548631
-1.67951847657172 4.06861631964968 -4.36994452497034
-6.07249589576121 -4.61660728552963 2.86358194024519
4.64532462092985 -4.84070438287726 -1.65864253960604
4.57418590563823 -4.66895806660103 -1.17558349385417
-6.7225940075476 -2.87222654778835 2.67204015352962
-1.76364898953245 2.38447159513484 -1.73110539789166
3.26804309092486 -2.91180538530218 -2.01452641858942
3.58352923138913 -4.75122447536899 -2.82743038871449
4.25931599290856 -2.89512229837843 -2.52316832809284
-6.78248834594372 -1.34763719287614 2.86960276931367
3.93651610067775 3.34271692734141 2.21205617149375
4.96307166943273 1.43990611835766 3.47750069254062
3.72301021943825 3.0553846252081 1.71383151511117
4.36160492485447 -4.66620098443682 -1.92202355578074
2.79701820736966 3.20030993061751 3.47299558551334
1.81771905583764 5.23193312930622 3.05613987847759
3.07383013820618 3.75937140612637 2.87462518330144
-3.94913501430072 2.4060187173948 -4.14465771967365
3.58915909543827 2.05720370828505 1.55994820712711
-1.95325655865781 3.21357495731107 -2.72419551954832
-4.53772117419651 -0.298832338497418 2.12305358159498
5.34895150680196 -4.26902162498955 -1.97702782454279
2.43983594268068 4.05856607009968 2.98195757436478
-1.63742303789285 3.5347915288945 -4.41887770778254
-7.67381608851869 -2.6758113505227 2.37714253462671
-3.39787469140496 3.31038215893376 -4.41302879637387
-5.84725730420475 -2.63337320322573 1.08884313826173
-1.32469806398669 1.7275147677975 -5.38267725945988
-6.2488241871758 -1.93985679052701 3.49346130563512
-1.61811364430235 2.80311375966866 -5.49973774072574
4.27691030496916 3.5038153917458 2.60776007522319
5.90406268266512 -3.83190201385197 -0.952056863573425
5.04689942918128 -4.92013707065644 0.37184730683876
-6.85418313211409 -2.29788665031225 1.46270938552138
4.37432308575129 -5.74493315100123 -1.26105220832252
-4.63419096161916 -0.37608936403103 3.3998624109777
4.25464823189785 1.66714623714868 2.48391463747129
5.93713399064761 -4.56666004139578 -2.08481981395677
3.41235986436496 3.39955097463032 3.4469466886223
3.02323886960678 2.90858555947167 1.97459962026959
-1.1541215395384 3.94550202096336 -3.36750744616358
-1.43787535843574 2.46452989197345 -5.25692252520379
2.74653733234325 -4.06612949082862 -2.80713600913576
4.04633443058654 2.30232663536123 3.90466925069836
-6.57435451632452 -1.46459456673777 1.12355498345972
5.16358433356581 3.36257075176772 4.86296517207605
-4.64961233649967 2.39523168965447 -2.6943998559663
3.02209363626431 3.80793161941326 2.18729604172617
-6.56011490757704 -2.5537582325015 3.27337560329142
-4.58241413012199 -3.18842444282682 2.12359173995608
2.31100350289729 1.53013147527784 2.56461355457207
-5.85466950670845 -0.682828162059345 2.87698395240215
-5.68503507540169 -1.72003265700465 2.37686057167957
4.91695687578123 -4.70566525843121 -1.49613962788717
-5.13354880643743 -1.09597752209527 1.70913541028427
3.22324408887835 5.36039576668967 2.93660369542509
-2.81129673256944 4.91999893232791 -5.53038625718428
2.43198738015437 3.41975965506498 2.80285739866824
-4.47952030388326 -2.84359128417754 2.40386364626415
5.24195274564088 -5.15332539468871 -1.95790889253844
3.71206152122146 -5.80776666875938 -1.33827391313956
-5.3699478046537 -3.64565077083875 2.36190518268003
-2.72692157856648 2.80428231974599 -4.06009194434674
-3.25113490848475 3.33511962767428 -4.35679183429395
3.59266239384946 2.5169443544465 2.60603554221665
-2.19277119928147 3.53028614925323 -3.29240256256991
-2.08296741657957 3.32825333946245 -5.46675479934686
-6.32533705182218 -1.6504530141872 3.59295865284579
-2.43780774131144 2.14806885472315 -2.86375761620877
-5.13891820378779 -1.85279425256422 3.38571098649105
4.54009006822774 3.28228218467201 4.18543263598856
3.95603361099112 2.45352546436095 3.58183084194648
4.04273747961367 -4.90497485777611 -2.00915295248352
-2.79401248530928 3.41128080402167 -4.59978521171515
4.68339723566934 -2.51594811409714 -2.09149033111386
-4.42035758603116 -2.68574586595084 0.937869098656894
2.01113918377531 2.37346326190943 3.69420196350192
6.99571602618059 -6.31822652568161 -0.539360916621437
3.30221699392291 2.42742266004066 1.86801361196425
-5.12642393796791 4.12270346203033 -4.80280747665946
3.2578277455109 -3.01131457682296 0.635831426878049
5.29631660724713 5.52916852466397 4.45685110641612
-0.954299450134317 2.45789857335285 -2.77077525579072
3.83014406083483 2.38276997614391 1.84402350092736
-3.34591058176936 3.06785817531288 -2.64716328168053
-5.46837092230793 -0.643205418849674 2.2805779580451
2.96432187408979 4.27449533406015 1.44082944208181
2.97519904002788 3.28420715702056 4.62894882651429
5.05985287411713 -5.73043245121484 -2.53680673020159
-2.85398627384204 3.0828475009209 -4.90297034907816
4.71250507643502 -5.0173209396597 -0.458228120946782
-2.90018361137351 3.32803314268033 -4.61463114449712
4.41321927797859 3.83412588024168 3.32906420410278
3.28657026316759 -4.2816987494782 -0.552676055290566
-5.71415627431492 -4.14377497682448 2.60224981476088
2.00979126705942 3.31770473372048 2.38436176222294
-5.95714332141333 -2.8403705590351 2.08861724443076
-2.72588589191457 4.50946735530584 -6.32971069676615
-6.16655062638605 -2.5561725976571 1.72609974953907
5.4198381366004 -5.634183767447 -1.95729740303849
-5.45893669494589 -2.21100350451305 1.05692420469956
-5.37052552938541 -2.81416984274946 1.88428516149704
-5.01885316554311 -1.58632715355862 3.81094241283554
-6.8446192591671 -1.97255746605689 1.8880226719597
4.48046392281181 -2.24878574128166 -2.50079969323618
-1.19814079445216 3.37880556031211 -7.40426423783625
3.01511144145353 6.09177950328197 1.5695003687432
-1.98531546198623 3.44375228293676 -3.95214353559672
-2.27339904289267 2.72328739548805 -4.01361080980894
-6.54710079394721 -2.60005613791071 1.5143587123812
-5.47291330235551 -1.81480886418009 1.24558722941542
-2.45069308409817 4.23207945387697 -3.1674216689637
5.72376622251724 -4.31832873712819 -1.59633430817253
5.28234311966999 -3.00597311016955 -1.87504972255432
3.95379097001894 -3.13026016235554 -2.67648875268739
5.63992119332319 -4.60359346923839 -2.38931915041325
-7.90590384403629 -0.684539389266719 2.25470263269719
3.76254594897513 2.13406486802067 2.12932312532384
2.4831058399936 3.67476993037179 3.44048360730942
4.83957650693918 -4.16532240330188 -2.97430529991096
-2.01816557670179 3.93940495546083 -4.8703760037599
3.48275857690845 2.80992989037893 2.5042254771812
4.29395918770126 -4.75895576092982 -2.02837180299077
4.81930019737029 -2.97451618820936 -2.10287654439095
4.85839868332779 -4.28884753341726 -1.96335245197123
4.47491118073612 3.04291549370873 0.435740753960672
0.904442922948408 3.82761650924325 3.03507458181275
4.66379646809607 -3.23780318228552 -1.23333224051022
-7.07564963927666 -2.60276754635227 2.63107151550894
-1.66455688921033 3.17881126204427 -3.01453498501746
-5.0043501642914 2.10840117588447 -3.34073759744166
5.97127397866179 3.80021197331394 4.04069309752242
-3.24986382829945 3.40940377324134 -5.01037367901795
6.30937834717283 -5.5274811299203 -1.2554693356007
-5.456137177013 -3.278521035361 1.53251673227983
2.73288992769484 -3.4189065637081 -2.85097681348491
-3.73552337174285 -1.59305545794981 2.77962325083156
-5.99006380371546 -0.468609815898174 0.639173065848892
7.47150683750258 -4.41159760849558 -2.17026676286009
-5.13101585346181 -1.43495678081993 2.35194130913172
