"LD1" "LD2" "LD3"
-3.048693166697 5.37677734761082 -5.49502150815846
19.4111870469356 2.4118212417054 0.841851054017726
-5.58767836424665 5.39351798339866 -5.01543997349264
-3.18789587556451 -9.58377400778512 1.22735532847335
-11.2991404487072 7.48875449206025 2.92442406835382
-11.3112913628973 5.84198380253928 2.35014937386751
-4.6790175141435 3.76052252603391 -4.33316010804698
17.4653451031933 2.25956635447962 0.64201235030889
15.3224740191866 1.73001462916051 0.296654833722866
-2.44689460055351 -12.2874037323094 1.51526791415085
-6.9078325964851 5.42193333680652 -5.33359175114672
-11.6659319771226 4.52154571101831 2.75829019487155
-5.41426121697681 4.25863874564787 -3.95965296119923
-6.52211955059753 4.84690400292301 -6.12330314102161
-12.6686632430453 7.47297634090171 3.61578357526798
-0.911584875199652 -13.4608723156323 0.936620858908406
-2.10126558259064 -12.412787441794 0.518985095109111
-10.8375912325126 6.09463844692662 3.59210037247028
-3.04245152395299 -10.9827524030834 -1.04318986511933
18.0793044293655 2.81948032588918 0.818279026189785
-1.2682640129701 -11.9723270010461 -1.8902572406646
-12.3959679128779 5.31490550337557 0.653155002025301
16.8932515467065 4.16445977495448 0.570056259838194
17.588779103856 3.30126217654424 1.0015587600054
-6.75969812795575 2.90340915289767 -3.94590464886281
-0.538717917754537 -10.1070011749922 -0.514257763164264
-2.21253601634997 -11.0311816957572 -0.399775516895216
-11.9350661970946 5.3495528229379 2.57747422443993
-0.589076724431278 -9.87644472610879 1.17749555580171
-1.92630015700735 -11.5194264266331 0.0188443158275005
-2.51175054949817 -11.7581059098015 0.12247000321948
18.3944632710077 4.3787946142764 1.62099825520124
-5.14042235634621 4.2610445616463 -1.97632501987928
-10.7418003496461 7.70677428743532 3.55849385783483
-1.3368169911168 -11.0901734494397 -1.89211582402821
-10.9192750867997 7.28079341174554 3.36372082504799
17.9786106852675 2.18533751915849 0.368595887818935
16.9203400083253 3.96953366358243 1.19465444666456
-1.29540347813863 -11.6694032851816 1.12477338168037
-1.99891571710787 -11.419129155484 -0.764481208544099
-6.70825473070417 4.33957731762472 -4.06886735113695
-1.46316975196799 -11.3433153873117 -0.410901777142672
-0.868668041477856 -13.9236377433944 0.195492268343649
17.6309284752133 3.36294845216204 0.666962493834501
-2.46230961776162 -10.2919733189633 -0.246038734640142
-10.0549575714062 6.61862875383358 2.3412447977282
-2.96202600679093 -9.99878917821812 -2.19112592556814
-9.98897229037098 4.25408036873955 4.2858966445373
19.3270326149525 2.92346680889159 0.737780601012787
-3.10872059267748 -11.6618968572958 -0.69350943766788
16.6308039357484 4.70101911497626 1.62891453775015
-1.82658887170202 -11.0870027966159 -2.44591303108493
17.2850962657628 3.5660074816013 0.826553560501284
18.1845089066007 3.01240140182955 0.981985011383602
-3.13580212726037 -14.4418205623987 0.0295914891272912
-1.65110242981731 -10.9729828714095 -1.30196501994589
-6.88441485547231 4.34149736934024 -2.96614471212246
-6.8270502214161 5.2420821187795 -4.3808621314554
18.2537996138537 2.54109022490964 -0.264766406807986
-5.22679344086937 5.94937512573014 -2.8548516075355
-7.13373063719945 5.73390446148884 -3.2410024250004
16.9423080860408 3.27797191174123 1.09873128182953
-2.77059629109612 -11.7546777788714 0.381040764411521
-6.10549988934656 3.3221653568168 -3.24232395755548
15.5141589242393 2.62174485516999 -0.20042462879585
16.9275337528982 3.54342336103419 1.88318316529023
-10.7833882257335 5.11639224723745 2.78896025406192
-11.6664128015113 6.31229600250857 3.27976869806392
-2.25609225435576 -11.4163010209552 1.0226435009257
17.5196449753947 3.03053036826558 0.752029686278219
-5.23362288522603 4.92961840039684 -4.41669935888896
18.6156746482719 2.16160424752576 1.38306272865099
-1.79801013154249 -11.7803593755109 0.523086358735502
15.7107303651533 5.38189204491579 1.47285444881633
-12.9069413351526 5.23614710987294 3.74395113737901
-2.50335021711166 -12.2436380313106 -0.743421039481668
-11.7060587035358 5.19865816922681 4.42290102385498
-5.53254094217738 5.41185358659809 -5.36059244171586
16.5298682177947 2.60854443582306 1.06698806562973
-3.05560476307307 -12.4823248278024 -1.39737565236871
-4.93195023684163 5.29775383800557 -6.4868233664311
-2.59516916154846 -10.96534379626 0.408341735101715
-5.14615298285694 4.38569466131851 -3.33164796046508
14.5902261496541 3.94959960668592 -1.65474167228019
-10.3869870434651 6.17040222509651 2.23598239262729
-1.99489921365209 -11.129274410285 -0.240825701500995
16.0567334854646 1.98814452116232 -0.0692597683074219
-5.39137935500191 4.59626242945079 -3.62661123031193
15.7300805399902 0.511803395588191 -1.11274544086122
17.6412752507901 2.72863667169075 0.684226157793398
16.4162466224876 1.5138100159389 0.807225911218497
-1.53053211765304 -9.72598251243415 -0.503751193574253
14.5620798606013 5.31260016717878 0.966168169934809
-2.27726849215603 -13.2860063878889 -0.827699814491976
16.7601691900773 1.76650648507359 0.43079199856975
16.5609761450683 4.23327400345598 1.33298756115722
-11.9256399780207 6.12277659063589 3.38006097728146
-1.65891968289291 -11.9674109407905 1.54151315528346
-11.6836468601593 5.23993769504934 2.34004111407592
-7.19009973946948 5.32265887370873 -4.30794223755848
-12.4650915502606 5.87667088114486 4.24296348255633
-11.9257282883973 5.07117004118806 5.35398505142057
17.210310729778 3.59754983384197 0.886649877310579
-0.570851628610395 -11.6996442833306 0.263609559600223
-11.4986583956361 7.2405299885876 4.13273309235008
16.5783044398699 2.82631202588872 0.969696782349525
17.2635350859759 2.23386693333257 1.82894750596131
-2.70609627338147 -9.99682608894391 0.229038292046787
-2.1526272455292 -11.4978827926409 0.568653148159663
-5.60343241620052 6.84700184315315 -4.91649515880157
17.4251515672732 1.89799905391149 -0.725032749793033
-13.7488091895219 5.36196290206454 3.73792718137251
16.6646806305155 2.78594180267512 0.640973032140187
19.0287385334894 6.18712526648525 2.9157227341466
-12.8511533471639 6.94734788769828 2.83878299842144
16.5407099704908 4.2345198578242 -0.13218234510062
-2.46169488071644 -12.2655492212537 -0.569434090550567
-2.78693508526671 -11.0446578936824 -0.513160173961865
-10.8431757890905 6.0847477430283 2.49050951674132
-2.71757809677543 -11.5638396330562 -0.636828833390331
-10.8375838744921 5.74383011083491 2.73639044294617
-2.4190185514327 -10.7881023534087 1.04983605024552
17.6574692753194 4.06761102605438 2.3083843157182
15.6465318629083 3.24151987958965 0.817006449988466
-8.45518066977887 4.09834780217397 -3.89413738697352
16.373298438763 2.15052204821959 1.4856727601608
-8.42806261155001 5.59137182691146 -4.54499022623232
-1.95220242649341 -11.7942073522622 -0.399298712044275
-6.47911548727729 5.62100359307805 -3.35657389484692
18.4405842504621 2.07849463287499 0.748278693910052
-11.7341623375155 5.70429333488018 1.37698133139271
-2.4703661098996 -11.1590435202368 0.157118352155903
-10.6187467724546 4.28790376482112 4.28660330937801
-3.28041220472191 -13.1257656807361 0.0835733167340786
16.9642859469855 2.37834992841129 0.481433596445392
-12.1128250965843 6.61174326362392 2.16417314939656
-11.552889887275 6.77576527128623 2.52149995952173
-1.33444962009918 -11.833233800283 0.869648526495534
-2.74762898182459 -11.9828201466072 -0.617147194749059
-12.4186553038992 6.7099499040311 4.58023512553603
-5.51981070507573 4.87392238397141 -4.98532720611016
15.6500463107466 3.37896229375722 1.41447368080208
-5.30177845379182 5.90466641408888 -5.37473187827495
-2.34614123028374 -10.8540416148119 -0.757442685022122
-12.9845714574674 6.64845030752139 2.87414826689432
17.4568873031482 2.31049532002657 0.101375808191074
-1.78780573724528 -11.884968689045 -1.38273297401942
-11.2977087620519 6.4506602738262 3.20633294221552
-3.98653503164572 6.9186649149049 -3.17485523502094
-11.270882253595 5.68545624245089 1.52384250613862
-1.8228815628066 -9.60948042596177 0.609770868372075
-6.06690388928083 4.79054938704368 -2.88054255221391
16.1148113901626 3.86589519784392 -0.377441505729888
-4.75312707511862 4.79357366193309 -5.79105214391436
-12.2419637859369 7.29280987007141 0.114205086530871
-4.76771258042245 5.01344583074054 -4.09862928652574
-10.4522971448196 6.30160864225547 3.96056464285358
-2.76474396147794 -10.3969808890656 0.137036944362926
-3.76857136140593 3.94464146717779 -7.12225486905592
17.2068076052937 3.42214086472678 -0.203113770825476
18.3743054618493 2.58590734216649 0.94845366728276
-11.3348022849438 6.18836439539192 2.20752864629115
17.9451669964908 3.65619117466658 -0.835299578384654
-7.74051070121009 5.3770263556254 -6.01243218060057
-2.61742562220829 -13.3329380737923 1.33386646188624
18.2363814973881 2.22353439879095 0.83528460800217
-5.15101425642634 4.32919798306764 -4.98719387584515
-9.37112392388807 5.48759769943971 3.06437306035022
-11.7784489689187 4.11662474185176 2.42434906901113
16.2783399530499 3.89855751833278 -0.040186602449565
-10.6401073497356 6.94140986830527 2.68944450932531
-10.7276149047629 6.51841922154867 3.76079393324103
-11.1135820935166 7.10668083025866 4.23940190359153
17.1960308679077 4.15404776373303 0.514138264951082
-7.01536783357276 3.37380641539246 -2.55130390958136
-12.3982031226237 4.72891999006446 1.97293627309621
-5.5304618885063 5.69289410931636 -4.2375570060062
19.6100346707625 2.48718886091056 0.249733766731136
-13.0686799336697 5.32344407569546 2.72139320338094
16.400679253378 4.19505616970087 -0.562371914434351
-5.49584601189146 4.30939841267113 -4.72531666853254
-3.50628773028599 -13.1924072613199 0.193073085028511
-2.57401992725896 -12.3335163958355 2.44722279110106
16.8319063253251 2.78512072076179 1.12852372742467
-2.72727013900614 -14.3217310526399 1.47859710902311
-6.13031197750849 3.40161145578158 -5.73227161870986
-11.8789965050583 5.91256581140693 3.40364279193787
-6.15407316671672 5.33721611278795 -5.61084720137151
-6.22239563948065 6.52394085239508 -3.5751203224395
15.755669450164 3.2787908107694 1.06153965916298
-11.1887148554529 6.19512608017747 2.83062172609653
-12.1542798806335 3.93325379835167 2.96573882059229
17.459753025708 2.88860328304319 -0.602026201513196
-11.4884645044535 5.07304402530271 2.20618671837248
16.3268594948207 2.60113727080542 1.24375346249178
-2.94743244803774 -13.6031849915137 1.03548859120006
-6.98993547978811 5.26355115216553 -5.53413832054248
-12.8986861069217 4.72862756934459 4.89835860586949
-4.64512393740969 4.13499540108783 -3.65610983865634
-3.25653317501996 -11.1525472214882 1.01398271745336
-2.08780421453344 -11.7798954476849 -1.54921927253153
-9.36411032378795 6.05984430279899 2.0392444378953
-11.3248808144418 6.13003466088468 2.94277612487227
-12.6427649656359 6.76067198034527 3.05254720472556
15.903292345719 3.90719159204388 0.152449829976749
16.1028850454231 4.27724373650795 -0.764229837321292
-1.63645029678733 -12.0864491075303 1.56604238678008
-0.91643794071464 -9.55618468604387 -0.268231868118367
-1.62240063693859 -12.5164174148734 -1.25389838410782
-5.53399415378772 2.69547914178093 -4.97459148042276
-1.72191090186271 -9.6644233712614 1.05416972163024
16.6158953919432 2.05063985703116 0.297789122503208
-10.2966800214085 6.34762484968642 1.44669469846039
-3.4119696683324 -11.4895750756013 0.0535781042996124
-3.17469405591744 -11.2261518099439 1.08953857888788
16.5871098531976 3.47703355544507 0.411727019495393
-6.04976622583514 4.13727957752703 -2.85082732560164
16.9677864965006 3.84211954930495 1.54568118298198
-2.40782850081574 -10.9501342917344 0.710743146715356
