"LD1" "LD2" "LD3"
4.68170043227338 3.38630857244901 3.38739555906799
-1.91171962382951 4.86513644709152 -5.19572084099628
-8.42578850652304 -2.54300971387422 3.74416199002413
-3.40199640884459 5.4124091895954 -5.01605822172444
-6.4356746197028 -2.1819561754834 1.50977722877167
-2.68004278084432 2.59199683098355 -6.26366532268428
-6.97527705479455 -2.51098505930656 4.58529399101087
-2.85377798981717 3.8511012223847 -6.29396687941686
5.80835554080582 3.32213612157451 2.08011329117413
3.2321829854158 -6.52934494738272 -2.64111685477465
4.30603041380061 -6.91032466540977 -0.199998747716686
-6.52892001139801 -1.3404477936404 3.48195487336297
3.65565649034873 -6.28006438806682 -2.33454598247909
-4.50966642639172 0.161028169446215 3.50357817479737
5.8430863427144 1.00899183627047 2.74488120527012
4.90208974121243 -5.38596936609961 -2.90679415755177
5.10981146136023 3.41294195424571 4.09036259623652
5.21363046019607 4.09775369533956 1.60893048660618
-1.0748292338185 4.26664676709933 -3.45386994847814
-1.96631969642732 3.3885659952881 -5.5484926506442
0.76071623737866 -5.46844382848523 -3.20075118177396
5.46692790194859 2.27679115292102 3.57224620683173
-5.80476508341813 0.0359235213774336 2.4180383143374
7.55463970706583 1.98365665766491 5.63748627037454
-4.82467842224552 3.88975574358725 -2.72177166207091
4.68096791981032 4.25276747995688 2.8689708933088
-7.35367926486288 -1.5639427289139 3.83613150367261
-5.59482676487195 -2.65273029234514 2.98058984077616
3.64886408059792 1.26801677080462 2.8220438450544
-6.61114921469858 -1.3180824519964 3.41018916414167
-6.34258677793215 -1.80193152832801 3.77790629682018
4.16821197774778 -6.41269574494243 -1.37671568579792
-5.77647654751752 -0.874571189896512 1.52344423308923
5.46408594347641 4.6586602670649 3.9952422662895
-2.64222589778028 6.09299225661864 -4.8308606955735
5.14442685783681 4.5453506668435 2.89217679242903
-5.45316395088581 -2.77566035105546 2.0138055519977
4.17112219039102 -7.03410507454179 -2.47482974129641
2.65047921772078 -6.0999458921516 -1.55556729425924
-6.88225416528521 -4.09264944891107 2.81781043801144
-3.20674006271488 3.98836592594324 -4.6897029390706
-3.359684266598 3.85041125123022 -4.70477909061982
4.9974127780735 2.77500939376307 2.82247651650874
-1.98316671118217 5.02709723098635 -3.66200976942292
-1.47931996379031 3.93565919718346 -5.26610134345755
-5.66319253528873 -0.255972074950952 4.91105474565634
-2.26033399759198 3.8979022314838 -3.25324296185718
-4.98658605342033 -1.58700751828265 4.58482595299926
5.79557174892995 2.66617840629181 3.59385629795266
5.62303674694419 2.02828668470472 3.87198175870671
2.35712771291017 -6.93857010514174 -1.70185864082979
-2.58782691939347 4.97491536157257 -4.5980335335157
4.17782003684659 -4.12131698456777 -1.91132005344731
-4.66495853645471 -1.3001213890442 0.911178318294678
3.6595345622387 2.91758802990972 3.27323805167748
4.80458230901912 -8.1144169315543 -2.21868445295175
4.92732949684945 3.85616192566407 2.25304711685612
-4.43119121880222 5.737016626516 -4.55932189809668
2.73269529081155 -4.52008838792402 -0.00879299800434799
7.32204030495339 3.75195558902678 4.47341759315562
-1.33063735795407 3.51386035813514 -4.06231364807741
5.34702397501292 2.14882033646731 2.5640665047333
-3.65820296566519 4.35599813320551 -3.72467625080774
-6.72660649271228 -0.731411667419347 2.75583797262899
4.90640639278898 3.75941376532638 1.62148383783122
5.66731392545871 3.68855138864746 4.38144399558695
3.24717980428351 -7.19656099231286 -3.60906753995762
-2.84664790265395 4.6427823690908 -5.25000787563315
2.75379363814481 -6.36945698404904 -2.06963967766847
-2.41552859889553 4.90686051968232 -3.75419033916775
5.94314917348823 3.21316971785445 2.84022697333394
2.55119278758508 -6.06301353060965 -1.39210608037024
-6.49782080583922 -3.38428371917581 3.00102461316341
3.58518596700207 3.63414723721585 2.07657322124639
-6.24059768294493 -1.3707302687553 2.8880870273693
-2.8578661344347 5.77687409126191 -5.77353721183416
-6.30684443881317 -1.99909544341348 2.71907539397059
4.12382728242814 -6.9283490486892 -2.83316870178317
-6.85304712012306 -1.78916557803227 1.87544687086946
-6.74155324193259 -1.91213589899697 2.18722361040189
-6.116625305006 -1.68853671902218 4.01490440741978
-6.41966639541716 -0.0698831855110087 2.57137939086164
3.47167797278482 -3.13086868285101 -3.39611010211943
-1.94223581061639 3.96351065426751 -7.67975486428428
4.73329936749297 5.11567075532431 1.61597459344468
-1.69288591665676 3.66040935109495 -4.22874008802968
-1.78314396656858 4.13232520129599 -4.54258884443108
-7.56156139247593 -1.84824464761156 2.47522129473251
-5.88926900692767 -2.57376234549979 1.53320736747012
-2.49568168251143 5.03515259891395 -3.05849203128041
4.04618342097389 -6.68297016313794 -3.32322026652526
3.74943938542452 -4.84387870681632 -2.6205365695337
2.67239569811638 -4.8522572300971 -3.27844533054016
4.37734517525613 -6.15044042969209 -2.86104344651866
-8.05321059927969 0.190958547111657 3.21536704336853
5.39861840102997 1.73407968343871 2.48925160987381
4.11641264278773 4.4590418701414 3.5176947087055
4.02980790767079 -4.17062508688629 -4.07822035951716
-2.57227301415308 5.37634260125452 -5.17550722670791
5.19925379246646 3.13770539940345 1.95936893662067
3.48558982383907 -6.06517586471386 -2.13610803590942
3.54924965067159 -4.54445280454112 -2.92179757833557
4.26196532177017 -5.7280079727243 -2.39697121423112
6.15158709387554 2.34935526152815 0.719080717294944
2.68367691600323 4.2579248645635 3.40672956345368
3.80226266978396 -4.35626602228784 -1.95581033562724
-7.77623206904934 -2.58688577587183 3.94842969364037
-2.09619886536291 4.23470975796995 -3.6906190553427
-4.55419004998554 3.76889232362337 -3.13088541721941
8.41120917567983 2.7359975130738 4.24117948488982
-2.42689311922244 5.66232203164806 -4.77267541848987
4.44103977339573 -7.25998820882588 -1.92539098723345
-6.30879217456805 -2.28288953740121 2.21509075874701
1.78429856839007 -3.85808545976536 -3.70927932057975
-4.78270709598537 -0.268609240917546 2.6873117211886
-6.55283787263951 -0.155178048056148 1.25394326784262
5.86680414768719 -6.30538729729599 -3.62635855725319
-6.18877970470557 -1.31603080179038 2.49195267719816
