"LD1" "LD2" "LD3"
-3.11965149346618 3.87580740211443 4.39877286662721
-1.31781201170588 3.68971906389974 6.29403098834117
-2.74688233218501 -7.03896626540761 1.02229050242981
-4.75414177410924 -5.50260229687714 -0.668831312482468
-1.60078175462259 3.6340969817984 4.12627326380422
-3.77318814864001 6.48501573683337 -6.37904743347412
10.4855811435225 -3.08906076366141 0.178505931703392
-3.88733976788512 3.94796518388635 6.04913719988911
-5.61774415286377 -4.37804719590446 -1.10956240507138
-1.39577049207072 4.97090783253484 5.80037338259177
-3.23984793716216 5.00932663733175 -5.21510732724716
-5.20541304402126 -7.10685634060505 -1.20259981728522
9.38231781139134 0.587090023845783 -1.28236166223836
-2.26741683256369 4.39528715510821 -5.85352988127123
7.55374518666301 0.20360002411865 -0.237861818737379
-2.85547753521082 -5.95912661790636 1.47662497981477
9.95424218522133 -1.56515140120727 -1.36490772246219
8.58314434872333 -0.206742995945185 -0.439826004586661
-1.35607406460441 3.81045149795133 5.71053838732726
-5.47046791695277 -8.69332011666351 1.01624244693931
-3.060364372011 0.963688529741254 6.15314194332552
-1.51721158236154 2.51736178746199 6.45781534988576
-4.17926403660034 -5.25274928383879 -1.29423230477036
-2.34672585305307 3.79427797091748 9.23263349531933
-1.35161747757546 2.65531075568857 6.11683397457312
9.82266356720545 -1.49050765025787 -0.0140078309289275
-2.41277014119331 2.40073538423542 5.09026773702346
-4.57823252929407 4.94211948446349 -6.01699882924944
9.37231995378244 -1.30182834349698 -1.29062421456755
7.64686924919705 -0.859122524903257 -1.5654969203619
-4.2605619113013 4.72442860347704 -3.72210430603247
-0.511356973520404 3.29106179140579 5.3381589075966
-4.28309109650647 4.83982258250695 -4.53082828012208
8.67101749477499 1.34601183958435 -0.852543755208283
-2.88940157200915 5.23337263422035 -4.93613850466299
9.10782209018694 0.0720758385991198 -1.19080462983111
-4.41139968965558 -6.67883524691159 0.531031441788298
-5.72146260222972 -5.79195426859679 0.150435070900383
-2.80745836743628 2.87929112205475 -5.94147181418455
-4.36565091170321 5.69803364010472 -4.14741454909108
8.14029501808352 -0.924628028100314 -0.637060044632282
-5.00045615033518 -7.14190448819373 1.40684791874436
-3.31634260287279 5.03029849296022 -5.2637738692077
10.6154181883343 -0.302430676501079 -1.56343863265624
-3.64828086707791 3.45525290278333 -4.41433799422096
8.75615983389451 0.311420423258291 -0.140024603089563
-4.59527640515015 -7.04237418985433 -0.186790109001018
8.61129872580129 0.863787607297174 -1.11501008817153
-1.59922391735688 5.25606522230009 -4.79992683111952
-6.04947429179609 -7.1563397254346 -1.00222596071989
-5.89269906677997 -7.25800042150782 -1.0928192813471
-2.4747331383871 5.35039465921894 -5.46492237972706
-4.07694882461751 4.6799911681898 -5.4874593438732
-3.24365334285936 -7.91652780268349 0.56931039856926
-6.93148921911273 -8.12161442549734 1.54797746715759
10.7487403991468 -1.90659497116302 1.17730326309248
-5.32179190496292 -3.90097913721991 1.24142273113382
10.0667459876341 0.18398884454813 -1.06760548106902
-3.59684452100531 3.3911810980983 -4.93252225720315
-3.57782444589204 4.86738967373858 7.75513224694768
8.4068476783895 0.47595805148027 -0.315618271681355
-3.67089860019352 4.54877109524612 -5.55466734046436
-4.82969304559466 -6.82387178202172 -0.383742844656254
-5.00632861455793 -6.22636436375122 0.245252062431304
9.01723151915695 -1.10069877552617 -0.0254307578920849
-1.63118353375873 3.94687294774628 7.16411464976959
-3.13374989790423 4.88682711382698 -4.28210639259407
10.9152932165309 -1.79100442312593 0.242239955753919
-2.2935816896767 4.16917575184363 -5.37947125776312
-6.45151854991443 -6.52900949941543 -0.564912664870686
-5.02404654909629 -7.3473872364471 -1.22743846204289
-4.25749506986506 -6.76108458329525 -0.782472502598065
-2.16558786580492 4.76728292722412 6.52683829004179
-4.39480052472825 -7.80429839766357 -2.5759250097302
-4.95288826858692 -4.9077587888436 -0.102000030881448
-4.35904614499577 5.66771575020183 -3.58988326235008
-5.09103295304495 -6.94624941905598 -1.08786756533235
-3.6340032089275 -5.17091883996967 1.70493711323264
-5.21793991219745 -6.23518265596229 -0.342015188640774
-2.54547471308585 4.21078912596712 -3.70275625496654
-3.15352039981016 4.48263618184133 5.25289580214359
-5.00271254501895 -7.23330536214722 -0.875725108008784
-4.12618690332114 5.94104618590679 -3.937167194418
-6.75678437176215 -7.62960691333899 2.15366159520739
-3.5119701222458 -7.63168760857086 0.103364398157577
-3.34763208809857 3.23190926569461 6.11788688590969
7.97733802096192 -1.96415500110579 0.685599987949365
-1.40937706269344 3.41469395847311 6.44630613013912
8.0227597175461 -0.43470203510863 0.132732844355971
-3.74412901515014 4.27476028388903 -5.92382372848075
-5.94802271144722 -6.16354900680752 -0.601106544010305
-4.65315535605837 3.77722476683645 -6.13505257546791
-4.27315033991936 -7.81801179513906 -0.805038589396116
-4.59197907294536 4.32603507685579 8.47547197051993
-3.56240416815025 4.00847321261863 8.27006909059904
8.45703590815192 -0.772875119588769 -0.555874192492788
-4.22242365935959 6.02174721707657 -4.63496829415897
-4.82680193951909 -7.48035157257139 0.29592741722725
-5.75544920126101 -6.7623794314424 -0.425826053599466
-4.20458556229342 4.62486338773976 -4.85829742209776
-4.21393020495475 2.95935631772423 -4.51247233842381
8.69454704465421 -0.479586307866777 1.11968508806083
-5.14101018103731 4.95695137950042 -5.82953155271359
-2.09619240744381 2.41142765728279 -4.48557943580806
7.52036629108398 -2.09912477834418 -0.51354063811225
-5.71774078083992 -5.68851747240589 -1.00527118530485
7.03579920486954 -3.01999298733633 0.377181816579608
-4.86015412544771 3.85222786757167 -6.28567037200224
-1.03938613376429 4.42132933180648 6.14206034300028
9.56272554147733 -0.537108447444293 -1.20867550130039
-4.07713164402118 4.91461136241033 -5.79772545958329
-3.22204684122612 5.52122368266093 -3.58671721684338
-4.87384846775488 4.1872993561119 -5.54513379462836
-3.80017631006546 -6.66394762858502 -1.49557436606719
-3.57759051948093 4.30136035007935 -6.17223052995466
8.28232708193235 -0.208731091443547 0.251802441941379
9.4173151766085 -0.427345723970002 -0.254140191080354
-2.20767120495696 4.55679247399737 6.68711409485498
-3.41010155710411 -7.57167195631595 0.503171350242667
-5.05976601688512 5.43709887982396 -3.17755218961371
7.77650974615103 -0.106130879940161 -1.69622657795364
-3.46630401869309 1.84383756239711 -4.19513451061836
7.87932732303472 -2.04645415958725 -0.712525039634101
-5.25327484694679 -7.82040888582695 -1.31686575794228
-2.12797455414652 4.22342453027942 7.72342389394873
-2.27080214377837 4.40245597758579 5.95464087946293
-2.24651357568831 5.06247578094933 -4.11939381619972
7.94781574324966 0.260687573941884 -1.25176448602229
9.88124269500222 -1.72237249883796 -1.6119789154936
10.008666576602 -0.411656831030662 -1.29772652883022
-4.5203726735877 5.9944219800043 -5.55625896714457
9.00824474939061 -0.645108357008325 0.930716298720167
-1.54738531011167 4.41195681023664 5.98831954934632
8.39267298268844 -1.95689114995174 0.241272583652861
-4.38758078704891 5.10226494967552 -4.72971741784113
-3.59923821253782 4.85356717552607 8.55429890253373
8.64270134728164 -1.70311391748484 -0.881273042914447
7.63498540053785 -0.437102707215986 -1.37284444354337
-4.44626333647199 4.45642274758063 5.13661446585304
10.6222239364915 0.000428427865591774 1.62485193760516
-1.70655296754749 4.7736624020084 -4.34722776657319
-4.35543173854235 -6.2753659354699 -0.547797131973088
-4.01367134487828 5.40700073892822 -6.02245796131469
9.0132352076931 -0.296537510988039 -1.80738383222749
-3.77781596529249 4.19196962078315 5.50799984992433
-5.25653512234947 -6.93069125556601 -1.37859692743861
11.2390507791151 -0.492055590097011 -1.85627812310318
-2.81106213310511 4.0945956292826 7.07362086896902
-5.09594147833715 -6.18874318591404 0.675307468410094
11.0076788687565 -1.22563842782783 0.122903603009409
-2.31873237407315 5.19631994177918 -5.62057988074153
-5.02288235209517 4.28260000074607 -6.66785879760291
9.52535977687661 -1.13288931316376 0.748605233953358
-4.55625618641453 -7.28925703305476 1.38841490717621
9.49478838589614 -0.245191573426545 -0.930737637708041
-2.72534640295546 3.18313794164247 3.98584580440019
8.48149215176259 -0.824667802492667 -1.48249818978536
9.25028652512247 -0.220802975166668 -1.57861934345149
-3.09732380231158 3.81712356962665 5.7543465780135
-3.5771639087718 4.27421029125945 5.40753041457597
-3.08288101454241 6.11248279532672 7.06224607673123
-3.02194612041635 3.38768439083016 -4.59048232521606
-0.822988203420247 4.41807331078368 -5.90167403319531
9.89203405580306 0.104984453836452 0.473380707387623
-5.87305638898986 -6.40929713202828 -0.739074007723348
8.1083714522776 -0.0867154362849471 1.03770046661648
10.392478561309 -1.76490479928744 1.23237877237753
-3.23799203006066 -7.42768934148801 -1.03991448618882
-3.70816131970471 4.85138651970678 -3.94362672507406
7.87268401668482 -0.858806074825092 0.605903932921403
-3.12429971582237 2.00885425020304 5.22522780717873
7.54038772742871 -0.211252076079769 -0.0202528206870567
-5.94960970517747 -7.83962070975996 -0.133397800783445
8.93853833299567 -0.827556958965827 0.22000994406447
10.1800428074525 -0.893529190069038 0.521841322920186
-2.87742147334418 5.33426573353025 -2.95409548322113
-2.45973865897998 4.92757006290317 5.22095134016996
-1.70192558175614 -6.15902291763002 -1.22482543709107
-2.82261013749442 4.63864974364019 -5.14989117239061
-2.96689365939685 1.45528262995662 5.59045590768644
9.00860222640468 0.292767305844882 -0.5690292905085
-3.52502794277975 5.05520447126292 -4.13921032205617
-3.80256731422385 3.2676645856929 5.78928249665675
-2.44902592060679 4.4318685947607 5.87127029091746
-2.89377440510473 1.87518008839999 5.23535387458259
-4.1158281779775 -6.70552396142578 -1.92018209892029
8.13251866308451 -1.87151536470818 -0.0819729384885375
-2.44587858183971 5.08022650379832 -5.54864748653992
-5.05591235483663 -5.42348050385989 -0.657317077505317
-3.94966151396579 2.67347534553987 4.27202911753394
-2.55562467938809 2.17276439593242 -4.19106204902805
-3.14017262504009 0.782802525173744 5.14578703961555
