var1 var2 var3 var4 var5 var6 var7 var8 var9 var10 var11 var12 var13 var14 var15 var16 var17 var18 var19 var20
5.80334935327185 9.54303815671562 21.7153566355253 21.3067155768107 24.659456461976 7.67486908446677 15.8027943347358 6.58085868372024 10.0540809086069 13.7028074153865 20.7486335084189 20.7515038875532 22.2375662052599 15.2230032676798 24.8718379354818 16.0585160303549 11.3942969184547 23.1822067572367 11.6010772711504 26.202241060551
24.3844684601192 19.8120786562644 25.2861311825796 26.2169049031394 12.2024590608257 10.951222245602 10.6787783943651 16.5507837378261 10.5376072652287 16.8466116586581 18.5342508417957 15.3024538587065 23.5935850559187 21.7165712937151 19.6869647485698 22.3913241292732 11.1880109195327 12.4557298712678 31.0964803321298 13.6388865925524
12.2877104292314 12.5742237744844 20.6582193926928 7.61469538573291 21.5434738015465 14.3643329841106 28.3366949034167 12.7435298324445 22.7944424234938 19.40463976163 20.421893144867 19.330495450595 8.06512075004207 30.7272750176189 20.0491227178715 21.5120228539326 24.4493802922527 21.3552475418542 19.4467371287932 15.0979455842127
25.4555110684153 20.0519555099713 23.8838291454987 27.1655650949266 12.9889406041265 10.5460307691929 11.0197006028169 17.4792784966123 10.033150322897 16.1917110689709 22.2224248910744 25.1175156017882 20.1475723119036 9.24092888816607 14.3217014076828 12.8696025568991 22.5153481061514 17.0221936714179 21.1924075871208 21.5498782214027
12.5492918874536 11.4830867908454 19.8124400743745 8.75400975961313 21.9371556372584 14.2828772417149 26.77944808424 11.6882761808616 22.1247303661156 18.914030321897 22.6647873501383 24.2498517390073 17.1392835589767 25.4866207188715 19.2957162192494 21.9189352424669 22.2726235285694 22.3826973854698 8.71794502970673 28.108990194629
5.3772581875734 11.1926420965145 21.5720725686065 21.351663414919 25.4180738356846 5.98861462733516 16.8929595545231 7.21159411255989 9.84037594308338 14.5328015013782 14.073190599613 20.6683801180214 17.6322017358139 16.5754828474631 17.7703311776667 15.7074131088578 25.7132669220887 25.1692030081621 21.52587270156 23.0898941499472
8.84644667324657 8.50784893770366 17.2940377292128 29.3622445653129 22.0605007991067 18.3832146985246 10.2173600900185 7.01451329049656 5.2930857695564 17.9326890267599 27.4232974348376 19.8299389061233 26.3864380928296 9.07647326290137 17.5076003441141 18.620824574034 9.88737145142454 14.234066726641 28.2180593969545 21.6123322947277
24.3330168044496 19.3579703168854 25.5909334182473 27.6461887510969 13.2489402023418 11.0659463116344 10.0074133117782 17.7197573520626 9.54109340174665 15.9528692408827 21.8085163339438 22.6050130359187 11.6511163853188 18.9236497173497 19.6015412022513 14.0528914646287 8.22240193055277 20.7871486692842 21.051066603663 17.4412263348981
12.4578660230487 12.446581156779 19.8890255943008 9.59445831166875 22.0876570421223 13.6605265504137 28.3019585842478 12.6869644121841 22.486967990787 19.6172179317381 13.9540950562886 24.1347488654425 26.472462448426 21.7833641036629 12.052866201841 21.965924687959 19.4014605284985 30.3239732068074 15.3420535036584 19.4879525656226
9.38007371076365 8.36322943498388 17.3269975259905 28.8009509607807 23.0686781041646 17.633830514139 9.82660641041263 5.24304386571839 5.22689970636091 17.614302263906 22.7013574236775 9.03085138813778 2.29466089249563 24.9933965670964 11.868629830885 15.5194803737182 30.9233609714252 27.1999530470841 18.877570432161 17.9879150308065
4.79121070353543 10.6008851167537 22.6510362013655 20.2730131155178 25.1722765120797 6.77990037008821 16.7506193886484 6.63079429040593 9.55784586807774 14.5232074285841 19.5774917734869 23.5433236063237 33.5175264612784 20.462630848454 10.3855423981524 6.8695749284654 17.7958412595404 25.9576211034695 19.4596278481258 16.6885041824165
11.9560493946331 12.794529505262 20.6509082277987 9.73417597223399 21.0517512772563 14.0090078044808 27.2320624793245 13.5558214387009 20.2461629717578 18.5749558361556 21.0004083874562 16.9151174262902 3.79256813963416 25.1444115749019 20.5144978520957 19.3085277853403 12.6902956583947 26.6853722211399 25.5433261023315 17.6596756615503
10.6717023626089 12.9723364484702 19.2838407245505 8.78158137817157 19.2470612327199 13.1193257248764 27.4989758513756 12.3800289575425 21.6430973870756 19.6603898413688 17.1713248199324 25.0992303694303 11.0368616887839 22.7052340279119 21.4199352349408 28.0639308863649 22.3665902660474 18.169460971831 25.5663625176854 26.6290913001106
5.04049358780243 9.49855737048292 22.2788417987757 22.7269055480328 25.5700600125342 7.56422334255932 16.4082456285945 5.67771372094783 9.99778132151017 13.5175077588492 22.0533233724399 29.3686715293499 25.3571850110066 14.6190120501851 13.7334526891846 23.7671012982294 29.4437802853287 23.0990924028536 14.4740275949674 18.6508534525903
6.88814048292801 8.33171378298697 17.3281050087209 29.2816325770231 21.7688447791406 18.9138418082514 9.62280127215375 5.98617110564586 6.94835096966603 17.1633482294305 21.3366978844174 16.0881723795049 31.9578064830212 20.5036640081859 16.733650627453 9.63163907711233 28.0628590640876 16.3252177948188 17.1275755679144 18.139684115735
10.2873273635077 7.49249443336045 16.9103762507286 30.5357175015804 23.2612519112528 18.0976944659262 9.78333449095367 5.04935027887279 7.32556696386861 18.6361110487448 24.4563158705718 13.7614222482076 15.4078372780923 7.6001704943561 20.5411579255617 16.5356128092812 14.7831892258366 12.3153165165154 22.7616341956012 29.5627091797977
24.6328810197347 19.5559305812254 24.9491752742293 27.3124857478244 11.4689962464924 9.29203260847647 11.5284536784762 16.4943072365111 10.237102330919 16.1818769518701 16.2306716967263 19.1082886112268 13.0687971516795 19.9694484417169 24.9317173182469 18.3138270088716 10.4610607433375 22.9353602549449 21.4908838487735 11.9729923182051
8.12514076053923 9.45076895545444 16.6343702985222 30.1484666713547 23.3389968768624 18.3661046176737 9.33822084205646 6.5563900178131 6.6801663546822 17.9811398854088 25.764796351875 17.9747311034763 13.0678671112439 20.6413268124767 25.3971830016834 19.153131864163 16.6018492525115 20.7489533436447 23.8477925194838 16.9849751343895
13.4011220545442 12.242758656933 20.3585252922685 7.91741286847502 20.2160623910985 14.0350076096735 28.0497891907486 14.0931861486336 22.1013649575525 20.1400082188806 18.4013217988496 18.5378798384028 29.5247178009917 20.1401801005327 27.9643214212959 8.15983160546149 21.6412113925846 27.3607902832672 20.0568966932985 20.125492232628
4.58413353350082 10.4617778477043 21.649419014985 22.0292528751666 23.7310048684808 6.37126890275888 15.6750257782844 6.66042476870521 10.171486979097 13.6583520977334 19.6993120271368 15.0460890565361 6.4433171014666 20.9914722767037 24.9096451456773 25.5197640791174 24.7020940219817 26.7741236622778 14.1269232492262 16.3376922515034
4.80740147116796 8.78286602662536 20.0327039072045 22.6185900657585 24.179531480903 8.80225007920757 17.2781267765084 6.6175452766367 9.44441671250287 13.9953550887917 15.6782006663973 17.8857874671103 30.2595706123114 26.0256626701134 19.6630555938687 17.3493867941255 18.8612806263873 26.7645209467168 27.3700155722303 19.7901257544702
11.5501752965858 11.617909782281 19.9726528509742 8.85782499267152 20.4026163957698 12.5905440117383 27.4593176761045 12.661975930324 21.5569691408756 19.2030562785228 21.9635926214123 24.5200591394772 22.1664567017847 19.3893639009827 22.8813166703424 19.4011142309956 7.58908184296089 20.6309897988265 27.2337290604753 15.6470391407528
13.1762917505306 13.0764286024815 20.3980584058034 9.17546615823763 22.989748837396 12.7768052963228 27.1869038016791 13.2270907248037 21.9201179008014 19.440730685158 25.1980668766427 22.3653146250145 34.3677406037506 11.713403224194 20.21101032224 15.9552080925236 28.0743904898547 19.4096355291422 26.4594303100905 22.0877001041605
5.47692937130973 9.56563578337386 19.0226980932542 21.7064477755796 25.397513688394 7.32302239252614 16.7948500475704 6.33062483495556 10.1169529266448 14.7231793492563 12.9554160381941 14.9888504302311 22.681719933468 19.6296076952385 18.7579707954918 19.3060092974329 37.5983981316481 14.6229600083569 12.3987551659265 25.1362909137374
11.0159501158809 12.6963753727799 18.2894065245504 9.37311200181619 19.1369158356105 12.3769893639996 27.7337996366884 13.1996016497063 21.2776670510686 19.4947298164181 19.1220571373517 28.7296015297759 15.6846931066007 12.0041316707414 19.6366889721621 17.5704119022605 12.9346956078385 16.2487837716855 15.6562062491421 21.6434504663429
25.5152060594991 20.759686621494 25.426922964464 28.4334682396705 12.0126884522429 11.5984682541062 11.0845772359111 17.66140447894 10.4055620910179 16.5129913504559 19.9755769670148 26.2711216241904 21.7766651906217 6.08032784549763 11.5659574142802 19.5543709001668 17.4957058806092 22.6223936144248 14.5177334081447 20.1770273933854
11.3408669622456 13.5820388823689 20.5577962337989 8.3042858898436 20.896902927822 13.90477075949 27.9973349075394 13.3276297829773 22.0740697578646 19.3599676947849 17.553924716127 24.376619405219 23.7639195131082 23.8184046871694 18.6085581530961 27.5216602962927 25.4478998005627 22.8635497244718 17.9869529089261 21.4960526481727
11.859844023391 12.9438311556279 19.6068965770902 8.75543282772836 20.7985917331925 13.3410824414781 28.1699545772018 13.7121870233002 21.8334726341076 18.6864827317788 29.3990646070725 19.9270441681989 13.779397720123 18.0708652629384 28.3324465064707 20.4118078881636 15.5247004542365 29.7029112452671 17.1160055687974 25.1068143858357
24.4588015774005 19.9100375988269 25.1057557270527 27.8705008761848 11.9690495547953 10.4881179232307 10.8130767779063 17.0104861290842 11.909245755567 15.139021068092 20.1089293878114 21.7905082513258 4.56558485383111 22.286183184271 23.7275406013111 19.0605460096302 8.60798506671206 6.62186317704217 18.2942658134343 19.6422904178485
8.8973048948865 7.97036724634667 17.2269764822588 29.5909223585068 22.6079875893553 18.4035378530716 9.0161628987374 6.75836390699025 5.81818730616073 18.1763380634021 26.6155191184951 26.0856278125207 13.5400737163383 22.7179834595575 29.3052226554389 11.9371991346824 29.5150156257258 13.3208112161379 26.2358274599046 21.9857147157796
12.4588626611633 12.3074313908233 19.1252034839751 8.49115832673628 21.7356145628273 13.1453968421216 26.9985570319878 12.6240726119316 21.2156598997366 19.0243673217524 20.3624868415108 20.6258007066566 6.65591426719281 19.8232650595057 16.5831609569901 27.5911032464742 2.02809990774817 28.3546593119005 23.8704011899885 22.3613274051772
8.72408852446505 9.28146509808137 15.1604293615835 29.6107307465429 22.6342413056328 18.2689236430325 8.9268020031869 4.91449738506495 5.32751251693396 18.0649371035282 24.2173036332158 20.5986896518489 16.9926088599889 20.0121527365537 16.0528443977023 22.2605723508286 12.6072540393136 12.6669631330327 24.0986486107815 4.8170224679977
12.6030087916407 12.942267153531 17.7481655443267 8.23733903860684 19.5857200484938 12.9875800401123 27.2858581786803 13.2562683772397 22.5866594093065 18.6425336734174 21.140454100225 16.7724769459541 12.316236402505 25.6935786680371 28.9888997075912 15.2430009638231 3.85158601674182 27.3593831723768 20.5640131672745 18.6278953981571
5.66884158701892 9.20025656770108 20.3170452148503 21.3219205735121 25.3422698255544 7.32853906598881 15.9224464545904 7.34158861761322 8.46853470282582 14.4877294825087 22.1108449940113 21.4218262019924 24.0355009659112 15.3834558513335 16.4570530146761 27.996406818904 17.4185033457193 34.1508369596796 26.1616342041633 32.8453992932065
8.56495199558629 9.14791767786623 16.8598253713499 29.0866758902939 23.6513265854832 18.3668381955189 9.72041320619941 5.6063359811686 5.78038178666736 16.4824121941065 24.216349614709 17.5564780511889 5.90556472022968 24.2655932889885 17.6192261981097 15.4946842047985 28.5261001730638 17.5309532401655 22.0533529533758 16.933874463667
25.2989786839923 19.0052460801492 25.8699952852293 28.4507011444256 11.1442298262142 10.7192054377017 11.0766129005084 17.8204778468028 9.42122372641486 15.7213818051315 21.4190686839932 17.4094757032843 26.887608534624 18.1854266621937 15.5246224045268 20.5509759258805 32.0923289924174 13.1802692314655 26.9129299409542 32.6310592844383
23.935146771945 19.4810038605022 25.5535896182981 27.0603764020793 13.4267162945845 11.2554888277052 11.3617354220354 17.3671021156626 10.0536562086812 16.8870517761585 18.5935747022264 17.5274211177865 12.2628056085137 20.5298836293097 13.6949583910584 13.5688982269272 12.5667992741497 15.8253091735867 21.2439090309263 18.918885103023
8.5367563841498 9.74729056088829 17.2061351265624 29.6049231996506 22.0119382708233 16.7120262697313 8.98444231141779 5.91035343855613 7.20055236289789 17.7887357338459 21.5377877903928 16.9475705081833 35.7208527468293 20.3636663958749 22.7977853608103 9.11701277153439 31.5977667552808 26.9802391038218 23.733643151438 20.4393232981584
11.7674739432046 12.1906078178647 20.2342636605835 9.73642119894459 21.9697476820737 13.6121350063768 27.9526272045481 12.8324043674147 21.6402255156193 19.055767309068 17.0702483696027 29.8124918078569 4.2747951462098 16.6908048801338 17.6254720194036 19.4293736751133 23.1591041385175 21.2111234313801 21.5932329546794 22.0648761616314
11.8892751962195 12.2729437701783 20.0990013471969 9.05267832088214 19.8057098797547 14.8557295308802 27.2368071969651 12.7107828997778 22.6749403289158 18.8614718502633 11.9673668436926 21.1595639362749 10.8184332072974 22.3296086684817 24.5014652215642 24.0602523820303 20.3950548830527 25.9423675897652 18.1492759856996 26.8908676631403
8.80336303468841 8.0971625800124 17.5877261036179 30.0055919744805 23.5145675905702 18.548325803824 8.97574081098556 6.53559198947758 7.84752963051927 18.1705593970084 20.2909495882884 8.22176736256021 20.0160858211948 21.3516536421629 30.7214203073153 15.7202427853371 16.6467394726579 12.0826758868769 27.6741034208485 25.5406785220143
4.29205352857591 9.91743963958457 22.2021064998755 22.4571537112382 25.9201171525629 7.79459993842294 16.6298008744341 7.33619005194777 10.1977291094969 13.8632941710686 17.2984604216643 25.2174863021101 27.6930814384863 9.34878070014821 13.9088460159831 23.2006425345828 31.4145549273248 25.2935135567726 13.651759794473 23.7825084268404
11.4982290764946 12.9023995049369 19.755146585755 8.65684079445566 20.8403171304699 14.9190917189073 27.3818312998885 12.2034817483583 22.6281988435016 19.4823857610963 17.8010399787512 20.5173358770282 17.8487549446471 20.1000302149892 23.0946092931486 16.6056231476953 19.3189184147344 17.4887444280707 21.7205968233204 21.0371462736777
4.53381213988367 9.48804097244055 20.7403899331713 21.4669323348261 25.3394149039285 8.16852506589689 16.0945984165918 6.46491874776481 9.25750290653346 13.9009264469971 16.0267022044455 15.1515635392781 23.2671412293992 24.5561997904434 13.0888455171041 22.1457644192731 18.5752547858933 26.8702179240694 9.7422135752069 36.1653743271955
11.9823651352528 13.1484166013409 19.5931334958526 8.63196591446335 20.7309048201945 13.8904531222484 27.6923804908374 11.749306647575 21.5428398363954 19.3918448123736 19.768939538197 26.0018401832605 8.74250435337697 27.9300877881314 21.6232465288283 22.4224113002381 11.4978879008019 21.1873601581401 9.93720405939423 25.7346595123918
12.3173345077936 13.2732724284909 18.6583598620354 9.03994648231783 21.4682853593286 13.3313609397911 27.2473028947505 12.2726781786134 22.5769051801459 18.5056356011341 21.9566034307134 14.3062309287453 14.6824962415419 21.7531002120041 20.5042329550363 16.3356339453916 27.2336752402778 26.0443929087636 14.1698740214266 17.8616766175183
4.7941665525262 9.4866298855401 21.4801032818163 21.5443814399517 22.9971560434802 7.85648122621091 16.6883195682882 6.82972502092678 10.0807667648349 14.4171486159325 21.4336712857516 17.2929065755761 16.8384785150418 16.7631517605738 15.3820034015491 19.7634331739701 26.6593552520868 29.4904038839173 23.9948035617119 25.7279296223788
8.50621816404119 7.85578902390856 17.4595064462886 28.1246505553617 23.5572211115873 16.7932380370941 9.69868530666636 6.15110809537475 6.12696056891446 17.6840411438708 18.867736633621 19.4858986833224 10.8605073405371 17.1335377849384 23.7669149164266 21.2209526172553 25.5302481929675 20.4091764923438 20.364480696752 17.0490938842007
5.26361858712005 10.5496740683581 22.6115679196468 21.4704493820363 24.9871817273271 7.12812708279911 17.1333225091268 6.44104942245657 9.55054262056567 12.9868271798994 17.8896865859055 18.9878765456857 15.505882658745 23.5360201317837 23.9994577503332 15.0150510519435 14.6860531117304 15.1571885862961 20.6754686148153 24.9772409256462
12.5474452241778 14.1120230276139 19.1640397192139 6.79421652012309 20.3775183454508 13.7551533987189 28.5297313814084 13.292885323032 21.042902505062 19.4100701858812 19.7882425356468 13.1020273801818 27.3617880962869 22.5369148288934 24.4134070272891 27.7455386481797 13.5317055127338 30.8513891419386 23.9452778788547 13.2145126770085
7.56861845407708 7.7280293242866 18.2759375862827 30.7565667030806 23.5008088559703 18.3325132129679 9.84598605933881 5.38108923420167 6.21973677725448 17.997756979721 22.6326955298811 25.3138603897339 22.1012731581454 24.0182200248325 20.3147391061081 24.5835515663947 24.6692176399771 17.332653020696 20.042912040432 23.5427442529444
12.0882260550061 12.7449443018344 20.0064004274499 8.19763728774825 20.8826033229751 12.8187063676316 28.6380434317701 12.9114616506479 20.3856879140572 19.5934921918897 22.9737090912579 18.9857541296185 20.2608719666916 20.7053388872265 19.5983711583692 22.9957810324691 17.5183556752412 11.6303883438733 23.4012869886396 19.0112374264652
12.8971995642624 13.4876443825622 20.0432074246143 9.61123077469778 20.3925578520204 13.3690180962264 27.2458749191519 12.659116932893 19.6174082850971 19.176601432567 25.5934119864074 24.9580050034947 28.8426300114164 23.0263860676089 30.078047455773 21.363634368454 23.6544129891419 24.6285232254489 16.3473243790675 26.4669283351922
23.3578402987277 20.6201081704524 25.9671754886711 28.4690805784649 11.5841335541853 9.39410408009732 10.9940383608348 18.6444213771752 11.6816617922541 16.4051728207317 19.3627989641496 25.6233169095923 21.3087592951554 24.1479310595867 27.5037555328639 34.4286418725506 28.8043186923276 16.6863775062623 18.9315168626146 24.9874671200085
23.5855684081257 19.0831514956023 25.8188847161226 27.5372244511231 11.7538663568145 10.9269211279357 10.5810197288626 18.6377985808377 11.1699386522353 17.0049595987643 24.5276287276987 18.7264938264983 9.75237188565161 20.6370257534302 19.973667718875 21.2874591290348 7.79593946837437 20.1286031324857 33.0031728313429 15.0665557803989
22.630223367799 22.1585548141584 25.0359400742126 26.8614648602266 13.2672451559383 9.62719599864714 10.1777275666148 16.7338820355672 10.9586184297337 16.5812790965582 23.9653420202658 19.6742783614181 39.8454341108913 14.655688844911 21.2899151413843 12.2745501627004 15.4754023198694 30.378701293034 22.9516764652344 29.0359161880418
6.67826401259773 10.9811356009851 22.9152437705998 20.5214813509278 25.0063546327664 7.19707185971294 15.302265737028 6.28087499024996 10.3122929489747 14.3832643779015 17.6428719369221 20.7026996890036 28.4328787220027 17.553293912795 13.9142717693823 12.5945849540725 14.0343796262015 23.2040925016852 23.4575560059651 17.2419896808743
5.10117589429221 9.0700327920306 22.782281070981 22.4282646767929 25.7568950034772 6.97275819621298 15.4698879607355 6.52950310303484 9.36146484273782 13.402610787535 18.28225920312 22.2025944100444 10.0912645601055 28.4835790901562 31.9827413420781 15.2827978084055 18.7099662982969 28.6226764349955 22.4452011834102 30.1780855532402
23.8987263684732 19.3418534519939 25.327831621286 28.4111660364251 11.0081008546942 10.8460084224187 10.40840908026 17.6497927673742 9.4412779764988 15.7631119145292 12.7158137392681 21.6358461448788 18.4209926407638 23.8713433168794 15.0960770894526 21.177214544309 22.1039963403228 10.5517278793878 26.7065316400153 16.9571943402272
4.74105699138285 10.4675498684345 22.0465729019056 20.7416790498999 24.6555748038982 6.88728110909195 17.5542868850548 7.33292511100748 10.2793122987777 12.4902514772336 15.2631957730955 11.4284001576967 32.6185720525226 21.25471654216 20.8844684083088 24.3467853580812 20.2978997110391 8.41713636190032 16.7670740416088 9.6669176919361
24.6613900970608 20.2753826543643 24.9289795333313 28.6667445076271 10.3987723204896 11.6833031955225 10.9813122161843 18.0784368649519 11.1528721365747 16.624334932007 17.3841854389189 22.9916020272989 27.1667583967652 18.6127322159371 20.2532093580055 31.5487017980234 11.5005885958775 30.6718690863443 17.4468313149773 13.7807172487774
25.5909938778817 18.6321704317355 25.4940082881566 28.8010233009177 12.6093887551166 10.4246445378698 11.7231846594677 17.6143122709234 10.6036543292056 17.1667907934131 17.7921535972175 26.4956671567173 26.9238221591075 24.0286274578538 15.2115300187787 21.1919184441757 0.979919760558101 26.0759717762869 16.8967484957184 23.3067637708232
8.01842803029037 9.47348953686175 18.2940950305151 30.867524762693 21.6758711185974 18.9780300880143 8.42442652803251 5.48292855159536 5.50663310330151 17.3470555513807 23.5273928054328 19.3640032302737 22.0460326131353 20.4524247773708 31.5913401615013 23.4681450884132 15.027025528126 14.516028082964 8.53984637031566 16.7819599526942
5.30515723775716 10.3728836011086 22.2100728605066 22.3288829360144 23.8083863032437 7.92007612478095 15.829920868823 6.93109955982646 10.1829237591619 13.2094779015537 16.4891585368845 20.4726830856051 32.8405107719492 30.5423150442086 18.3403006772748 27.6230997380286 35.0201298376499 29.7058108712014 20.7317795557714 22.3918429357098
12.6224661170749 12.0088907927135 18.5495410126408 8.62123700528946 20.7129368419344 14.1516738926824 27.7446901805594 12.8358437538707 20.6224681895611 18.8693520860575 17.5943263632494 19.3877871248591 23.0330791351919 21.6635873201949 27.0990912127628 19.4839553623253 25.8187804828756 21.3234386147018 14.4507607170685 23.044677671818
24.5435164616794 19.0692519055717 25.1282243688313 27.661044355468 11.2743475721725 10.7944887614512 11.3766918460952 18.393993187645 11.7735234751684 16.8586810644411 19.7396091779247 23.6432663654525 12.2840706949885 13.1643081199777 19.4890626686495 28.1616385332407 17.3713970256332 9.59242776304499 33.0116043857116 25.5639850850833
4.59640127574267 9.32323517180261 20.3591137960951 21.7905600465603 26.176477009917 8.02746628309407 15.1579186977791 6.20184207345697 10.1804972031063 13.8973015104184 16.4306079946201 18.9886855643524 27.1419460200648 26.7103408134573 11.7748842669615 25.3530499774708 14.3463386338336 22.1707452320196 16.5328940458451 18.8151313468698
25.5775994051855 19.7008484203209 25.5684041397802 27.9370381981277 10.6559470069645 10.4693553056513 10.9800400786954 17.8776055590827 11.9462302704068 15.7799130052315 22.2207350294483 13.5703303253759 25.387957104319 24.7345946812872 25.0314079190014 21.5772916089792 12.3975641274933 13.91886833075 23.0341326658253 13.1117394290193
24.9081580912815 19.9992485773264 25.4033731092002 25.3863570676308 12.1706362430681 10.5179752529887 10.5866756854551 18.1712993876071 11.0074780644568 15.9886073334812 16.6255883641682 18.4843819620755 19.5693365024761 19.277665974589 17.3665374189771 22.8402740543554 22.0137565740274 14.009217386092 25.6748549812244 23.2354178729974
8.52568197576034 8.37841725192864 15.9687715403422 30.2294816422085 23.5496523979288 16.74910325073 9.14051337653945 5.99887261683785 7.57156347471211 18.2171555485532 21.5719158670038 21.1180668178902 15.039945060353 22.6690443153778 12.8738293019415 23.8657229912375 18.5702861701537 4.40713789783123 32.9498652950236 16.0833225485586
24.9188080469417 19.8018264468934 24.6493380442016 27.3148226788924 13.2975583964199 11.2183864708115 10.7854791695899 17.7285126036975 11.4209039829931 16.0187471408379 18.2977335801384 24.0219353507216 39.6812684511107 11.8235570680545 22.0075527796447 16.8956403137258 5.66693720783122 18.4249367666858 30.73818570143 10.7190299839083
5.78681329239908 10.7457366890711 23.0377347175353 21.0947324024167 24.540589794389 6.53662955962075 17.2571598132879 6.78594022564628 9.21260813866573 13.2040948693171 17.076506812334 23.3309372790286 19.771587942869 11.4182298385987 18.9206303553167 18.7662377941119 26.7023959824778 28.8737437702483 14.0900466504925 26.1340532293736
25.9155454389695 21.0355603582229 25.9823280032439 28.0414437612181 11.0963655644137 10.0710693300598 11.4191446854143 18.1763301195377 11.626451622219 16.3048654908056 20.542496466171 21.197701292124 9.51631627000626 18.1840873974337 21.0188158469228 23.3761944515377 9.74542960904327 19.3217084275887 19.4722582583573 19.4589334164067
6.05374667184401 9.90835337695612 21.0253629337165 20.1144337641882 24.397291343048 8.11471248839437 16.9015554596117 6.19856593971154 9.36655560779108 13.9687221668863 10.6184606685368 17.4139529248249 30.4573996394372 17.1457961093635 16.305100888265 22.0240012407951 22.4756171324939 12.5586609496128 17.2068777078198 25.2456137047658
11.6422708692637 13.2333440466494 18.7889769325895 8.89126290010365 19.5602076719581 13.711553031455 26.7470451138777 11.3418145025739 20.5265426950007 18.194141580563 23.9679282389987 17.1018487937683 15.3877164156447 23.9072262888061 21.5294226723563 24.5842195400096 24.7023975813289 18.973505342011 16.1187378124945 16.589802712643
9.07813598751051 7.73843006569704 17.5030554802742 30.27385469765 22.5963909968003 17.5252357663855 9.74519488631378 5.85275995493613 7.52616055614231 16.889696238196 19.3994486809866 15.1244947714478 19.4239640551663 19.9472988001518 14.4270839436246 12.8564208007899 22.2044636443003 7.34523602141031 17.5435776442738 11.3145262196186
9.46508703234958 9.42529625742658 16.5898968890465 30.3516721489108 22.3919121759668 18.7882253194517 8.98171745596969 5.04704228538702 6.60479649578767 17.8621699872012 15.504957646798 23.0566208977113 26.6317901734014 21.1928594611837 17.6906125287899 18.1430731456632 18.7207027398138 13.7748211720824 27.3070809087327 23.1969304238096
