var1 var2 var3 var4 var5 var6 var7 var8 var9 var10 var11 var12 var13 var14 var15 var16 var17 var18 var19 var20
13.2483582245543 11.5573515331288 10.6150365972141 26.4447889377147 -6.53370590140821 26.4540609529912 9.81454731147169 8.1115914812234 18.2187845731754 20.674100577055 21.1097864857151 20.0694019695216 24.6612165716162 21.8001793856318 20.1047239401384 26.3038618147 23.3564039312783 32.0775637940266 28.6366003709311 14.4539536462495
10.2425098299159 18.2191366050704 11.7310801279098 7.69259456842907 25.9291416609635 26.733123855334 27.3731555315601 7.96232808652897 13.5448636680787 8.93280229546924 38.9789381632889 17.7846803671494 15.7666181044855 11.3815836413049 11.966857351131 1.77072801264735 -1.52221776399368 -0.224834796480544 28.6490199447726 1.46373826231155
4.75689785730839 17.5819524151549 16.1492622339661 4.64632492245065 10.6900786533607 11.0071847235339 24.2551668700779 11.8330822191928 16.723327081132 27.4953554059934 37.1977240135016 6.97542883181403 18.8936886844379 8.04136767298514 23.0853239372988 1.9178367624774 3.31194706879481 20.5543594770077 14.4389528452805 7.9002688854575
23.2559852034332 29.6493334869934 5.63395784155102 7.73681978324989 21.319656172321 25.6844024248831 28.8813014433727 11.762198178286 20.7585736302339 32.6468670678074 17.9040647645904 14.7729458692965 15.358385646995 22.1610919384182 18.5511160899588 14.0452405612158 39.8751464961657 13.7717321833747 22.201613675631 13.8437478071004
24.3966157601554 26.3010737320077 29.2196432970552 5.58294470241751 3.1937941784482 26.3035228138351 30.3832560143399 10.5605646600153 20.3404033871307 29.3269497038304 28.2034547998801 6.33997409538297 17.5703169419403 16.0475112269641 37.2823853297889 4.77994581944584 31.8569655387274 7.30686993394498 28.8402998315813 25.0822401228784
11.5941347743869 18.0143920282436 34.1738220875109 22.655057899778 24.7959213068505 30.4870499736687 10.5193358692641 10.1790228381889 20.2485981620932 18.9751239452173 27.27310740367 14.6849354647589 19.4273050308991 14.84123711709 17.138508616769 18.0472303420473 24.7228201302027 36.8618554295674 26.2837914598965 20.0205830617297
9.93387107387551 27.0361848399023 15.6546099372796 23.4095812551479 16.1464472260231 24.972901986416 10.9743887890825 7.37138299337278 20.9418452974712 21.3977025259773 10.5045395138207 4.49768619740847 21.4564030976203 18.8266968799356 17.6793648699886 26.9386939391377 23.3291467848376 36.3133693609357 11.2623257806631 19.9364258315586
5.8011066859549 2.95003334489397 19.7390116082199 5.03668137858501 1.16208700639105 7.88679278001312 25.5160336389088 10.3038185467357 15.0361362555127 27.7260600483529 14.3033455264272 6.92334364996941 22.6407212049252 5.00049540834717 25.0666104200542 22.6800470085702 6.49224571920673 23.6707396244872 21.8044243576663 3.55885040255684
4.66773372141358 2.80103187255472 18.177093581482 10.1052606522646 13.0494999390955 12.7871708329583 25.4085101544825 12.0059439434391 15.2652133651888 22.9943489886611 10.6195566719815 23.5684143540026 17.8690803944759 2.03899261487438 29.4362882209697 32.6954827265015 16.3063440478049 24.7895717237775 9.21089565865363 6.08811969918097
14.4281464853915 5.23133817300636 14.7772898749419 25.7654034719483 15.896226679992 29.1448314132679 9.91873092706091 7.880248075764 17.7961816398486 20.634606043471 33.3867512517856 4.21243839627536 28.3026002733764 9.50363587183547 22.621504743262 23.7161542430954 12.6809404342064 31.5286978355375 18.6904259139505 16.8426867352623
6.56088632609408 16.991807454823 30.4081404385107 3.99808675087725 6.8878069930195 12.5584478626079 25.1649153099117 12.2298208824372 15.194437943238 24.9292690330761 14.3776233063365 5.45092589613532 22.57112043766 7.08619418020075 31.6486094977967 25.851028782636 16.6151275731443 28.4947070830843 17.9429901319506 6.22932719306432
23.5931815704766 -0.707287277160287 30.7311889238949 6.50472461057374 29.6804897401394 29.8496418924799 31.5103599578106 10.2282173450202 21.3007074856275 26.0172985338047 6.9377287714903 16.24702004687 14.9189559987753 24.5536659934097 13.4236461466702 -13.7842135445878 33.4635212713191 25.7231790180886 26.8127048533792 19.621870097711
6.18040860804358 12.0631271924268 12.7316547379268 1.37057951261705 6.89499841605367 11.6601613313855 26.7494339272843 11.660077915987 16.092290653284 24.1111561083479 29.2856276864036 15.8807361981681 19.9793057978593 7.03542475239312 16.7825378442844 29.1714050350122 6.84880045977872 27.897896215505 11.1844640781044 7.9180687429448
4.49722893467989 19.2482536278513 14.6554489937822 7.2955415713184 34.6500229433551 13.2271042910872 28.2002335177088 11.7936926798915 16.5511386297609 22.2967386078106 30.2121715227376 24.4139949794594 12.4603756167698 8.27195577119329 5.32832764830487 27.4256865096158 20.2183009523432 28.8548351973127 15.9158444310929 8.92962168426286
6.00446427974658 0.721533212377005 20.9594665187399 8.50601223233759 3.20400398717299 12.6174225010995 23.7871989917586 12.5267781375998 15.5749540880831 26.0928307694661 21.5018621232296 20.4002792811729 18.3146821904388 2.65407036486652 19.6607216958664 9.05963413233799 3.2224885858928 34.1464631582859 14.9830445656862 3.32210659889921
6.59480427426988 9.95857093751018 27.1033420525125 9.40779492592476 15.8577324651451 14.5074701315728 23.7894689453942 11.7662038332072 16.0295529507357 27.1602107543475 21.625651696894 5.87030735384226 13.0484726078494 3.51900872697204 24.142629069155 25.0723153727038 2.116907223146 34.2006515846672 16.3454772374282 16.6589971110767
11.3810978482771 8.00584598615218 -4.35334507630312 9.45402358955281 14.109759923492 31.9196542031805 28.8543609105897 7.51231616947019 12.8600848130242 4.11992591769463 11.9305458376589 12.0491973658252 15.929460069291 5.89988915041024 -4.06055898883965 14.8825444520914 16.8586958160923 -0.0742860141969022 17.7225414530148 3.51934170243038
5.99385962575178 6.36877833828549 13.8147080082372 6.00255826831842 22.5467427544859 11.5844768815892 26.288060254988 11.9424618354555 14.3948922508359 24.7016669588894 20.4945917756549 8.38224088967574 18.4971351714723 2.36779511410471 29.7881898699963 34.2592085101821 6.90601055085119 24.7275419455783 14.594001850325 10.9075168079926
22.5483965635124 10.0146462834632 19.0421298837386 11.4802302111157 12.1553772347783 30.2337771787029 30.2480882607704 11.7518024479889 19.8401545871055 30.7983550021628 1.08930138428209 20.4875329784778 16.2193356431692 17.0622094044173 17.4120989621916 5.15691112198037 36.2476897600889 16.9433422249528 21.3762621329599 16.5666572265332
22.8415959856687 27.6939306171426 4.91091081736912 11.8821006411542 7.6399227231971 30.6603626811114 27.6239134430887 10.9899941298434 19.4601159870741 31.9681775534244 9.62292399739786 12.4796560757008 13.5063878525366 20.4001912020885 20.9977460937912 6.99331772149923 19.8255037982355 14.3528619624032 24.6364031035639 8.47679324474506
23.4754616821624 11.7145207130799 3.97547201635031 14.2716810256535 31.5516983939031 30.4913809254051 28.7763269047722 11.9013077822137 18.7027306442656 30.425217619156 8.20072363345264 14.6534087990931 5.2527534510875 29.4041564349105 9.80157923281909 -10.927819730812 21.1361709092469 19.0354521192667 30.5329916158551 17.5833477856927
23.4668746602843 11.619373165124 11.0407981813917 7.26948861275267 18.0355901892142 25.8733126387702 28.6810153261008 11.3913604064392 19.4002904422767 34.9961158708109 25.1761043714972 11.6664548179726 17.2681016369242 26.6723678810502 9.48746126749562 -9.15355659796596 31.5473441292888 14.9952425044276 32.7418698065855 20.5356143986342
5.26617620306262 14.430219623596 10.7278437370023 10.5832579426271 21.5278480332518 14.1675838153371 25.0849267702503 10.8328629352367 17.1443093595995 27.2345553474669 28.4530518445674 22.7955336258233 27.8739788551315 4.12755203423621 18.5350530747182 13.8059517736858 12.4236206405261 43.1933417119026 21.4736328852439 4.19336443639557
13.6451784392325 5.82197809005678 10.3483707351377 24.6125609197504 34.1028239239489 22.8726783941338 8.70672352845432 8.45338372694554 21.2109925467961 16.7269060517324 22.8479976293776 21.4038893340131 14.774320026902 9.7658713205355 21.9026664834756 8.10052027734076 19.9898154202225 31.4937154052126 19.0983215059016 30.1444483550192
24.3895349163186 -0.39740671375108 -1.94642038376743 14.9773490602053 13.0942287574043 30.6950772854508 30.8097129237523 11.4612420304852 20.6992580671338 25.318945020209 12.5679387612438 3.20744219951664 13.940943701098 26.9329933345379 24.0273974156043 18.3425432000066 31.4047444421023 9.57311971957461 18.4976752681413 11.5458114562197
6.42299520256181 -0.476422838262746 25.8437127233291 6.41480754758061 10.0403179469905 11.9735688456163 23.4071953282595 9.80302645170443 14.5833689896021 22.9074389187831 37.6428856915232 11.3294689436158 18.4147491416839 7.53613959118416 14.8283144350441 17.9479968633315 4.17017645544062 31.2079842445664 15.6486239377384 12.7155689347864
12.5864171152691 22.4983218262372 20.1238754672332 9.75155745815425 26.0082705775515 27.2143717024254 23.965548580518 6.89500657970134 12.123349878239 7.28645239950413 27.8118434955213 5.42793038349978 16.7172116965465 12.1544575602517 16.9412570185959 8.95941939419034 2.86518591965268 14.8558173943294 21.6925418385866 7.89498348807523
13.2092068213047 -4.83595300931273 12.968755555708 29.8352687868112 21.067601512851 26.1097231715616 8.66994361650365 8.22369527192025 18.3398090259815 24.48598227806 23.6303899007681 13.6483205861986 30.2137635869203 16.2798596354374 9.3471904212815 9.67816702727301 23.3194698837138 36.3367853212858 28.7094649028157 20.9621708608375
11.1151978484934 20.5569491472775 7.57376731197479 11.0703807508034 16.7986108516566 23.9701485428087 27.8237357888024 7.02551329736162 13.4906031164505 9.42969745161188 25.4694976904759 22.329038988663 19.0713010739825 5.13864454632584 7.91124444650728 5.5376008932381 6.33274279208397 11.173658100863 28.9153361573512 12.9357324194873
12.3136102501466 4.6972389635272 20.4756954104374 27.7852646513013 1.94006165585019 28.3025709743755 11.9177360925661 9.46718843611892 21.7477432825577 17.1627643429942 14.2444654100577 10.9350917148375 25.8416777449023 17.844071793667 3.80147592490351 52.4245465441075 22.001350298571 29.9433678840075 24.5915306089614 13.1696155613219
23.0439070600435 15.2146284749225 2.80374555521592 9.70912533796704 13.3418497692191 27.1802074205691 33.0367309858985 9.53763959175676 20.5728092458797 31.4377630979236 19.9720596353755 6.20662354055208 14.86778147333 32.3663954033194 25.3439358913656 16.9419627518653 31.2375754825286 12.7350841607429 27.0859315601456 27.6368610866394
24.7942270195269 14.0030051794686 8.15700558650057 7.37314957047057 22.2967055457601 27.4919787083229 32.1940176718014 10.7617188837009 18.8152460734521 28.0326591297479 3.57471812016249 2.46918745028623 12.9411306137879 16.2556768395433 17.3516892749565 9.67572403179347 21.7450756415225 14.5672991233186 23.5820515670235 10.7360278973149
24.8977442085557 16.2171134560166 13.0634303972869 9.6599968595338 22.8443765839515 28.8029485907736 32.1022994097255 10.4506357655496 21.5304711829492 25.279686034963 20.972163632208 -1.741932279936 9.52122415061828 24.9107900017845 21.6631934236599 0.837889623633857 19.9416078383858 16.6744114556898 24.5951262330023 20.8989190267304
13.7619176054655 13.5170937109052 12.5943749331294 22.9532332337831 24.968965051843 24.7071842280093 10.8474168416327 7.69628326144674 19.3644540946437 19.7080798016242 20.1233776368152 24.6296431633961 24.3408258928519 20.856495154217 28.2865114778799 16.5137587727949 22.0285750335315 31.6866186909455 19.6683008777125 27.6365755476656
4.90178986062352 13.4047754371428 34.7008641002138 -1.32526402892553 17.1524370746924 10.1476637782947 23.2911542877149 11.4818742163229 15.4121223702979 28.8972816350129 16.1199842292023 9.72505477583795 13.894918840181 3.61243834611977 23.8205687435136 15.9807065860226 6.54134910518271 23.4733686919909 13.293918902487 19.256017611628
14.4385280266868 12.9848809949892 14.5547462894348 30.6541038226091 24.0539699941914 27.9749523259459 9.61360423016615 10.0747092166284 19.1807012598743 23.9093571414941 8.5322430683224 7.98984762210394 20.1602542205743 26.8113885586609 15.3185289233732 29.2676239246238 13.1843728404145 30.1394819050027 26.6259167799639 6.48159801616342
12.6036728491965 24.5905600684683 28.5823119994903 27.6413936200523 33.9373962865716 26.4139189057925 8.12410902696918 8.61786905524833 18.369948289045 20.1608028054517 15.1735062197179 16.2929368393269 27.9224967954272 17.3730630566038 10.954712215482 18.9823889457739 25.9518636578599 42.0246433963183 20.0011585903891 15.119403683131
10.3184496592346 19.4275114851059 18.4837326204918 4.73320099547453 33.6940816855324 27.3506363241752 26.5529578366614 6.57704643660971 13.1241143987536 6.80980866198728 24.1083949301166 17.7118358812376 14.5505159980968 22.4915847454198 1.52438145018406 6.32788895805484 12.0788696321172 4.99288353307404 20.6443486927396 14.1457144752705
7.39003356375706 2.78953468897274 21.887620732811 8.84187874249008 2.55515687200733 12.3664928113411 26.284474264758 11.1810202286972 15.3300854236435 27.8423651195237 30.7045506811405 22.4599821006057 15.2241564883648 10.1337009278456 20.0541617303496 13.6934608359847 9.62476431619977 38.2268224218678 12.3573278466931 9.16398539737165
23.3377746043027 1.90620213436344 -2.33583372739148 13.6503598599472 2.66483113024857 26.4462710568002 25.9537989077607 9.96377204964162 20.1115417278972 25.5352242693151 17.2141931840025 8.35739435557924 16.352469928874 24.9294599803649 20.7486592819334 15.6881527824308 24.1204413471078 19.3774956419606 32.0401341904362 14.1074962140941
9.95914910845087 15.0842301612883 12.5473614933994 9.28717226552803 29.9634681961197 27.4911751938981 26.0263674600377 7.42340695764295 12.2111055241544 2.9777638837489 9.61510962184354 22.8709871439113 13.5098428831453 0.621825643682319 7.23189024906787 18.9902817906901 4.70885872182709 5.00500192755031 21.5448785823598 7.97425426327916
24.4552557555806 12.0766264140635 17.7211288760284 10.9377112437093 16.3380314692629 30.1613782787864 26.3485385844877 8.92251300762968 19.1599058099901 30.8535119870593 12.4938501123986 6.54260074495427 12.7577599643722 30.7117065187933 16.0209588977159 16.4815973205528 16.5098595161113 11.1909056171648 27.4366477538208 18.0911450611605
12.5153412323123 5.17288357781838 10.3826227401823 26.6627560416939 24.8522417939826 26.104309263898 8.83299335530339 8.54694840811129 18.6347882726774 20.0902914312918 22.9361743685031 7.14797123022774 25.1447459428126 22.2560838898374 19.2357699127349 18.5368502574149 32.6815905584884 29.8946624383519 18.1013614932886 18.5137830781903
23.1699458466301 18.3075071180239 4.87412089228823 11.2791458795194 11.0027260248488 27.7077831329687 31.8645967722958 11.3525381700411 22.404539495541 29.7941456023227 23.0427921393183 18.8344018036737 9.79407133321359 20.3556491594805 24.0279950315085 -4.3091484157728 27.9777968797343 8.00294213909247 22.6707895153022 29.3488402868341
21.1620538014127 -1.34932469205026 -0.419368691917926 6.55765007498431 21.5893393813994 29.3946839795391 28.1299357421432 10.3846992187662 21.4153765622561 25.7967631979307 8.06500439373725 19.9948138952893 8.15585156668466 21.9797771514623 20.3375473581881 -8.51378937510272 27.9284410764392 18.2068061822578 30.4473505135507 33.3153949694846
11.4442823995526 31.8409627183465 1.78246694289986 11.5339611846904 22.3421393992597 29.070873763468 27.8757711916767 7.46812273235088 12.4359384877609 6.42314433407384 15.680879314258 6.12432276484975 19.9440138054107 8.62290827218637 9.85256966861552 8.69016374525586 2.76299163256871 22.5690257186714 23.0694630979467 13.2416159634233
5.52600005186826 14.8138960390399 2.95169346152262 10.4120378553452 19.124109574608 11.9303896294974 23.4129121396694 10.9775747021979 15.916153484471 24.6772230957657 8.29246025465393 25.90074307128 22.9912386546846 9.48765342490642 30.6353350905352 12.6463067637655 2.16338203827884 23.6787260956973 14.888023332682 4.07754210250459
12.3041518912555 11.1919145132821 19.431602556738 25.6118049016924 10.7968428151295 28.0823769785584 10.6982567032463 9.00798337402478 20.0901711926108 21.9704934384918 27.1815679992452 4.89532065227709 16.3873917551483 21.8731407466286 17.7118858587853 24.9799812195982 24.5687002325564 25.1422789883121 14.3335753488376 26.0933307955316
8.10882692949163 14.3879397525955 20.1244172740436 9.85771629977322 23.8122155125368 30.863720671933 26.3067296853649 7.67643967493547 13.6930328045376 8.57248822422032 16.3982305269765 21.7562605989131 14.19750267947 15.4163918697101 13.8956934920438 -2.53161511065292 7.03200561248956 16.8982205813098 22.209128345346 1.59052038365101
7.41077641507992 15.260591887487 21.7909335744343 9.82101394786061 16.6592985948375 12.5843369994186 22.3779540569519 11.6660878787712 15.653026212049 26.1646335643732 26.0472391105867 19.436340648189 7.30119616944144 7.38279323218033 16.7048770307867 6.2514497928204 16.5138095300183 22.7247516348013 10.3775334335199 11.3676953737446
10.6926214239068 11.3528271010388 20.939330209539 10.7154957916492 15.1637641411047 25.6370834081222 24.6617809483901 6.66418913133037 11.6447983708595 7.87983976801733 26.4372975607636 9.7150427116699 17.4068254147619 5.03741528954393 3.32609273311797 6.72245431073376 6.66453717532855 12.9558881225293 23.5265619314304 7.90107900029906
10.0627564062892 8.20815549201511 10.4266777874324 10.4571757494004 28.9460692028235 26.9901107728481 27.2159438472932 5.53106158495423 12.6287348042925 7.29478903606333 21.7420688386247 9.3117873832804 8.71566966028422 9.40272598963902 9.57737698384364 6.66084254066273 4.70087901662837 17.7765325198494 25.5137491638377 3.27391370192189
10.446145983879 -1.48120599181384 4.42609252983716 13.7267657455689 33.8654696423214 25.1999284042952 29.5579384635716 7.18670110085151 11.62878999358 7.56122975843279 24.4217473731112 3.09721679577406 14.0578666025958 3.64778154012751 11.0091573049088 32.8521608556121 4.08888096089166 0.0558593747616243 32.0210251359379 13.9599541166399
13.6680367859017 15.3607294002172 31.4038708653584 18.0251308807508 32.15727272444 28.471501598797 9.43350470705639 9.01758999839241 20.5379231637107 17.9527447526516 15.4259006384232 14.0642150116295 16.7141201927832 19.9880872255287 14.246789315684 15.5892818350122 20.80531873865 19.062043398695 27.8267190405451 16.9587197079952
10.7107585879892 11.8109730461825 19.3960000610111 9.36341980393073 41.4520731991747 25.8068984377698 28.7589876827642 8.57978509664301 11.3631469777521 8.2461040104443 15.1667681634472 3.70501593431532 16.2190933574574 15.8733297947126 17.1535101222564 5.89095346923428 9.96467516093725 7.65421488605312 28.1459620405301 10.3566798719251
8.98303890499901 25.9169356734441 7.10908600498535 14.4572378236108 30.8527889927388 27.0689897889316 26.765438045963 7.75442266692115 11.3949622380174 9.61942387346222 26.3994980503288 9.95121831824043 13.9868711575434 10.0576301686939 9.49959570996759 -1.66380451148456 8.08452995622411 1.41008798903184 28.7748556090358 13.0054913775696
14.5223785147287 2.88968600644849 21.193841059803 25.5366093012637 29.4332741788916 27.6188206903833 7.34178026241744 8.38339142743814 19.7185796483546 22.835429659118 17.7498459809976 4.81628075158917 25.9116080435858 20.9017286929373 10.1213708737681 14.7970037888639 17.7450830355427 13.4826625271301 22.6655969392666 20.2358162048933
11.8308863423853 19.9921658778845 32.720068163486 26.6153646122682 35.7679146159808 27.2116261669317 8.88326590770749 6.48651403478112 19.5397046596473 19.8623509471442 10.3706929029559 1.42689577317524 21.6593154824337 8.9421711062978 16.2682494520485 34.0059144697669 12.5611081407726 30.9644876948903 23.940538285541 25.5514537084541
11.2352930962698 20.9289536695504 2.81237111304707 9.21355313437522 24.313957761296 27.1025792190031 26.4258569168423 7.48255411062494 11.4942753128442 4.57628071552927 17.1669294797076 26.2370305414305 10.8243391366936 5.5736751767384 5.59174920399725 0.701528125772273 5.89578909352496 9.95037141267517 26.2088373553194 16.95133536719
12.0844029427782 -1.77415950747318 16.5673898110866 25.6769665604236 18.9374449616329 24.2319634863618 7.29473755917828 7.9562860934952 20.826517551738 15.7593576329457 13.5042647630205 10.5436684305648 23.1185918053347 14.4195348886971 6.51020240605564 12.1522720977273 24.1080619761571 34.60107723744 32.2433001361245 19.6301898657044
11.7576760181668 -0.344004306024937 22.5611902782179 26.9594914231488 10.7597210289896 25.3226106109809 6.56999827853606 8.55511631018908 19.2898954587346 22.669480529869 9.7520192060716 16.7361502900247 23.9717025556243 23.8779616679269 3.99191891988737 28.2582223494511 22.8337642401555 35.4672091714633 24.3886206390558 15.728346970489
26.656648862484 16.5134714023235 29.9605840537214 8.86776816176785 19.7007550727861 33.4832221998701 30.1084950935157 9.71322394707069 19.7799712834254 30.2214289619358 29.986481698192 -1.27006470633363 13.3499724362333 25.9000546704203 21.7037635928088 14.7348729265249 24.0267817224556 8.93581388352702 23.4112581400873 11.4499611836842
13.4406772356554 12.4151024000682 31.7198962067268 29.5453608593464 28.5478515592941 25.0548015844513 10.2503412922106 9.72407202310833 19.8136034642956 20.2960438920353 19.2228650338025 21.7130776790305 30.5597946936961 13.0211011650912 8.00621847574781 26.3892716509203 24.563311603606 37.5945639996148 24.7104083540032 17.4506274693751
24.0939781392139 17.0507205506732 5.79284482514874 9.61069413163998 7.13316518782483 30.5893050922914 28.1625623041481 10.9403613102495 21.3695693845239 24.3600097798803 20.7161919711143 4.11364740785529 8.64879623903066 12.6802679809197 21.0938421709075 0.388492075790334 31.8113636692731 20.0580703764963 23.6479338840157 10.1192908265812
12.5075138919325 3.57554837925661 16.8997663762786 26.9314615150775 14.5282678551101 26.9326144362108 6.67708441996138 8.61988380658638 20.1635978287572 21.9260956633513 34.4706400395708 15.1718007847147 23.1312651704955 13.2515816582954 6.99901710294187 33.5483820890803 19.6982896951061 22.7329489554741 19.0700428204218 16.5141270857592
10.4290166920962 26.4632615556028 9.70628134504953 9.37714919366653 14.1989029157095 29.006424312519 26.3800129342254 4.54172400750637 11.4722530117197 13.534169528711 28.8182264899019 11.9730283202393 6.83386970258929 4.56723612181706 4.05303532827745 17.2945691527592 3.55542039746893 -0.704377216026737 22.2358357849137 8.38850172523665
12.212174685773 -3.90266730307018 21.1193351460877 24.0927633471182 25.9516356381298 28.7516417959962 6.06589569442103 8.08265978537213 20.4751463810138 18.7445986321956 21.6035868075687 18.2810708838427 25.9874734689473 10.2924083292414 13.4281308746654 13.592696829138 16.8966239264285 19.7079056971784 22.733946860452 23.6150595559276
5.92798176039425 -0.0658742242614778 18.9446464414955 4.11912742119687 -8.87293380643541 11.968277959812 26.1742972941028 12.2769737156588 16.7604848031102 29.1437138386368 27.9875867444 28.505672092318 14.7144912858061 -3.26340320101047 9.08119429717278 21.7136950118156 19.4993760346354 28.6766283892141 13.1351177929727 13.8371126986648
22.479372899492 -7.50469678845703 27.7373502855272 7.13489870788927 22.9327430097734 29.6785898771813 31.3609778972426 9.36491978574091 20.0607274230735 29.7382930992146 24.246884476729 18.7611200247439 8.01558953631212 23.892850029243 19.0815408468595 4.32117525347284 26.4079184978301 16.0542712058143 29.8488871478231 16.4086872323867
5.98104905928128 26.5092356549197 22.6650311318337 4.43658920380748 7.19598201902567 15.979338529435 24.6705800926297 12.7667844503262 15.7357909933337 28.3066536026926 47.0431236014402 11.4002630645924 12.4131049862299 6.18193862212389 19.1066500065356 9.27951905794957 11.2855950275232 15.2027441706746 14.9670338183239 12.7143545074053
12.2745592114212 31.0540247636127 24.6891692476523 33.277115385213 18.6994509860128 26.1651213409992 7.7248072544433 7.60009926325463 21.4252020567207 20.4111114936343 15.2342051698057 13.0846637108913 28.5846256499731 13.0994852218915 11.217975651677 24.8444812829935 27.5170690103508 32.9350968582303 27.6014377060388 14.9745806043256
10.6808861629329 21.9623484315813 11.5460554954197 6.97913078982802 24.9499923961643 26.2202857567198 24.4793039940811 5.63837222699049 11.2604922475404 5.11276508755375 28.1365635558516 0.804159376189252 20.8871912486796 18.995192486852 5.11374844763248 14.3959264985162 17.8130495416867 10.3878892945225 26.0771833062363 9.71507410216948
12.2919602644334 24.9398530514433 8.57954830527911 8.16047306451301 3.43672379805271 24.8774387979488 23.7644863679173 8.34729097368388 11.6768684706003 3.77509668279979 29.2546040746897 14.9364773817087 12.6321614747188 7.42636669170465 8.59383241797437 16.855443663603 9.73470889448893 4.49420758864023 30.3032088423888 4.52039986826423
13.2272312163747 9.90524108698798 15.4165336987063 25.7527321676486 33.6392907009248 28.6786973436014 8.69827919566534 9.62956663522744 18.0380465220523 25.0981853750171 27.0046152858534 6.59933163313688 23.0161111494863 17.979519850863 19.6201382847355 26.7832411496687 23.1233322904895 23.5480020791963 20.2738501403458 27.4566751546504
8.33497901940836 18.1314465991274 32.2449523832146 7.50160330127408 -5.90273963278759 7.29191606065628 25.4537687695806 11.8904948290907 16.992869902946 24.3323735493309 31.2021808590078 21.6173129170425 17.787585427226 6.09110591669948 18.8654554324902 33.8871029042408 7.75749835360131 28.5452838761864 16.2617275406934 14.5230681763558
12.8014066621487 -20.4456673629438 26.372877755205 30.4396959886517 11.5274203657719 26.3798568862544 11.1317711707183 7.36672117444305 22.4173689617109 22.7799255375428 31.7843577093367 11.7512602600459 22.3696228118247 5.66587841184598 8.15119307560277 26.4415165241758 25.6144083702758 23.8285569089761 20.3053466293137 18.1455457877921
10.1111047389403 17.8778488532537 12.5796074476047 24.6713541966503 10.9861626471269 26.8945944866991 10.4708098795727 9.02134516311019 18.6973191351582 21.6672546856337 22.1545357721091 16.4291769110871 22.4401307291971 22.4289509190478 16.4164027197805 26.2514798596787 29.848088216054 30.0376980145384 27.0164810998331 24.8686727316244
